6,10003.0,796.3437589548303,907.0348722043403,5.88,8.51,1.0,3.0,0.0
6,10004.0,734.7505224224495,907.287319743644,12.77,6.19,1.0,0.0,0.0
6,10005.0,659.922146903392,910.309158827374,8.86,5.86,1.0,5.0,0.0
7,1.0,795.37,896.42,58.3,37.31,1.0,5.0,0.0
7,4.0,842.92,916.82,26.79,17.07,1.0,5.0,0.0
7,5.0,1993.14,932.4,175.08,31.91,1.0,0.0,0.0
8,5.0,2028.3,948.34,184.89,31.77,1.0,0.0,0.0
8,10001.0,747.2857609590332,909.7981125550847,25.45,23.01,1.0,5.0,0.0
8,10002.0,684.0632373554258,911.9006429158287,21.15,21.95,1.0,5.0,0.0
8,10003.0,845.4844756980089,920.9913147518141,6.08,8.9,1.0,3.0,0.0
8,10004.0,781.4593693970576,921.2118187633143,13.33,6.18,1.0,0.0,0.0
8,10005.0,711.0886536395849,926.5003971222094,8.83,6.4,1.0,5.0,0.0
9,5.0,2049.09,950.9,191.04,31.55,1.0,0.0,0.0
9,10001.0,834.1581145812074,936.2054565730576,28.34,21.99,1.0,5.0,0.0
9,10002.0,767.2864126716686,936.4598744575883,21.09,20.87,1.0,5.0,0.0
9,10003.0,940.9932657319686,948.132405138064,6.1,8.45,1.0,3.0,0.0
9,10004.0,877.838883954265,950.2028137806337,13.15,6.42,1.0,0.0,0.0
9,10005.0,792.8400502029684,950.4537898270934,9.6,6.29,1.0,5.0,0.0
10,1.0,891.86,925.56,56.02,36.82,1.0,5.0,0.0
10,4.0,939.39,945.09,23.98,17.21,1.0,5.0,0.0
10,5.0,2116.18,937.65,192.76,34.01,1.0,0.0,0.0
11,5.0,2124.11,902.04,177.46,31.32,1.0,0.0,0.0
11,10001.0,846.2467656870481,910.5951387252127,27.36,22.61,1.0,5.0,0.0
11,10002.0,773.9248432266457,911.3644134066495,20.47,21.62,1.0,5.0,0.0
11,10003.0,960.0261735873742,916.5236553858156,5.98,8.59,1.0,3.0,0.0
11,10004.0,890.7208712915683,922.0997022726906,13.62,6.45,1.0,0.0,0.0
11,10005.0,800.5196405776976,926.370610398244,9.26,6.21,1.0,5.0,0.0
12,5.0,2146.73,861.12,176.62,32.19,1.0,0.0,0.0
12,10001.0,886.4328510246895,914.4451980993422,25.07,21.71,1.0,5.0,0.0
12,10002.0,811.6694799673368,918.020964994622,20.85,21.24,1.0,5.0,0.0
12,10003.0,997.1725153999532,915.122974879715,6.02,9.04,1.0,3.0,0.0
12,10004.0,928.6623805500749,924.4213272029297,13.41,6.62,1.0,0.0,0.0
12,10005.0,840.6774789117314,932.8712338631257,8.83,5.92,1.0,5.0,0.0
13,5.0,2151.99,839.89,183.33,34.73,1.0,0.0,0.0
13,10001.0,904.3428602204996,933.1298227781065,27.47,22.48,1.0,5.0,0.0
13,10002.0,831.8016148094969,936.211047029834,21.02,20.81,1.0,5.0,0.0
13,10003.0,1011.4555791198694,932.2015414095323,6.15,9.08,1.0,3.0,0.0
13,10004.0,947.2387458071488,942.5243022558217,13.58,6.76,1.0,0.0,0.0
13,10005.0,860.7939977738674,951.8965363362073,9.73,5.81,1.0,5.0,0.0
14,1.0,944.31,927.94,52.54,39.15,1.0,5.0,0.0
14,4.0,1033.9,939.96,50.59,19.35,1.0,0.0,0.0
14,5.0,2138.74,821.14,286.66,40.24,1.0,0.0,0.0
15,5.0,2112.41,800.35,216.96,40.95,1.0,0.0,0.0
15,10001.0,882.3974589148478,940.468050998234,27.55,21.44,1.0,5.0,0.0
15,10002.0,814.4754611815596,946.019505020093,19.38,18.73,1.0,5.0,0.0
15,10003.0,980.4134856517596,936.459132215622,6.04,8.17,1.0,3.0,0.0
15,10004.0,922.4684190014905,947.8134509019494,14.62,6.63,1.0,0.0,0.0
15,10005.0,840.8154122339661,958.3470009477202,10.59,6.12,1.0,5.0,0.0
16,5.0,2125.4,786.51,247.73,44.21,1.0,0.0,0.0
16,10001.0,861.6631722467222,940.1525789191815,26.77,21.38,1.0,5.0,0.0
16,10002.0,795.7858139674036,947.5948326735613,18.87,17.06,1.0,5.0,0.0
16,10003.0,955.6018878327329,934.4875629602362,6.01,8.51,1.0,3.0,0.0
16,10004.0,899.3709299269369,947.7461349014466,14.46,6.98,1.0,0.0,0.0
16,10005.0,822.9174948275618,958.969708540449,9.7,5.89,1.0,5.0,0.0
17,5.0,2093.66,787.6,226.52,42.54,1.0,0.0,0.0
17,10001.0,828.9939202656352,962.1646196982533,28.1,21.74,1.0,5.0,0.0
17,10002.0,768.951921672052,964.6449671535842,18.89,17.86,1.0,5.0,0.0
17,10003.0,916.1018668205819,961.9604328453203,6.05,8.94,1.0,3.0,0.0
17,10004.0,863.0780040153442,971.5646773861481,14.88,6.87,1.0,0.0,0.0
17,10005.0,791.3256178001683,977.2252405614594,9.22,5.47,1.0,5.0,0.0
18,1.0,918.3,939.73,75.98,43.78,1.0,5.0,0.0
18,4.0,940.22,959.91,48.97,19.56,1.0,0.0,0.0
18,5.0,2047.71,825.96,196.37,36.95,1.0,0.0,0.0
19,5.0,2006.77,854.75,158.64,33.02,1.0,0.0,0.0
19,10001.0,736.049312931004,944.9190288119402,26.86,22.07,1.0,5.0,0.0
19,10002.0,682.5221499197256,948.6648420678266,19.17,19.53,1.0,5.0,0.0
19,10003.0,816.4531879599609,947.687713783226,6.17,9.68,1.0,3.0,0.0
19,10004.0,768.2485808637654,955.856851688666,12.89,6.68,1.0,0.0,0.0
19,10005.0,705.5063057479655,961.3004567847489,9.16,6.29,1.0,5.0,0.0
20,5.0,1953.94,858.2,185.24,34.57,1.0,0.0,0.0
20,10001.0,685.2234234283686,932.2185455359089,26.97,22.57,1.0,5.0,0.0
20,10002.0,630.7481338637144,934.7604248698149,19.51,19.73,1.0,5.0,0.0
20,10003.0,755.1813912854407,934.329925842443,6.28,8.75,1.0,3.0,0.0
20,10004.0,712.3200849153361,942.516063454702,12.94,6.57,1.0,0.0,0.0
20,10005.0,653.9670376748968,948.187342360344,10.51,6.43,1.0,5.0,0.0
21,1.0,774.18,919.76,76.07,43.74,1.0,5.0,0.0
21,2.0,745.7,946.57,27.28,18.7,1.0,5.0,0.0
21,3.0,697.38,926.2,58.43,40.65,1.0,5.0,0.0
21,4.0,794.02,940.83,49.52,19.23,1.0,0.0,0.0
21,5.0,1898.88,863.1,166.5,33.72,1.0,0.0,0.0
22,5.0,1847.11,855.32,175.12,34.42,1.0,0.0,0.0
22,10001.0,575.6264555239271,924.5949089075456,25.44,21.8,1.0,5.0,0.0
22,10002.0,525.2500812685719,927.721065653814,20.05,18.33,1.0,5.0,0.0
22,10003.0,633.5054936779701,926.0321418616221,6.6,9.16,1.0,3.0,0.0
22,10004.0,594.8216364048318,933.296608479886,13.45,6.71,1.0,0.0,0.0
22,10005.0,546.3114303498792,939.6867145637311,9.62,5.88,1.0,5.0,0.0
23,1.0,679.08,917.31,79.63,46.35,1.0,5.0,0.0
23,2.0,648.56,946.35,30.42,19.81,1.0,5.0,0.0
23,3.0,596.47,927.4,67.74,40.51,1.0,5.0,0.0
23,4.0,701.73,938.89,52.47,21.18,1.0,0.0,0.0
23,5.0,1791.48,842.19,191.6,34.31,1.0,0.0,0.0
24,5.0,1752.61,834.95,188.03,31.25,1.0,0.0,0.0
24,10001.0,576.4948766548255,948.1306378684583,25.46,22.22,1.0,5.0,0.0
24,10002.0,534.7598358151675,953.2915601754993,20.29,17.94,1.0,5.0,0.0
24,10003.0,631.7796158801989,953.9125512947948,6.15,8.86,1.0,3.0,0.0
24,10004.0,595.1892084063538,958.4016633997957,14.39,7.51,1.0,0.0,0.0
24,10005.0,554.9879071338389,965.5571375237402,9.45,5.71,1.0,5.0,0.0
25,1.0,602.17,964.54,79.4,47.35,1.0,5.0,0.0
25,2.0,570.41,994.16,30.54,21.1,1.0,5.0,0.0
25,3.0,512.4,975.49,70.04,41.36,1.0,5.0,0.0
25,4.0,623.02,984.27,56.36,23.77,1.0,0.0,0.0
25,5.0,1719.16,864.97,158.61,32.45,1.0,0.0,0.0
26,1.0,561.21,1011.27,80.98,48.08,1.0,5.0,0.0
26,2.0,525.89,1041.47,34.29,22.27,1.0,5.0,0.0
26,3.0,483.63,1024.89,57.25,40.36,1.0,5.0,0.0
26,4.0,585.9,1031.31,53.16,23.88,1.0,0.0,0.0
26,5.0,1694.35,908.94,147.36,30.97,1.0,0.0,0.0
27,1.0,522.19,1026.35,82.56,48.23,1.0,5.0,0.0
27,2.0,490.21,1058.42,30.93,19.25,1.0,5.0,0.0
27,3.0,433.77,1038.49,66.79,41.77,1.0,5.0,0.0
27,4.0,545.76,1046.9,56.42,23.85,1.0,0.0,0.0
27,5.0,1665.76,929.29,149.22,31.01,1.0,0.0,0.0
28,1.0,480.11,999.11,45.53,48.62,1.0,5.0,0.0
28,5.0,1677.23,917.97,167.98,28.7,1.0,0.0,0.0
28,10001.0,512.4937475552745,959.6218680210316,22.14,21.13,1.0,5.0,0.0
28,10003.0,564.8060224274211,971.0174662019946,6.65,8.95,1.0,3.0,0.0
28,10004.0,528.2056486102822,972.042845458545,13.79,6.43,1.0,0.0,0.0
29,1.0,452.19,953.02,85.53,49.06,1.0,5.0,0.0
29,2.0,415.33,983.42,34.77,20.6,1.0,5.0,0.0
29,3.0,374.68,960.26,54.81,45.95,1.0,5.0,0.0
29,4.0,476.88,975.4,56.25,22.43,1.0,0.0,0.0
29,5.0,1588.5,901.64,188.7,31.28,1.0,0.0,0.0
30,1.0,425.21,902.65,93.16,50.61,1.0,5.0,0.0
30,2.0,397.24,934.46,34.0,19.61,1.0,5.0,0.0
30,3.0,338.17,906.6,75.08,48.08,1.0,5.0,0.0
30,4.0,457.45,926.89,57.03,23.93,1.0,0.0,0.0
30,5.0,1685.67,893.5,118.56,24.29,1.0,0.0,0.0
31,1.0,413.65,882.19,92.9,47.8,1.0,5.0,0.0
31,2.0,384.83,910.35,31.78,19.4,1.0,5.0,0.0
31,3.0,329.64,884.54,67.85,45.84,1.0,5.0,0.0
31,4.0,442.89,904.9,53.48,23.18,1.0,0.0,0.0
31,5.0,1576.06,892.94,142.56,28.47,1.0,0.0,0.0
32,1.0,404.49,878.8,96.77,50.62,1.0,5.0,0.0
32,2.0,379.21,909.11,31.56,18.39,1.0,5.0,0.0
32,3.0,313.17,879.58,79.2,48.13,1.0,5.0,0.0
32,4.0,436.85,902.81,61.32,24.46,1.0,0.0,0.0
33,1.0,399.92,880.59,103.38,52.71,1.0,5.0,0.0
33,2.0,380.06,911.13,33.09,19.23,1.0,5.0,0.0
33,3.0,315.95,877.81,78.41,52.82,1.0,5.0,0.0
33,4.0,439.02,905.92,57.46,25.32,1.0,0.0,0.0
34,1.0,440.25,876.84,83.06,47.71,1.0,5.0,0.0
34,2.0,401.56,900.52,32.92,20.34,1.0,5.0,0.0
34,3.0,342.44,877.25,73.04,42.69,1.0,5.0,0.0
34,4.0,458.79,895.17,63.54,27.67,1.0,0.0,0.0
34,5.0,1577.81,947.23,167.96,33.01,1.0,0.0,0.0
35,1.0,457.79,854.56,67.64,51.26,1.0,5.0,0.0
35,2.0,426.52,882.28,30.56,20.43,1.0,5.0,0.0
35,3.0,372.11,855.13,68.56,46.05,1.0,5.0,0.0
35,4.0,485.31,878.75,39.76,26.65,1.0,0.0,0.0
35,5.0,1677.53,949.03,113.32,28.33,1.0,0.0,0.0
36,1.0,504.32,839.23,88.16,46.64,1.0,5.0,0.0
36,2.0,473.81,859.9,31.54,21.36,1.0,5.0,0.0
36,3.0,425.38,837.75,60.67,40.58,1.0,5.0,0.0
36,4.0,531.11,857.86,59.46,26.58,1.0,0.0,0.0
36,5.0,1656.63,942.65,173.47,34.35,1.0,0.0,0.0
37,1.0,557.42,820.73,84.57,44.15,1.0,5.0,0.0
37,5.0,1680.52,944.01,198.4,35.84,1.0,0.0,0.0
38,1.0,576.13,817.53,112.16,40.97,1.0,0.0,0.0
38,5.0,1725.88,951.77,194.74,39.21,1.0,0.0,0.0
39,5.0,1796.75,988.9,172.88,40.15,1.0,0.0,0.0
39,10003.0,571.9829932730578,878.623537902749,5.69,7.62,1.0,3.0,0.0
40,5.0,1850.61,1016.0,179.33,40.67,1.0,0.0,0.0
40,10001.0,535.9275430210428,872.402305107039,22.62,21.68,1.0,5.0,0.0
40,10003.0,638.0310608211306,896.8487624066388,6.58,7.9,1.0,3.0,0.0
40,10004.0,570.2847543976383,891.7490736940514,15.11,6.63,1.0,0.0,0.0
41,1.0,664.95,878.93,68.1,42.88,1.0,5.0,0.0
41,5.0,1877.14,1017.26,221.65,42.08,1.0,0.0,0.0
42,1.0,731.59,851.93,53.9,39.49,1.0,5.0,0.0
42,5.0,1948.0,981.3,207.3,40.61,1.0,0.0,0.0
42,18.0,805.46,853.93,81.5,45.92,1.0,5.0,0.0
42,19.0,828.81,872.71,54.21,26.18,1.0,0.0,0.0
43,5.0,2000.21,941.08,215.46,40.44,1.0,0.0,0.0
43,10001.0,596.0844406663612,790.2827669818968,21.89,21.14,1.0,5.0,0.0
43,10002.0,512.4196699207383,799.4978806521913,21.85,19.38,1.0,5.0,0.0
43,10003.0,723.4976861296645,808.2859196056975,5.67,5.25,1.0,3.0,0.0
43,10004.0,636.9524985171053,806.609086524095,15.62,6.23,1.0,0.0,0.0
43,10005.0,545.6058041457017,808.7433671436494,8.69,5.75,1.0,5.0,0.0
44,5.0,2077.54,945.8,209.04,40.96,1.0,0.0,0.0
44,10001.0,734.1548066970385,852.0559848066526,22.07,21.12,1.0,5.0,0.0
44,10002.0,646.3033307804833,857.8165165180179,21.89,19.31,1.0,5.0,0.0
44,10003.0,864.4597612856608,873.9218424876615,5.84,5.51,1.0,3.0,0.0
44,10004.0,775.6776854210299,871.5768671237854,16.82,6.45,1.0,0.0,0.0
44,10005.0,686.1421382464262,870.2413607945952,8.94,5.74,1.0,5.0,0.0
45,1.0,892.63,890.53,58.16,39.64,1.0,5.0,0.0
45,5.0,2157.16,979.18,186.83,41.91,1.0,0.0,0.0
45,18.0,964.29,891.14,82.04,44.88,1.0,5.0,0.0
45,19.0,938.4,913.03,28.09,17.89,1.0,5.0,0.0
46,5.0,2228.96,1020.76,206.26,42.56,1.0,0.0,0.0
46,10001.0,1015.2465948766308,967.5072340820143,20.85,20.57,1.0,5.0,0.0
46,10002.0,917.8278898411509,966.7668113643224,22.26,19.15,1.0,5.0,0.0
46,10003.0,1147.4001778961976,994.0026884304467,5.62,5.14,1.0,3.0,0.0
46,10004.0,1054.9872695870195,987.4721950384873,16.12,6.46,1.0,0.0,0.0
46,10005.0,957.9139522202908,980.1715422682331,9.65,5.98,1.0,5.0,0.0
47,5.0,2280.66,1040.17,203.27,47.13,1.0,0.0,0.0
47,10001.0,1070.1240174574905,971.3788798502585,20.81,22.04,1.0,5.0,0.0
47,10002.0,963.9241587526157,969.5896590488269,22.33,19.26,1.0,5.0,0.0
47,10003.0,1207.3555888428275,995.7553689510694,5.7,5.78,1.0,3.0,0.0
47,10004.0,1112.209226733809,989.9606263127664,14.85,5.97,1.0,0.0,0.0
47,10005.0,1004.6254143431769,982.9209254582604,9.38,5.49,1.0,5.0,0.0
48,5.0,2346.67,1034.22,210.21,43.29,1.0,0.0,0.0
48,10001.0,1118.5771030512672,966.7190372241104,22.05,20.92,1.0,5.0,0.0
48,10002.0,1005.4318460663192,967.1196014773813,22.24,18.73,1.0,5.0,0.0
48,10003.0,1263.8202951018607,987.4983239192487,5.65,5.53,1.0,3.0,0.0
48,10004.0,1165.2092105076479,983.5009078080249,14.84,6.37,1.0,0.0,0.0
48,10005.0,1046.6479146725046,979.4124207951056,9.35,5.96,1.0,5.0,0.0
49,5.0,2399.08,1001.97,160.92,34.92,1.0,0.0,0.0
49,10001.0,1173.6307408977934,960.6899577800764,22.19,21.19,1.0,5.0,0.0
49,10002.0,1049.4372196554493,960.945960430985,22.58,19.34,1.0,5.0,0.0
49,10003.0,1331.4522131755168,978.3782334305129,6.0,5.93,1.0,3.0,0.0
49,10004.0,1221.5454148733997,977.5279119148878,14.42,6.47,1.0,0.0,0.0
49,10005.0,1100.0058405018144,973.3312127186871,9.71,5.97,1.0,5.0,0.0
50,1.0,1125.81,932.63,56.93,40.13,1.0,5.0,0.0
50,5.0,2465.79,964.02,94.21,30.84,1.0,0.0,0.0
50,18.0,1199.52,928.83,80.1,46.01,1.0,5.0,0.0
50,19.0,1172.75,954.18,26.23,18.31,1.0,5.0,0.0
51,5.0,2482.26,935.7,77.27,23.16,1.0,0.0,0.0
51,10001.0,1366.9612606290477,979.7829654473045,20.75,20.93,1.0,5.0,0.0
51,10002.0,1239.2217062901086,984.8702836691622,16.58,20.27,1.0,5.0,0.0
51,10003.0,1558.0259466614023,993.3591514695853,5.76,5.82,1.0,3.0,0.0
51,10004.0,1425.378095645805,997.4920438349002,14.35,5.75,1.0,0.0,0.0
51,10005.0,1279.3847423864556,1000.0819879109976,10.69,6.24,1.0,5.0,0.0
52,10001.0,1416.5015105874895,987.6008030517157,22.17,20.66,1.0,5.0,0.0
52,10002.0,1276.0231005506996,987.9821809538466,16.6,20.03,1.0,5.0,0.0
52,10003.0,1611.2986015677423,995.6277989329386,5.83,5.7,1.0,3.0,0.0
52,10004.0,1477.8177659044388,1001.535017213745,13.34,5.97,1.0,0.0,0.0
52,10005.0,1323.9422941868727,1003.7442857116529,9.26,5.83,1.0,5.0,0.0
53,5.0,2412.11,879.24,116.61,24.61,1.0,0.0,0.0
53,10001.0,1436.3119571786046,973.5425657641691,23.76,21.45,1.0,5.0,0.0
53,10002.0,1298.2409970066833,976.5783216997988,17.11,19.96,1.0,5.0,0.0
53,10003.0,1655.2839243248245,969.7915554304484,5.47,4.61,1.0,3.0,0.0
53,10004.0,1506.2878300317957,983.6243574276982,14.45,6.15,1.0,0.0,0.0
53,10005.0,1338.7943518123698,991.9413416156684,10.16,6.55,1.0,5.0,0.0
54,5.0,2417.06,831.64,142.5,25.37,1.0,0.0,0.0
54,10001.0,1440.4376211057547,896.1945687801547,24.72,20.94,1.0,5.0,0.0
54,10002.0,1277.6513168481772,907.3239514526076,17.33,19.73,1.0,5.0,0.0
54,10004.0,1520.6261063212007,898.4789295274747,15.33,6.69,1.0,0.0,0.0
54,10005.0,1321.9186908295922,922.5682241670972,10.0,6.25,1.0,5.0,0.0
55,1.0,1232.43,903.96,62.0,41.69,1.0,5.0,0.0
55,18.0,1313.74,892.39,76.33,45.4,1.0,5.0,0.0
55,19.0,1284.07,922.58,29.43,19.71,1.0,5.0,0.0
56,10001.0,1445.1467815048115,956.4772414999169,25.8,21.05,1.0,5.0,0.0
56,10002.0,1297.988530849987,963.6639644019781,17.52,18.31,1.0,5.0,0.0
56,10003.0,1674.6371578774051,939.9370499534257,5.05,4.95,1.0,3.0,0.0
56,10004.0,1521.2099977427204,962.3448358368545,15.11,7.1,1.0,0.0,0.0
56,10005.0,1338.7900301762143,974.9404997503436,9.61,6.07,1.0,5.0,0.0
57,10001.0,1397.831647770869,973.0321983826955,26.66,21.92,1.0,5.0,0.0
57,10002.0,1261.7278190799634,978.191623245069,16.67,17.31,1.0,5.0,0.0
57,10003.0,1602.7950018687304,962.4984329121121,5.32,5.31,1.0,3.0,0.0
57,10004.0,1464.9881259156696,977.230192740549,15.2,6.91,1.0,0.0,0.0
57,10005.0,1300.9494299143685,989.0943215480085,9.92,6.45,1.0,5.0,0.0
58,10001.0,1328.6317460568696,964.9700912540994,24.04,20.63,1.0,5.0,0.0
58,10002.0,1200.1714958843063,970.37573745841,17.92,17.76,1.0,5.0,0.0
58,10003.0,1520.7748542140569,959.6551201752804,6.43,6.17,1.0,3.0,0.0
58,10004.0,1392.4735906964254,972.3590367561023,14.9,6.18,1.0,0.0,0.0
58,10005.0,1237.3106255862292,981.1340199577068,9.63,5.94,1.0,5.0,0.0
59,5.0,2509.66,829.25,49.53,29.21,1.0,0.0,0.0
59,10001.0,1129.9581071542311,893.228903756633,23.34,21.62,1.0,5.0,0.0
59,10002.0,1012.9269318084351,902.6962396817161,16.44,18.09,1.0,5.0,0.0
59,10003.0,1299.6029235299088,882.0662788854825,5.91,4.56,1.0,3.0,0.0
59,10004.0,1183.7969625486658,900.0908103544614,14.94,6.53,1.0,0.0,0.0
59,10005.0,1049.3050307371975,916.1314569242049,9.29,5.73,1.0,5.0,0.0
60,5.0,2418.94,812.24,140.12,31.59,1.0,0.0,0.0
60,10001.0,1018.2616362120657,849.9177790983579,23.38,21.29,1.0,5.0,0.0
60,10002.0,905.2597697684042,865.034128682082,17.02,17.46,1.0,5.0,0.0
60,10003.0,1176.6532667439112,833.0122272467353,6.29,4.57,1.0,3.0,0.0
60,10004.0,1068.2674545313953,853.1848035219286,15.21,6.32,1.0,0.0,0.0
60,10005.0,942.2643859164971,874.5257096669633,8.6,5.54,1.0,5.0,0.0
61,5.0,2343.59,787.28,216.21,35.35,1.0,0.0,0.0
61,10001.0,926.1355370969512,827.6434806579807,23.67,20.81,1.0,5.0,0.0
61,10002.0,816.4973426608328,841.802124136286,16.74,17.72,1.0,5.0,0.0
61,10003.0,1070.8149207162546,806.2760465668034,6.63,5.24,1.0,3.0,0.0
61,10004.0,971.5013540813515,831.3435130957768,14.19,6.07,1.0,0.0,0.0
61,10005.0,852.9239588909204,850.2649231272286,10.62,6.08,1.0,5.0,0.0
62,5.0,2255.68,778.37,226.05,37.24,1.0,0.0,0.0
63,5.0,2202.69,803.52,177.49,35.61,1.0,0.0,0.0
63,26.0,1001.12,892.71,79.96,47.67,1.0,5.0,0.0
63,27.0,971.08,923.52,28.97,18.78,1.0,5.0,0.0
63,28.0,1023.03,913.76,52.92,22.13,1.0,0.0,0.0
63,29.0,923.65,903.24,58.79,41.81,1.0,5.0,0.0
64,5.0,2139.95,828.89,217.03,37.06,1.0,0.0,0.0
64,10001.0,838.4232839955445,962.8410170026092,24.39,21.38,1.0,5.0,0.0
64,10002.0,775.4955179970638,968.3321180456212,16.53,18.43,1.0,5.0,0.0
64,10003.0,922.5575266256836,967.6523866776345,5.96,4.08,1.0,3.0,0.0
64,10004.0,869.1861775381792,974.508769943272,14.26,6.29,1.0,0.0,0.0
64,10005.0,798.9945329550044,981.4473661258112,9.13,5.86,1.0,5.0,0.0
65,5.0,2104.13,837.0,191.34,35.67,1.0,0.0,0.0
65,10001.0,804.5916922628708,966.212478885586,24.06,21.56,1.0,5.0,0.0
65,10002.0,745.5051388142934,972.2115128433036,16.98,17.34,1.0,5.0,0.0
65,10003.0,886.0692078604495,971.4001518989097,5.52,5.43,1.0,3.0,0.0
65,10004.0,834.1102044306351,977.8973331281086,15.17,7.09,1.0,0.0,0.0
65,10005.0,770.058965176474,985.0290267950814,9.28,6.19,1.0,5.0,0.0
66,5.0,2040.73,832.34,269.11,39.2,1.0,0.0,0.0
66,26.0,865.17,942.3,80.72,48.67,1.0,5.0,0.0
66,27.0,829.32,973.57,34.83,21.03,1.0,5.0,0.0
66,28.0,887.61,962.93,51.94,23.07,1.0,0.0,0.0
66,29.0,778.97,954.14,65.96,43.75,1.0,5.0,0.0
67,5.0,1979.65,808.83,200.23,38.44,1.0,0.0,0.0
67,26.0,814.35,918.1,79.32,49.78,1.0,5.0,0.0
67,27.0,781.61,948.53,30.02,22.71,1.0,5.0,0.0
67,28.0,836.48,939.84,54.08,22.2,1.0,0.0,0.0
67,29.0,729.28,930.07,64.24,43.67,1.0,5.0,0.0
68,5.0,1919.0,796.04,201.78,37.94,1.0,0.0,0.0
68,10001.0,607.9444674557755,925.9898176077338,21.82,20.76,1.0,5.0,0.0
68,10002.0,554.7218725758593,933.0984777518072,21.46,17.62,1.0,5.0,0.0
68,10003.0,669.038371536937,930.668500874569,5.09,4.45,1.0,3.0,0.0
68,10004.0,627.9623149501318,935.0724579455951,15.22,7.04,1.0,0.0,0.0
68,10005.0,582.8392104915263,945.602145418743,8.64,5.34,1.0,5.0,0.0
69,5.0,1887.22,825.96,169.41,33.24,1.0,0.0,0.0
69,26.0,711.33,920.29,82.98,47.34,1.0,5.0,0.0
69,27.0,676.95,951.26,30.42,20.63,1.0,5.0,0.0
69,28.0,733.47,942.15,57.66,21.7,1.0,0.0,0.0
69,29.0,627.22,931.29,61.39,42.31,1.0,5.0,0.0
70,5.0,1834.25,876.33,192.67,34.33,1.0,0.0,0.0
70,26.0,664.09,955.36,84.44,49.85,1.0,5.0,0.0
70,27.0,625.09,988.06,34.41,20.19,1.0,5.0,0.0
70,28.0,686.86,978.25,56.99,22.76,1.0,0.0,0.0
70,29.0,578.48,968.08,60.78,42.36,1.0,5.0,0.0
71,5.0,1793.37,917.23,178.02,32.17,1.0,0.0,0.0
71,10001.0,639.3463948648933,986.5781029874494,21.42,21.94,1.0,5.0,0.0
71,10002.0,588.0378813414086,989.1630865347548,22.38,17.94,1.0,5.0,0.0
71,10003.0,697.2841011511458,1001.4015621696869,5.72,4.88,1.0,3.0,0.0
71,10004.0,659.0374924976754,1000.7233521938433,14.26,6.86,1.0,0.0,0.0
71,10005.0,612.5875890264355,1002.2009876029692,10.11,5.61,1.0,5.0,0.0
72,5.0,1766.32,924.42,146.86,31.48,1.0,0.0,0.0
72,26.0,569.32,969.74,89.71,49.44,1.0,5.0,0.0
72,27.0,533.46,1002.1,32.51,18.86,1.0,5.0,0.0
72,28.0,594.13,991.24,60.42,24.08,1.0,0.0,0.0
72,29.0,488.49,979.09,57.93,43.53,1.0,5.0,0.0
73,5.0,1739.43,902.0,144.14,29.53,1.0,0.0,0.0
73,26.0,537.3,923.53,88.35,49.14,1.0,5.0,0.0
73,27.0,496.22,953.92,35.64,20.33,1.0,5.0,0.0
73,28.0,560.79,946.35,59.8,22.85,1.0,0.0,0.0
73,29.0,438.32,927.98,73.74,48.4,1.0,5.0,0.0
74,5.0,1723.67,880.02,136.21,25.89,1.0,0.0,0.0
