20,10005.0,861.9400885535839,499.2238491672884,9.49,14.31,1.0,3.0,0.0
21,1.0,550.95,453.96,178.79,53.62,1.0,0.0,0.0
22,1.0,540.84,443.33,178.95,54.22,1.0,0.0,0.0
22,10002.0,897.3237219586205,471.3091779468549,49.77,18.52,1.0,0.0,0.0
22,10003.0,1016.018054217482,481.84757853747635,24.01,7.78,1.0,2.0,0.0
22,10005.0,841.3528896953064,485.4542828723713,9.57,14.09,1.0,3.0,0.0
23,1.0,526.12,450.01,179.94,53.43,1.0,0.0,0.0
23,10002.0,879.843517415366,475.49676194081496,51.03,18.7,1.0,0.0,0.0
23,10003.0,999.6676685351449,484.32591836158906,23.96,7.76,1.0,2.0,0.0
23,10005.0,826.1968471691955,490.8870692817264,10.11,14.29,1.0,3.0,0.0
24,1.0,505.22,457.03,180.42,54.14,1.0,0.0,0.0
24,10002.0,863.9454468207344,478.974451359224,48.06,18.44,1.0,0.0,0.0
24,10003.0,983.5041995838329,486.39944469785326,22.7,7.45,1.0,2.0,0.0
25,1.0,491.92,454.04,181.68,53.96,1.0,0.0,0.0
26,1.0,475.92,449.32,182.46,54.73,1.0,0.0,0.0
26,3.0,189.57,472.31,157.13,20.11,1.0,0.0,0.0
27,1.0,457.14,448.69,186.99,54.62,1.0,0.0,0.0
27,10002.0,812.9368805518369,483.7811007369129,48.86,17.82,1.0,0.0,0.0
27,10003.0,933.0487694684132,494.0752657392462,22.78,7.95,1.0,2.0,0.0
27,10004.0,1106.5494012652666,487.5069534158008,46.9,14.69,1.0,0.0,0.0
28,1.0,440.84,444.57,187.23,55.62,1.0,0.0,0.0
28,10002.0,795.4846699338111,477.5969010906889,47.14,17.18,1.0,0.0,0.0
28,10003.0,919.3151261048492,487.2644183938724,23.68,7.88,1.0,2.0,0.0
28,10004.0,1101.820913557191,480.5957129673422,43.95,14.48,1.0,0.0,0.0
29,1.0,425.03,441.61,189.31,55.77,1.0,0.0,0.0
29,2.0,798.9,486.41,35.02,6.95,1.0,0.0,0.0
30,1.0,416.64,439.87,191.12,56.11,1.0,0.0,0.0
30,10002.0,774.4834985801414,472.90151630968614,47.86,18.38,1.0,0.0,0.0
30,10003.0,976.2867124461287,486.6383148291311,5.04,6.13,1.0,3.0,0.0
30,10004.0,1090.6861278828987,476.1922096297305,46.14,14.83,1.0,0.0,0.0
31,1.0,414.87,439.28,191.26,56.0,1.0,0.0,0.0
31,10002.0,772.8521254120784,472.0290918532394,47.29,18.1,1.0,0.0,0.0
31,10003.0,975.3030465302309,484.72262621072116,4.96,6.69,1.0,3.0,0.0
31,10004.0,1091.3676781365145,474.3847872448169,45.17,14.5,1.0,0.0,0.0
32,1.0,416.71,443.65,190.06,55.19,1.0,0.0,0.0
32,3.0,255.39,470.16,140.13,21.17,1.0,0.0,0.0
33,1.0,428.53,443.5,186.06,55.51,1.0,0.0,0.0
33,2.0,730.26,487.42,7.91,11.78,1.0,3.0,0.0
33,10002.0,776.9913650654903,473.878188479757,45.21,17.05,1.0,0.0,0.0
33,10003.0,907.0959665272816,481.08649084963673,22.83,7.97,1.0,2.0,0.0
33,10004.0,1098.955084038316,471.0000261575298,42.68,14.85,1.0,0.0,0.0
34,1.0,451.48,437.76,184.86,54.69,1.0,0.0,0.0
34,2.0,752.31,483.73,7.18,10.43,1.0,3.0,0.0
34,10002.0,814.5581132958032,466.3459747824522,45.09,17.61,1.0,0.0,0.0
34,10003.0,947.3266630275731,476.3990122210233,23.07,7.54,1.0,2.0,0.0
34,10004.0,1133.8271821095607,470.2048754142162,46.01,14.71,1.0,0.0,0.0
35,1.0,475.89,440.33,182.79,54.33,1.0,0.0,0.0
35,2.0,775.41,486.47,6.0,10.51,1.0,3.0,0.0
36,1.0,496.72,452.29,180.62,54.69,1.0,0.0,0.0
36,3.0,195.36,476.87,172.36,22.05,1.0,0.0,0.0
36,10002.0,851.7804342347149,482.24278585798,45.31,17.84,1.0,0.0,0.0
36,10003.0,975.6887568141824,490.3175791819141,23.1,7.87,1.0,2.0,0.0
36,10004.0,1149.5925875247272,480.2409520321515,42.86,14.7,1.0,0.0,0.0
37,1.0,511.56,458.37,182.33,52.77,1.0,0.0,0.0
37,10002.0,866.860359355362,486.3067635076732,45.32,17.56,1.0,0.0,0.0
37,10003.0,988.8969612523696,493.7243564910747,22.68,7.62,1.0,2.0,0.0
37,10004.0,1157.7375009994478,482.2567368672293,45.07,15.39,1.0,0.0,0.0
38,1.0,520.28,458.67,181.61,54.52,1.0,0.0,0.0
38,10002.0,873.7908855615657,488.7339871004672,46.79,17.99,1.0,0.0,0.0
38,10003.0,995.0277777559161,496.8907513457174,22.33,8.26,1.0,2.0,0.0
38,10004.0,1158.609412558048,487.345210070867,42.25,14.89,1.0,0.0,0.0
38,10005.0,809.1363925519081,503.09681147027595,10.33,13.87,1.0,3.0,0.0
39,1.0,526.29,459.61,180.1,53.66,1.0,0.0,0.0
40,1.0,532.62,458.1,178.8,53.99,1.0,0.0,0.0
40,2.0,816.03,501.47,6.96,11.51,1.0,3.0,0.0
41,1.0,535.46,459.03,178.24,55.13,1.0,0.0,0.0
41,10002.0,881.2572944496735,490.4639939932174,45.06,17.31,1.0,0.0,0.0
41,10003.0,1002.273626180544,498.50463886308063,22.87,7.83,1.0,2.0,0.0
41,10004.0,1162.4897948991838,488.8777074537013,43.95,15.37,1.0,0.0,0.0
41,10005.0,813.9873159339738,503.57933779157645,9.41,14.12,1.0,3.0,0.0
42,1.0,532.12,458.26,179.57,53.65,1.0,0.0,0.0
42,10002.0,879.8184725621147,488.7928066068324,45.4,17.72,1.0,0.0,0.0
42,10003.0,1001.7732467890739,497.7748874650964,22.79,7.97,1.0,2.0,0.0
42,10004.0,1162.0711760911702,489.80674184125587,41.62,14.74,1.0,0.0,0.0
42,10005.0,811.1084500258108,501.6454225999001,9.47,14.19,1.0,3.0,0.0
43,1.0,536.17,454.25,177.75,54.86,1.0,0.0,0.0
43,10002.0,883.0707300803832,488.8902735489723,46.48,17.73,1.0,0.0,0.0
43,10003.0,1006.7465336925789,498.7598372463098,21.87,8.05,1.0,2.0,0.0
43,10004.0,1161.2375127265575,491.2139582060374,42.93,15.45,1.0,0.0,0.0
44,1.0,543.68,455.65,178.93,54.39,1.0,0.0,0.0
44,10002.0,889.0343626745068,491.1327398279732,46.32,17.33,1.0,0.0,0.0
44,10003.0,1009.9525130205283,499.8259692011471,24.42,8.39,1.0,2.0,0.0
44,10004.0,1163.9342776109377,492.6040643303551,44.45,15.09,1.0,0.0,0.0
44,10005.0,820.5237233960412,503.21749725674084,9.62,14.2,1.0,3.0,0.0
44,10010.0,1067.4716660819777,502.9466798582879,5.42,6.76,1.0,3.0,0.0
45,1.0,552.76,462.99,177.81,53.78,1.0,0.0,0.0
45,3.0,258.36,490.87,113.28,18.02,1.0,0.0,0.0
45,10002.0,896.9728682161384,492.7513975996607,45.04,17.34,1.0,0.0,0.0
45,10003.0,1017.9628020217023,499.7407629096222,23.07,7.93,1.0,2.0,0.0
45,10005.0,827.9586475968248,505.65201422237317,9.79,15.1,1.0,3.0,0.0
45,10010.0,1076.0201403679566,501.1592704792148,5.11,6.87,1.0,3.0,0.0
46,1.0,558.46,471.67,177.35,52.62,1.0,0.0,0.0
46,3.0,217.52,517.33,6.0,10.28,1.0,3.0,0.0
47,1.0,565.1,468.31,177.36,53.8,1.0,0.0,0.0
47,3.0,223.67,513.19,5.7,11.03,1.0,3.0,0.0
47,10002.0,904.761732447263,491.73683499964733,46.48,17.68,1.0,0.0,0.0
47,10003.0,1028.9285660548708,497.6909706396294,23.23,7.99,1.0,2.0,0.0
47,10005.0,834.9108437545956,506.43394580345034,9.97,14.53,1.0,3.0,0.0
48,1.0,567.56,453.01,178.27,54.07,1.0,0.0,0.0
48,3.0,219.58,489.18,7.45,12.69,1.0,3.0,0.0
48,10002.0,907.9799297219388,482.92670237677095,46.53,17.87,1.0,0.0,0.0
48,10003.0,1036.4071582363779,491.4584150282977,22.27,7.61,1.0,2.0,0.0
48,10010.0,1092.7078997834878,494.23463381230897,5.25,6.49,1.0,3.0,0.0
49,1.0,578.19,444.62,169.51,53.13,1.0,0.0,0.0
50,1.0,580.78,437.95,173.72,52.64,1.0,0.0,0.0
50,2.0,841.43,482.49,7.52,12.06,1.0,3.0,0.0
51,1.0,587.48,438.9,175.09,53.96,1.0,0.0,0.0
51,10002.0,924.9495542623173,461.2982199376674,46.65,17.51,1.0,0.0,0.0
51,10003.0,1066.707918290386,470.98962373246144,21.79,7.6,1.0,2.0,0.0
51,10005.0,837.1919527555908,476.2807088876386,9.93,14.81,1.0,3.0,0.0
52,1.0,603.3,447.47,169.78,52.63,1.0,0.0,0.0
52,3.0,242.65,494.32,5.95,9.31,1.0,3.0,0.0
52,10002.0,945.8246225617188,465.791277356693,45.46,17.56,1.0,0.0,0.0
52,10003.0,1086.5092641491037,471.51423157667,22.37,7.57,1.0,2.0,0.0
52,10005.0,858.4007326384532,482.35533719116233,10.37,16.07,1.0,3.0,0.0
52,10010.0,1145.641419556054,472.95304477439424,5.14,6.68,1.0,3.0,0.0
53,1.0,615.75,448.11,171.66,53.12,1.0,0.0,0.0
53,10001.0,593.771883327667,408.7753051820166,234.17,94.84,1.0,0.0,0.0
53,10002.0,957.1909063839643,468.8687403584844,45.91,17.69,1.0,0.0,0.0
53,10005.0,869.7599343733042,484.20968443741117,10.47,16.17,1.0,3.0,0.0
54,1.0,621.81,449.1,171.13,52.05,1.0,0.0,0.0
54,2.0,876.16,490.35,7.39,11.28,1.0,3.0,0.0
55,1.0,624.32,448.51,171.15,52.44,1.0,0.0,0.0
55,10001.0,594.0181972354761,409.4111940397044,237.56,94.69,1.0,0.0,0.0
55,10002.0,956.3939224691624,471.65065192445076,46.12,17.43,1.0,0.0,0.0
55,10003.0,1093.2763352373356,479.7354257809911,21.75,7.52,1.0,2.0,0.0
55,10005.0,868.9273892575186,485.673494809461,10.11,16.38,1.0,3.0,0.0
56,1.0,622.55,451.02,170.11,52.45,1.0,0.0,0.0
56,2.0,870.74,491.44,6.89,12.04,1.0,3.0,0.0
56,3.0,253.05,490.46,7.16,11.36,1.0,3.0,0.0
57,1.0,624.26,458.14,170.15,53.57,1.0,0.0,0.0
57,2.0,863.05,496.77,7.91,12.99,1.0,3.0,0.0
57,3.0,227.82,501.69,6.97,12.0,1.0,3.0,0.0
58,1.0,617.82,450.16,173.77,54.09,1.0,0.0,0.0
58,10001.0,598.9548949638535,411.4466697196883,230.75,96.68,1.0,0.0,0.0
58,10002.0,941.2282536858664,476.9321832082192,46.09,17.76,1.0,0.0,0.0
58,10003.0,1080.5018958736882,485.40051603087534,21.87,7.75,1.0,2.0,0.0
58,10005.0,849.3121145447027,491.3327609445614,10.63,16.08,1.0,3.0,0.0
59,1.0,611.01,459.35,172.84,53.36,1.0,0.0,0.0
59,3.0,193.19,501.14,6.49,10.79,1.0,3.0,0.0
59,10001.0,608.4569276327047,418.98926320857703,223.13,96.68,1.0,0.0,0.0
59,10002.0,933.7842468597916,483.1504783684725,47.17,18.27,1.0,0.0,0.0
59,10003.0,1071.4509239597776,490.3734942021345,21.77,7.99,1.0,2.0,0.0
59,10005.0,845.4140405177868,497.83047603949547,10.49,16.1,1.0,3.0,0.0
60,1.0,607.34,454.62,171.48,52.45,1.0,0.0,0.0
60,3.0,179.77,493.25,7.22,12.64,1.0,3.0,0.0
60,10002.0,927.8349721895083,473.09677992134385,47.27,18.3,1.0,0.0,0.0
60,10003.0,1071.885395286646,482.34940446346,22.09,7.72,1.0,2.0,0.0
60,10005.0,832.6682127684106,487.1026557224785,11.03,16.8,1.0,3.0,0.0
61,1.0,611.63,446.6,169.13,51.7,1.0,0.0,0.0
61,3.0,176.07,481.72,7.35,12.07,1.0,3.0,0.0
62,1.0,613.84,444.57,170.6,53.05,1.0,0.0,0.0
62,10001.0,592.5642870529786,403.4963860537073,221.6,96.6,1.0,0.0,0.0
62,10002.0,932.8387767641912,471.3467093241762,47.08,17.83,1.0,0.0,0.0
62,10003.0,1078.556364497197,481.1631622880001,20.95,7.71,1.0,2.0,0.0
62,10005.0,834.8857525437239,484.6845324200155,10.49,16.45,1.0,3.0,0.0
63,1.0,623.12,443.07,162.85,51.82,1.0,0.0,0.0
63,2.0,841.23,483.96,8.47,13.42,1.0,3.0,0.0
64,1.0,621.39,441.48,166.76,51.64,1.0,0.0,0.0
64,3.0,176.53,484.81,6.52,10.62,1.0,3.0,0.0
64,10001.0,585.4417607565105,397.6078741629557,230.0,96.88,1.0,0.0,0.0
64,10002.0,940.2150071047682,456.80700888168803,47.45,18.54,1.0,0.0,0.0
64,10003.0,1098.2249247802845,464.39162578013736,20.84,7.53,1.0,2.0,0.0
64,10005.0,834.5260041590906,474.6657799415493,10.87,16.91,1.0,3.0,0.0
64,10010.0,1149.2984810007742,466.84807740459564,5.43,7.09,1.0,3.0,0.0
65,1.0,627.46,438.52,168.36,52.82,1.0,0.0,0.0
65,3.0,181.43,484.26,7.15,10.79,1.0,3.0,0.0
66,1.0,629.5,437.87,170.35,52.39,1.0,0.0,0.0
66,2.0,851.56,476.94,7.12,11.98,1.0,3.0,0.0
66,3.0,183.4,482.26,6.92,10.27,1.0,3.0,0.0
67,1.0,624.72,440.12,172.57,53.19,1.0,0.0,0.0
67,3.0,170.36,482.66,8.6,12.62,1.0,3.0,0.0
67,10001.0,582.6797137362246,397.2812681619674,244.26,96.46,1.0,0.0,0.0
67,10002.0,948.9652508008994,456.8539405630539,45.78,18.19,1.0,0.0,0.0
67,10003.0,1105.9892381835484,465.0637581844509,21.4,7.38,1.0,2.0,0.0
67,10005.0,839.2152357597464,474.9674590659167,10.58,16.26,1.0,3.0,0.0
68,1.0,619.44,443.27,171.56,52.34,1.0,0.0,0.0
68,2.0,838.73,482.96,8.06,13.4,1.0,3.0,0.0
68,3.0,156.96,482.48,9.34,13.26,1.0,3.0,0.0
69,1.0,613.87,443.34,172.33,52.36,1.0,0.0,0.0
69,2.0,831.72,485.64,8.22,13.45,1.0,3.0,0.0
69,3.0,143.21,475.58,8.49,11.6,1.0,3.0,0.0
70,1.0,609.51,444.21,168.12,52.01,1.0,0.0,0.0
70,2.0,821.78,486.41,8.14,14.29,1.0,3.0,0.0
71,1.0,594.62,446.48,170.91,53.25,1.0,0.0,0.0
71,10002.0,902.7719152756362,471.4001367463026,46.44,18.0,1.0,0.0,0.0
71,10003.0,1055.8143712221402,479.6903006761906,21.28,7.74,1.0,2.0,0.0
71,10010.0,1103.5932434342487,482.0204140327321,5.68,7.19,1.0,3.0,0.0
72,1.0,589.11,452.4,169.37,52.58,1.0,0.0,0.0
72,3.0,83.47,491.64,9.03,13.16,1.0,3.0,0.0
73,1.0,582.45,445.56,168.8,52.53,1.0,0.0,0.0
73,2.0,792.23,489.35,7.22,12.17,1.0,3.0,0.0
73,3.0,63.46,480.09,6.86,10.82,1.0,3.0,0.0
73,10002.0,889.8768205256465,474.1797181525278,47.1,18.23,1.0,0.0,0.0
73,10003.0,1043.366285118784,483.58884932579105,20.53,7.89,1.0,2.0,0.0
73,10010.0,1089.6764168049797,486.45732066588715,5.28,7.0,1.0,3.0,0.0
74,1.0,577.88,442.53,170.49,53.09,1.0,0.0,0.0
74,2.0,878.77,484.87,44.04,7.82,1.0,0.0,0.0
75,1.0,580.79,449.32,170.66,53.99,1.0,0.0,0.0
75,3.0,51.07,483.58,9.16,12.85,1.0,3.0,0.0
76,1.0,584.38,451.86,168.74,52.71,1.0,0.0,0.0
76,3.0,49.61,493.66,8.73,11.32,1.0,3.0,0.0
77,1.0,591.26,451.18,167.37,53.19,1.0,0.0,0.0
77,2.0,792.55,488.85,8.11,15.21,1.0,3.0,0.0
77,3.0,52.97,494.47,9.41,12.25,1.0,3.0,0.0
78,1.0,597.81,448.36,168.78,52.4,1.0,0.0,0.0
78,2.0,797.52,487.68,8.88,15.41,1.0,3.0,0.0
78,3.0,60.99,488.23,8.81,11.17,1.0,3.0,0.0
79,1.0,602.11,450.26,167.39,52.5,1.0,0.0,0.0
79,3.0,62.13,489.95,8.89,10.69,1.0,3.0,0.0
79,10002.0,903.2476464028598,476.3110510228456,47.28,18.51,1.0,0.0,0.0
79,10003.0,1058.0603029974914,485.0091221635902,21.3,7.71,1.0,2.0,0.0
80,1.0,609.74,447.05,166.01,51.81,1.0,0.0,0.0
80,3.0,63.7,485.04,9.62,12.71,1.0,3.0,0.0
80,10002.0,909.1326264462389,469.0009319252012,47.31,18.93,1.0,0.0,0.0
81,1.0,614.47,444.93,166.05,52.85,1.0,0.0,0.0
81,10002.0,911.9988206928681,467.14661522123816,48.37,18.38,1.0,0.0,0.0
81,10010.0,1118.1713938623202,478.3618315636279,5.79,7.38,1.0,3.0,0.0
82,1.0,620.26,455.56,162.99,52.74,1.0,0.0,0.0
82,3.0,65.28,493.96,9.98,13.18,1.0,3.0,0.0
83,1.0,623.5,458.23,164.72,52.28,1.0,0.0,0.0
83,10001.0,604.3743366792258,416.1237186865838,230.52,96.92,1.0,0.0,0.0
83,10002.0,918.5394599240943,480.74781399586624,48.71,18.93,1.0,0.0,0.0
83,10003.0,1072.1655325464983,489.31034743946265,20.77,7.7,1.0,2.0,0.0
83,10005.0,809.8457671364453,495.2830638814217,11.82,18.79,1.0,3.0,0.0
84,1.0,626.02,455.53,164.56,52.52,1.0,0.0,0.0
84,3.0,64.63,495.02,9.43,14.21,1.0,3.0,0.0
84,10001.0,603.9559702264535,415.8335759085826,230.0,96.77,1.0,0.0,0.0
84,10002.0,918.9377491840798,478.22073055084047,47.44,18.92,1.0,0.0,0.0
84,10003.0,1074.7146461634995,486.1547827282916,20.72,7.36,1.0,2.0,0.0
84,10005.0,807.0955459916806,493.2880032281017,11.98,19.3,1.0,3.0,0.0
84,10010.0,1116.6741796637473,487.41202784067684,5.78,7.65,1.0,3.0,0.0
85,1.0,624.21,457.36,164.97,53.01,1.0,0.0,0.0
85,3.0,56.46,502.62,10.14,11.61,1.0,3.0,0.0
85,10001.0,606.9350706251191,418.29211882982224,226.01,96.28,1.0,0.0,0.0
85,10002.0,915.4999233071062,479.8261276290798,47.98,19.25,1.0,0.0,0.0
85,10003.0,1070.8541136849567,486.6450715026193,21.46,8.19,1.0,2.0,0.0
85,10005.0,804.5674462103908,495.58007950217143,11.95,19.22,1.0,3.0,0.0
86,1.0,622.98,455.84,164.39,52.34,1.0,0.0,0.0
86,3.0,45.67,488.65,11.98,15.95,1.0,3.0,0.0
86,10001.0,605.1561943477892,414.88622860782425,225.47,97.99,1.0,0.0,0.0
86,10002.0,913.6900306980771,481.3783776165153,46.98,18.88,1.0,0.0,0.0
86,10003.0,1066.7123281440672,490.35561984069443,21.12,7.87,1.0,2.0,0.0
86,10005.0,801.6217386493887,494.82809621923116,11.85,19.61,1.0,3.0,0.0
87,1.0,615.7,448.11,163.89,53.06,1.0,0.0,0.0
87,2.0,795.88,491.88,7.51,13.07,1.0,3.0,0.0
87,3.0,26.89,476.96,9.35,12.6,1.0,3.0,0.0
88,1.0,611.06,443.46,164.11,51.86,1.0,0.0,0.0
88,3.0,15.53,475.89,8.0,10.85,1.0,3.0,0.0
89,1.0,607.23,438.95,163.45,52.0,1.0,0.0,0.0
89,2.0,783.89,478.43,8.26,15.47,1.0,3.0,0.0
89,3.0,1.01,477.96,8.59,11.06,1.0,3.0,0.0
90,1.0,606.12,436.65,164.11,52.67,1.0,0.0,0.0
90,2.0,781.66,475.81,8.29,15.61,1.0,3.0,0.0
91,1.0,610.56,432.2,164.56,52.61,1.0,0.0,0.0
91,2.0,783.2,473.97,7.72,13.94,1.0,3.0,0.0
92,1.0,618.53,430.55,163.52,52.58,1.0,0.0,0.0
92,3.0,1.35,467.01,8.79,10.85,1.0,3.0,0.0
93,1.0,625.75,433.28,165.22,52.76,1.0,0.0,0.0
93,2.0,794.69,475.85,8.35,13.54,1.0,3.0,0.0
93,10002.0,916.2239535894599,450.1305438642628,48.1,18.93,1.0,0.0,0.0
94,1.0,631.57,439.66,161.67,52.3,1.0,0.0,0.0
94,2.0,797.69,477.4,8.09,16.06,1.0,3.0,0.0
94,3.0,9.95,486.28,7.4,10.37,1.0,3.0,0.0
95,1.0,635.5,443.62,161.36,52.52,1.0,0.0,0.0
95,3.0,7.55,483.05,10.61,16.09,1.0,3.0,0.0
96,1.0,636.75,443.64,164.96,53.28,1.0,0.0,0.0
96,3.0,4.61,474.75,10.13,13.25,1.0,3.0,0.0
96,10001.0,587.1916064652314,402.5674069126077,247.46,96.59,1.0,0.0,0.0
96,10002.0,920.5736651390722,466.8029304143502,49.83,19.3,1.0,0.0,0.0
97,1.0,637.34,445.03,162.69,53.1,1.0,0.0,0.0
97,2.0,798.24,485.93,8.06,17.0,1.0,3.0,0.0
97,3.0,0.27,475.44,7.03,12.23,1.0,3.0,0.0
98,1.0,636.68,447.53,163.95,52.42,1.0,0.0,0.0
98,10001.0,594.1460163442237,408.5218448375298,244.01,96.77,1.0,0.0,0.0
98,10002.0,915.9790206334899,471.19602368676567,49.76,19.53,1.0,0.0,0.0
98,10003.0,1084.5882623411424,479.364045096173,20.01,8.26,1.0,2.0,0.0
99,1.0,635.38,452.31,163.54,53.05,1.0,0.0,0.0
99,10001.0,598.2685342320586,412.32035364092883,242.2,96.91,1.0,0.0,0.0
99,10002.0,912.2506311523812,475.64459249868486,49.73,19.18,1.0,0.0,0.0
99,10003.0,1078.5776215972814,483.5526730821712,20.89,8.17,1.0,2.0,0.0
99,10010.0,1116.0319334705155,485.8966163600679,6.06,7.87,1.0,3.0,0.0
100,1.0,635.29,445.37,163.15,52.26,1.0,0.0,0.0
100,10001.0,591.2526079654851,405.51394221617767,242.81,96.71,1.0,0.0,0.0
100,10002.0,912.9221232100032,470.25125846667964,48.68,20.07,1.0,0.0,0.0
100,10003.0,1081.0133530525782,481.3583272815336,20.13,7.8,1.0,2.0,0.0
100,10010.0,1117.1926780548022,483.8351381232762,6.23,8.34,1.0,3.0,0.0
101,1.0,635.9,442.6,162.71,52.19,1.0,0.0,0.0
101,10001.0,585.6896640353473,399.221788915036,243.13,97.49,1.0,0.0,0.0
101,10002.0,912.9630823275828,465.93345862986865,48.4,19.39,1.0,0.0,0.0
102,1.0,635.18,450.74,159.82,52.8,1.0,0.0,0.0
103,1.0,634.36,454.0,159.74,53.28,1.0,0.0,0.0
104,1.0,633.2,449.07,158.4,51.43,1.0,0.0,0.0
105,1.0,632.44,440.32,159.03,52.37,1.0,0.0,0.0
106,1.0,635.84,448.54,160.15,53.38,1.0,0.0,0.0
106,10001.0,600.0498467944536,412.4362185118774,239.21,98.18,1.0,0.0,0.0
106,10002.0,902.8900505051537,478.71543695383315,51.08,19.92,1.0,0.0,0.0
106,10003.0,1070.7318575899264,488.990954781811,20.55,7.93,1.0,2.0,0.0
107,1.0,637.83,462.06,157.82,52.75,1.0,0.0,0.0
108,1.0,639.15,458.45,159.36,52.53,1.0,0.0,0.0
109,1.0,640.06,447.17,161.79,53.1,1.0,0.0,0.0
109,10001.0,591.2524839535242,407.4625733052065,246.15,96.0,1.0,0.0,0.0
109,10002.0,905.5073202586105,471.64285496199693,51.08,19.94,1.0,0.0,0.0
109,10003.0,1078.8015283488146,482.6058944712281,20.74,7.86,1.0,2.0,0.0
109,10010.0,1113.403664571633,485.7639021938043,5.63,7.13,1.0,3.0,0.0
110,1.0,646.56,443.15,157.16,52.47,1.0,0.0,0.0
111,1.0,653.22,445.49,159.32,51.55,1.0,0.0,0.0
111,2.0,779.6,495.93,8.18,7.32,1.0,3.0,0.0
111,10001.0,585.8813064648821,401.1078580224076,261.73,97.71,1.0,0.0,0.0
