6.0,10002.0,925.4616875077185,473.25857628510454,49.4,18.34,1.0,0.0,0.0
6.0,10004.0,1085.2616256293188,486.50882217250404,49.91,14.19,1.0,0.0,0.0
6.0,10005.0,883.7995217432532,482.668958561254,9.68,13.56,1.0,3.0,0.0
7.0,10002.0,928.5701754370383,469.8005219858913,47.58,18.44,1.0,0.0,0.0
7.0,10003.0,1007.6234720374274,485.1501532476592,24.22,7.17,1.0,2.0,0.0
7.0,10004.0,1089.1820556606613,484.6734494087953,47.12,14.02,1.0,0.0,0.0
8.0,1.0,560.71,437.16,181.61,52.58,1.0,0.0,0.0
8.0,2.0,890.78,479.7,7.13,11.25,1.0,3.0,0.0
8.0,10002.0,931.9871763734219,465.9198560247366,47.64,17.81,1.0,0.0,0.0
8.0,10003.0,1011.3180792247645,481.1193246339396,25.11,7.67,1.0,2.0,0.0
8.0,10004.0,1093.271978160793,482.1141724532988,45.72,14.05,1.0,0.0,0.0
8.0,10005.0,887.77605431823,474.4496498867123,9.8,13.21,1.0,3.0,0.0
9.0,1.0,571.52,430.12,179.98,53.08,1.0,0.0,0.0
9.0,2.0,1050.38,473.03,8.26,7.65,1.0,3.0,0.0
9.0,3.0,375.6,464.77,6.85,12.63,1.0,3.0,0.0
9.0,10002.0,938.3243610107174,459.4276712782132,48.98,17.94,1.0,0.0,0.0
9.0,10004.0,1100.795880483561,478.4362859851585,41.47,14.53,1.0,0.0,0.0
9.0,10005.0,894.640713023274,467.05814712405214,9.6,13.7,1.0,3.0,0.0
10.0,1.0,584.23,426.0,177.01,53.04,1.0,0.0,0.0
10.0,2.0,951.75,468.36,35.22,6.64,1.0,0.0,0.0
10.0,10002.0,945.3450826203866,457.47151529025325,50.04,18.32,1.0,0.0,0.0
10.0,10003.0,1025.4775926929663,474.8532544073067,24.41,7.0,1.0,2.0,0.0
10.0,10004.0,1102.20865395019,477.2930356543517,48.09,14.23,1.0,0.0,0.0
10.0,10005.0,902.667266748947,464.81891749674793,9.57,14.15,1.0,3.0,0.0
11.0,1.0,588.54,442.57,82.67,51.3,1.0,0.0,0.0
11.0,10002.0,945.5159167992954,465.4067950542512,50.98,18.86,1.0,0.0,0.0
11.0,10003.0,1024.5002305007288,480.92463453641545,24.23,7.21,1.0,2.0,0.0
11.0,10004.0,1101.3454782459546,480.4952294827269,46.83,13.87,1.0,0.0,0.0
11.0,10005.0,905.6914703427005,474.9307452958508,10.09,13.75,1.0,3.0,0.0
12.0,1.0,587.2,453.18,79.44,51.08,1.0,0.0,0.0
12.0,10002.0,943.7468884366292,474.33022057420396,50.7,18.74,1.0,0.0,0.0
12.0,10004.0,1098.6350826800679,483.60678133554643,46.6,13.79,1.0,0.0,0.0
12.0,10005.0,905.1023069474558,485.87544784078926,9.86,13.32,1.0,3.0,0.0
13.0,1.0,588.88,452.63,177.14,52.13,1.0,0.0,0.0
13.0,4.0,468.77,479.0,126.64,18.79,1.0,0.0,0.0
13.0,10002.0,941.7226406685509,478.51051212407856,52.87,19.2,1.0,0.0,0.0
13.0,10003.0,1019.1965236186097,492.1706386442482,24.12,7.44,1.0,2.0,0.0
13.0,10004.0,1093.6001945856317,488.85319408223637,46.35,14.19,1.0,0.0,0.0
13.0,10005.0,904.1073494310587,489.29690306544126,9.9,13.49,1.0,3.0,0.0
14.0,1.0,586.04,450.24,180.37,52.02,1.0,0.0,0.0
14.0,10002.0,938.0685999616896,481.6586501681422,49.95,18.11,1.0,0.0,0.0
14.0,10003.0,1014.9175876572385,494.59698447460676,23.83,7.64,1.0,2.0,0.0
14.0,10004.0,1089.3721137426776,492.1337741695361,46.42,13.91,1.0,0.0,0.0
14.0,10005.0,898.4755351983678,490.5533952432187,9.94,14.47,1.0,3.0,0.0
15.0,1.0,577.31,451.5,179.39,52.73,1.0,0.0,0.0
15.0,10002.0,929.5221993324842,484.92777555906514,51.07,18.89,1.0,0.0,0.0
15.0,10004.0,1083.212277812946,494.16651251712057,47.36,14.62,1.0,0.0,0.0
15.0,10005.0,889.2530722697702,494.8738658184763,10.46,14.04,1.0,3.0,0.0
16.0,1.0,568.35,461.17,178.72,52.17,1.0,0.0,0.0
16.0,10002.0,921.9195849964738,492.0714205532654,51.94,18.61,1.0,0.0,0.0
16.0,10003.0,1001.3913827058982,503.9767072528166,23.91,7.65,1.0,2.0,0.0
16.0,10004.0,1077.9410681888658,498.8731225008572,44.88,14.13,1.0,0.0,0.0
16.0,10005.0,883.077845375117,502.33681520566216,10.45,14.21,1.0,3.0,0.0
17.0,1.0,561.94,466.76,178.28,52.85,1.0,0.0,0.0
17.0,10002.0,917.3153841941137,495.16723043716127,51.91,18.75,1.0,0.0,0.0
17.0,10003.0,996.4793988777507,506.78476337172987,24.62,7.29,1.0,2.0,0.0
17.0,10004.0,1072.6966617330572,500.11534731569077,50.08,14.25,1.0,0.0,0.0
18.0,1.0,561.0,466.44,178.39,52.31,1.0,0.0,0.0
18.0,3.0,329.19,503.84,6.77,10.75,1.0,3.0,0.0
18.0,10002.0,916.6704152490603,494.18851123474474,50.72,18.53,1.0,0.0,0.0
18.0,10003.0,997.2801248844797,505.43725051313197,23.38,7.61,1.0,2.0,0.0
18.0,10004.0,1074.5501042983126,498.28496383403836,47.25,15.19,1.0,0.0,0.0
18.0,10005.0,875.6753369517035,504.81982129666557,9.98,14.69,1.0,3.0,0.0
19.0,1.0,563.24,461.75,179.07,52.44,1.0,0.0,0.0
19.0,3.0,327.99,500.09,6.4,10.65,1.0,3.0,0.0
19.0,10002.0,917.9929758338395,490.388837736454,50.43,18.68,1.0,0.0,0.0
19.0,10003.0,999.2154700930026,502.11860813088737,24.51,7.83,1.0,2.0,0.0
19.0,10004.0,1078.492096357561,496.49614445754736,44.4,14.42,1.0,0.0,0.0
19.0,10005.0,875.4512480884608,500.98770719608876,10.38,14.4,1.0,3.0,0.0
20.0,1.0,556.84,460.21,179.11,53.32,1.0,0.0,0.0
20.0,10002.0,909.3259309020389,486.92353612122923,49.96,18.34,1.0,0.0,0.0
20.0,10003.0,1040.1143283097479,501.79997952601025,5.01,6.22,1.0,3.0,0.0
20.0,10004.0,1075.4314589119417,493.2400905384752,48.92,14.74,1.0,0.0,0.0
20.0,10005.0,862.3768055938733,497.5927969525036,9.49,14.31,1.0,3.0,0.0
21.0,1.0,550.95,453.96,178.79,53.62,1.0,0.0,0.0
21.0,10002.0,904.0935410970328,479.80213033581,49.96,18.51,1.0,0.0,0.0
21.0,10003.0,993.1983509807715,493.61004479647096,24.11,7.76,1.0,2.0,0.0
21.0,10004.0,1077.3670340064898,490.5717274712256,45.52,14.44,1.0,0.0,0.0
21.0,10005.0,852.4003965113741,489.98328741719564,9.84,13.76,1.0,3.0,0.0
22.0,1.0,540.84,443.33,178.95,54.22,1.0,0.0,0.0
22.0,10002.0,894.6768912351956,474.24353620474676,49.77,18.52,1.0,0.0,0.0
22.0,10003.0,988.4985862575379,489.1614498903315,24.01,7.78,1.0,2.0,0.0
22.0,10004.0,1075.6849114199306,487.49639298870585,46.65,14.83,1.0,0.0,0.0
22.0,10005.0,838.4025408409041,483.7925837891376,9.57,14.09,1.0,3.0,0.0
23.0,1.0,526.12,450.01,179.94,53.43,1.0,0.0,0.0
23.0,10002.0,879.0680738197049,476.9863807625215,51.03,18.7,1.0,0.0,0.0
23.0,10003.0,977.892611663845,490.3979610468006,23.96,7.76,1.0,2.0,0.0
23.0,10004.0,1070.1849868176905,486.21880347997836,48.15,15.17,1.0,0.0,0.0
23.0,10005.0,820.6547499364273,488.47227291007425,10.11,14.29,1.0,3.0,0.0
24.0,1.0,505.22,457.03,180.42,54.14,1.0,0.0,0.0
24.0,10002.0,863.9847433440386,479.3090843893056,48.06,18.44,1.0,0.0,0.0
24.0,10003.0,966.9609515282929,491.4458061205835,22.7,7.45,1.0,2.0,0.0
24.0,10004.0,1064.8121043311173,485.6857854044837,46.06,14.68,1.0,0.0,0.0
25.0,1.0,491.92,454.04,181.68,53.96,1.0,0.0,0.0
25.0,10002.0,853.2011955158475,479.91664398680336,49.09,18.37,1.0,0.0,0.0
25.0,10003.0,958.624175088423,492.3267354325774,23.66,7.95,1.0,2.0,0.0
25.0,10004.0,1058.922216683087,487.47477002004126,45.97,15.35,1.0,0.0,0.0
26.0,1.0,475.92,449.32,182.46,54.73,1.0,0.0,0.0
26.0,3.0,189.57,472.31,157.13,20.11,1.0,0.0,0.0
26.0,10002.0,826.2178882058442,481.3898652568869,48.11,18.17,1.0,0.0,0.0
26.0,10003.0,940.3440896294619,495.7381006464462,23.37,7.64,1.0,2.0,0.0
26.0,10004.0,1045.193438855034,492.7747437419964,47.34,14.81,1.0,0.0,0.0
27.0,1.0,457.14,448.69,186.99,54.62,1.0,0.0,0.0
27.0,10002.0,808.5438364198081,481.6642966926429,48.86,17.82,1.0,0.0,0.0
27.0,10003.0,928.8363095433835,495.7632319547205,22.78,7.95,1.0,2.0,0.0
27.0,10004.0,1038.2518460490558,493.4536101746133,46.9,14.69,1.0,0.0,0.0
28.0,1.0,440.84,444.57,187.23,55.62,1.0,0.0,0.0
28.0,10002.0,786.6243530037515,474.64146601774854,47.14,17.18,1.0,0.0,0.0
28.0,10003.0,916.2042890469979,489.690250601389,23.68,7.88,1.0,2.0,0.0
28.0,10004.0,1035.2816466656332,488.9486319852507,43.95,14.48,1.0,0.0,0.0
29.0,1.0,425.03,441.61,189.31,55.77,1.0,0.0,0.0
29.0,2.0,798.9,486.41,35.02,6.95,1.0,0.0,0.0
29.0,10003.0,905.1458056881613,486.85253511182964,23.19,7.95,1.0,2.0,0.0
29.0,10004.0,1029.5448737260888,486.17864807270206,47.56,14.89,1.0,0.0,0.0
30.0,1.0,416.64,439.87,191.12,56.11,1.0,0.0,0.0
30.0,10003.0,963.8059383288658,491.3687629195566,5.04,6.13,1.0,3.0,0.0
30.0,10004.0,1028.2271935290328,485.7268614703965,46.14,14.83,1.0,0.0,0.0
31.0,1.0,414.87,439.28,191.26,56.0,1.0,0.0,0.0
31.0,10003.0,962.8849562726515,489.7253008734247,4.96,6.69,1.0,3.0,0.0
31.0,10004.0,1028.447085080126,484.68083601354675,45.17,14.5,1.0,0.0,0.0
32.0,1.0,416.71,443.65,190.06,55.19,1.0,0.0,0.0
32.0,3.0,255.39,470.16,140.13,21.17,1.0,0.0,0.0
32.0,10003.0,962.5482038539448,489.77170380128297,5.44,6.89,1.0,3.0,0.0
32.0,10004.0,1028.6511843550645,483.6559840770016,45.85,14.73,1.0,0.0,0.0
33.0,1.0,428.53,443.5,186.06,55.51,1.0,0.0,0.0
33.0,2.0,730.26,487.42,7.91,11.78,1.0,3.0,0.0
33.0,10003.0,904.7489219945172,483.97003356023794,22.83,7.97,1.0,2.0,0.0
33.0,10004.0,1032.4954589934382,482.57273833537045,42.68,14.85,1.0,0.0,0.0
34.0,1.0,451.48,437.76,184.86,54.69,1.0,0.0,0.0
34.0,2.0,752.31,483.73,7.18,10.43,1.0,3.0,0.0
34.0,10002.0,809.3813741559388,464.9115643533242,45.09,17.61,1.0,0.0,0.0
34.0,10003.0,938.1646914101217,482.2469920761876,23.07,7.54,1.0,2.0,0.0
34.0,10004.0,1048.8902649843317,483.21757667183124,46.01,14.71,1.0,0.0,0.0
35.0,1.0,475.89,440.33,182.79,54.33,1.0,0.0,0.0
35.0,2.0,775.41,486.47,6.0,10.51,1.0,3.0,0.0
35.0,10002.0,831.7501884211961,473.71818404888205,45.43,17.23,1.0,0.0,0.0
35.0,10003.0,950.0756297434383,487.9556818745178,23.85,8.24,1.0,2.0,0.0
35.0,10004.0,1052.754905705365,486.65564789190563,46.1,15.05,1.0,0.0,0.0
36.0,1.0,496.72,452.29,180.62,54.69,1.0,0.0,0.0
36.0,3.0,195.36,476.87,172.36,22.05,1.0,0.0,0.0
36.0,10002.0,851.7215371170181,481.7567273259883,45.31,17.84,1.0,0.0,0.0
36.0,10003.0,961.8332935887427,494.0842415571372,23.1,7.87,1.0,2.0,0.0
36.0,10004.0,1058.9372836632951,489.70551948432745,42.86,14.7,1.0,0.0,0.0
37.0,1.0,511.56,458.37,182.33,52.77,1.0,0.0,0.0
37.0,10002.0,867.4815872553289,486.017548563452,45.32,17.56,1.0,0.0,0.0
37.0,10003.0,971.9333646139593,497.11124478949046,22.68,7.62,1.0,2.0,0.0
37.0,10004.0,1062.569333458705,490.8463910378877,45.07,15.39,1.0,0.0,0.0
38.0,1.0,520.28,458.67,181.61,54.52,1.0,0.0,0.0
38.0,10002.0,874.5913537448216,488.37820877295803,46.79,17.99,1.0,0.0,0.0
38.0,10003.0,976.8948494053209,499.49743243272934,22.33,8.26,1.0,2.0,0.0
38.0,10004.0,1064.5702481175294,494.1240055913173,42.25,14.89,1.0,0.0,0.0
39.0,1.0,526.29,459.61,180.1,53.66,1.0,0.0,0.0
39.0,10002.0,877.5562316603763,489.611459221957,45.8,17.61,1.0,0.0,0.0
39.0,10003.0,978.4806277693712,500.6631829234613,23.12,7.98,1.0,2.0,0.0
39.0,10004.0,1065.1541145149804,495.5660771961024,41.67,14.62,1.0,0.0,0.0
40.0,1.0,532.62,458.1,178.8,53.99,1.0,0.0,0.0
40.0,2.0,816.03,501.47,6.96,11.51,1.0,3.0,0.0
40.0,10002.0,884.127860745051,489.8660630325907,44.76,17.66,1.0,0.0,0.0
40.0,10003.0,982.9346392085133,501.26294542364633,22.77,7.73,1.0,2.0,0.0
40.0,10004.0,1067.115222368594,494.89919694725614,42.57,15.42,1.0,0.0,0.0
40.0,10005.0,808.7116650297401,500.7370776759884,9.77,14.35,1.0,3.0,0.0
41.0,1.0,535.46,459.03,178.24,55.13,1.0,0.0,0.0
41.0,10002.0,881.942852755142,490.168189545308,45.06,17.31,1.0,0.0,0.0
41.0,10003.0,982.0309929171384,500.97660736655615,22.87,7.83,1.0,2.0,0.0
41.0,10004.0,1066.232148856096,494.94096367324295,43.95,15.37,1.0,0.0,0.0
41.0,10005.0,805.4927050219479,501.07254279796757,9.41,14.12,1.0,3.0,0.0
42.0,1.0,532.12,458.26,179.57,53.65,1.0,0.0,0.0
42.0,10002.0,880.4285144640365,488.6090504562984,45.4,17.72,1.0,0.0,0.0
42.0,10003.0,981.607779621734,500.38306021985204,22.79,7.97,1.0,2.0,0.0
42.0,10004.0,1066.73678033117,495.72994284288285,41.62,14.74,1.0,0.0,0.0
43.0,1.0,536.17,454.25,177.75,54.86,1.0,0.0,0.0
43.0,10002.0,883.516998217626,488.79802789322446,46.48,17.73,1.0,0.0,0.0
43.0,10003.0,985.3241166053119,501.1907219910293,21.87,8.05,1.0,2.0,0.0
43.0,10004.0,1066.3897062722033,496.3085722435161,42.93,15.45,1.0,0.0,0.0
44.0,1.0,543.68,455.65,178.93,54.39,1.0,0.0,0.0
44.0,10002.0,889.3217752243622,490.96385335874703,46.32,17.33,1.0,0.0,0.0
44.0,10003.0,987.3026569620989,501.982085392294,24.42,8.39,1.0,2.0,0.0
44.0,10004.0,1067.378632117867,497.34032146777616,44.45,15.09,1.0,0.0,0.0
44.0,10005.0,813.916024163109,500.80398799057997,9.62,14.2,1.0,3.0,0.0
44.0,10010.0,1027.383026817898,505.45405042604546,5.42,6.76,1.0,3.0,0.0
45.0,1.0,552.76,462.99,177.81,53.78,1.0,0.0,0.0
45.0,3.0,258.36,490.87,113.28,18.02,1.0,0.0,0.0
45.0,10002.0,896.8657930682352,492.5370844027529,45.04,17.34,1.0,0.0,0.0
45.0,10003.0,992.7778410008963,502.1693343040326,23.07,7.93,1.0,2.0,0.0
45.0,10004.0,1073.211194136522,494.73299030042546,42.88,15.54,1.0,0.0,0.0
45.0,10005.0,823.3692462231571,503.4247408408186,9.79,15.1,1.0,3.0,0.0
45.0,10010.0,1032.1755563163467,504.30175104555894,5.11,6.87,1.0,3.0,0.0
46.0,1.0,558.46,471.67,177.35,52.62,1.0,0.0,0.0
46.0,3.0,217.52,517.33,6.0,10.28,1.0,3.0,0.0
46.0,10002.0,900.8401700333998,494.46495411152426,45.64,17.32,1.0,0.0,0.0
46.0,10003.0,995.9047369037559,502.7351710203883,22.83,8.11,1.0,2.0,0.0
46.0,10004.0,1076.4840479026013,493.94918766516884,40.8,15.17,1.0,0.0,0.0
46.0,10005.0,829.5614206886116,507.4057686710781,10.14,14.45,1.0,3.0,0.0
46.0,10010.0,1034.4710748322134,504.9778763681615,5.27,6.42,1.0,3.0,0.0
47.0,1.0,565.1,468.31,177.36,53.8,1.0,0.0,0.0
47.0,3.0,223.67,513.19,5.7,11.03,1.0,3.0,0.0
47.0,10002.0,903.7147811854167,491.80080321622256,46.48,17.68,1.0,0.0,0.0
47.0,10003.0,999.5526655513293,500.8628678723878,23.23,7.99,1.0,2.0,0.0
47.0,10004.0,1079.5034320910693,493.0510047226313,39.13,14.94,1.0,0.0,0.0
47.0,10005.0,831.892934827068,504.2718313952498,9.97,14.53,1.0,3.0,0.0
48.0,1.0,567.56,453.01,178.27,54.07,1.0,0.0,0.0
48.0,3.0,219.58,489.18,7.45,12.69,1.0,3.0,0.0
48.0,10002.0,905.5229471160742,484.41213416987097,46.53,17.87,1.0,0.0,0.0
48.0,10003.0,1003.3907664071517,496.6593980811324,22.27,7.61,1.0,2.0,0.0
48.0,10004.0,1079.3986345713297,491.6210544800551,44.45,15.13,1.0,0.0,0.0
48.0,10010.0,1040.3610971216954,500.0135662970899,5.25,6.49,1.0,3.0,0.0
49.0,1.0,578.19,444.62,169.51,53.13,1.0,0.0,0.0
49.0,10002.0,906.3292031276627,479.2290290861757,47.06,17.87,1.0,0.0,0.0
49.0,10003.0,1005.0048539153192,493.72402812957523,23.41,7.75,1.0,2.0,0.0
49.0,10004.0,1080.275841363533,491.1231688803709,44.4,15.01,1.0,0.0,0.0
49.0,10005.0,825.6376314601692,486.71289305565904,10.36,15.08,1.0,3.0,0.0
50.0,1.0,580.78,437.95,173.72,52.64,1.0,0.0,0.0
50.0,2.0,841.43,482.49,7.52,12.06,1.0,3.0,0.0
50.0,10002.0,917.1934335765627,467.69418859097755,46.65,17.51,1.0,0.0,0.0
50.0,10003.0,1018.3418551687341,483.59130146849765,21.79,7.6,1.0,2.0,0.0
50.0,10004.0,1093.4551877686454,482.57975361887276,41.26,14.71,1.0,0.0,0.0
50.0,10005.0,833.1883247163385,474.80026014828,9.93,14.81,1.0,3.0,0.0
51.0,1.0,587.48,438.9,175.09,53.96,1.0,0.0,0.0
51.0,10002.0,917.1934335765627,467.69418859097755,46.65,17.51,1.0,0.0,0.0
51.0,10003.0,1018.3418551687341,483.59130146849765,21.79,7.6,1.0,2.0,0.0
51.0,10004.0,1093.4551877686454,482.57975361887276,41.26,14.71,1.0,0.0,0.0
51.0,10005.0,833.1883247163385,474.80026014828,9.93,14.81,1.0,3.0,0.0
52.0,1.0,603.3,447.47,169.78,52.63,1.0,0.0,0.0
52.0,3.0,242.65,494.32,5.95,9.31,1.0,3.0,0.0
52.0,10002.0,934.4889692533501,472.2437208004949,45.46,17.56,1.0,0.0,0.0
52.0,10003.0,1029.4250014961926,484.7258750505779,22.37,7.57,1.0,2.0,0.0
52.0,10004.0,1101.7222367851807,480.4349789705525,43.36,14.91,1.0,0.0,0.0
52.0,10005.0,857.4896469071346,481.54027191398274,10.37,16.07,1.0,3.0,0.0
52.0,10010.0,1064.2380303702016,487.74571172880434,5.14,6.68,1.0,3.0,0.0
53.0,1.0,615.75,448.11,171.66,53.12,1.0,0.0,0.0
53.0,10002.0,943.5150200373436,475.10351324609775,45.91,17.69,1.0,0.0,0.0
53.0,10004.0,1103.753700955114,484.1983906609014,39.66,14.52,1.0,0.0,0.0
53.0,10005.0,869.7510360941832,483.72060190029595,10.47,16.17,1.0,3.0,0.0
54.0,1.0,621.81,449.1,171.13,52.05,1.0,0.0,0.0
54.0,2.0,876.16,490.35,7.39,11.28,1.0,3.0,0.0
54.0,10002.0,944.3326829123757,477.82655083319327,47.3,17.89,1.0,0.0,0.0
54.0,10003.0,1034.9608317818163,490.87375351226046,21.72,7.44,1.0,2.0,0.0
54.0,10004.0,1100.8430239815875,486.32403767193625,43.28,15.08,1.0,0.0,0.0
54.0,10005.0,871.9931551768373,486.1284664666921,10.58,16.48,1.0,3.0,0.0
55.0,1.0,624.32,448.51,171.15,52.44,1.0,0.0,0.0
55.0,10002.0,943.2405261681612,477.2606850612972,46.12,17.43,1.0,0.0,0.0
55.0,10003.0,1034.6347078883864,490.3111899841272,21.75,7.52,1.0,2.0,0.0
55.0,10004.0,1101.6549626945373,486.4490812178222,41.57,14.86,1.0,0.0,0.0
55.0,10005.0,869.0006505706306,485.0054383769967,10.11,16.38,1.0,3.0,0.0
56.0,1.0,622.55,451.02,170.11,52.45,1.0,0.0,0.0
56.0,2.0,870.74,491.44,6.89,12.04,1.0,3.0,0.0
56.0,3.0,253.05,490.46,7.16,11.36,1.0,3.0,0.0
56.0,10002.0,940.3470069947109,481.64538997728835,46.84,17.61,1.0,0.0,0.0
56.0,10003.0,1030.8673818783652,494.0312762574643,22.26,7.76,1.0,2.0,0.0
56.0,10004.0,1098.3385547608607,489.82037210313365,40.87,14.58,1.0,0.0,0.0
56.0,10005.0,866.6251590782634,490.79718106962935,10.54,15.33,1.0,3.0,0.0
57.0,1.0,624.26,458.14,170.15,53.57,1.0,0.0,0.0
57.0,2.0,863.05,496.77,7.91,12.99,1.0,3.0,0.0
57.0,3.0,227.82,501.69,6.97,12.0,1.0,3.0,0.0
57.0,10002.0,937.887060217001,483.6460127966224,46.64,17.81,1.0,0.0,0.0
57.0,10003.0,1030.797947014945,494.5594589982786,22.1,8.09,1.0,2.0,0.0
57.0,10004.0,1099.1354341136448,488.6175638247289,39.92,15.01,1.0,0.0,0.0
58.0,1.0,617.82,450.16,173.77,54.09,1.0,0.0,0.0
58.0,10002.0,932.3466149074917,480.7050717085826,46.09,17.76,1.0,0.0,0.0
58.0,10003.0,1028.584527619048,493.59653913850514,21.87,7.75,1.0,2.0,0.0
58.0,10004.0,1096.5929218299593,488.9831186386667,40.26,15.17,1.0,0.0,0.0
58.0,10005.0,848.0200553344379,489.6709640268718,10.63,16.08,1.0,3.0,0.0
59.0,1.0,611.01,459.35,172.84,53.36,1.0,0.0,0.0
59.0,3.0,193.19,501.14,6.49,10.79,1.0,3.0,0.0
59.0,10002.0,927.1986001980342,485.3338779583013,47.17,18.27,1.0,0.0,0.0
59.0,10003.0,1024.3679661086605,496.63300464119646,21.77,7.99,1.0,2.0,0.0
59.0,10004.0,1092.9751404053047,490.71007503456684,40.79,15.29,1.0,0.0,0.0
59.0,10005.0,843.9517368027181,495.86169707548555,10.49,16.1,1.0,3.0,0.0
60.0,1.0,607.34,454.62,171.48,52.45,1.0,0.0,0.0
60.0,3.0,179.77,493.25,7.22,12.64,1.0,3.0,0.0
60.0,10002.0,921.0655099412662,477.04683261921286,47.27,18.3,1.0,0.0,0.0
60.0,10003.0,1023.1497371422182,491.32209838240186,22.09,7.72,1.0,2.0,0.0
60.0,10004.0,1093.509655370998,487.49778986569873,40.36,15.29,1.0,0.0,0.0
60.0,10005.0,828.5333837256463,484.9706355212241,11.03,16.8,1.0,3.0,0.0
61.0,1.0,611.63,446.6,169.13,51.7,1.0,0.0,0.0
61.0,3.0,176.07,481.72,7.35,12.07,1.0,3.0,0.0
61.0,10002.0,923.6091555875694,476.52865134314317,46.67,17.85,1.0,0.0,0.0
61.0,10003.0,1024.8811426850766,491.14875962503817,21.7,7.79,1.0,2.0,0.0
61.0,10004.0,1093.1906259348486,487.9480489676128,41.44,15.5,1.0,0.0,0.0
61.0,10005.0,829.8745711444006,482.82489490378424,10.78,17.4,1.0,3.0,0.0
62.0,1.0,613.84,444.57,170.6,53.05,1.0,0.0,0.0
62.0,10002.0,924.8505599702094,475.96056856026894,47.08,17.83,1.0,0.0,0.0
62.0,10003.0,1026.9726367151256,490.71953659822924,20.95,7.71,1.0,2.0,0.0
62.0,10004.0,1094.5435009370879,488.1776255128981,41.03,14.85,1.0,0.0,0.0
62.0,10005.0,830.9949291236289,482.6997748471099,10.49,16.45,1.0,3.0,0.0
63.0,1.0,623.12,443.07,162.85,51.82,1.0,0.0,0.0
63.0,2.0,841.23,483.96,8.47,13.42,1.0,3.0,0.0
63.0,10002.0,926.8614668742443,470.95867354295143,46.63,17.62,1.0,0.0,0.0
63.0,10003.0,1030.1599422038469,485.8154657235189,21.25,7.78,1.0,2.0,0.0
63.0,10004.0,1099.1283646213867,483.91160198981925,41.28,14.69,1.0,0.0,0.0
63.0,10005.0,829.2134313682841,477.915267696955,11.58,16.73,1.0,3.0,0.0
64.0,1.0,621.39,441.48,166.76,51.64,1.0,0.0,0.0
64.0,3.0,176.53,484.81,6.52,10.62,1.0,3.0,0.0
64.0,10002.0,928.8629530604011,464.87230165468,47.45,18.54,1.0,0.0,0.0
64.0,10003.0,1034.908070364959,480.6034528054688,20.84,7.53,1.0,2.0,0.0
64.0,10004.0,1105.487641391417,478.46915638014286,40.02,14.65,1.0,0.0,0.0
64.0,10005.0,830.1746374764251,473.03032699375314,10.87,16.91,1.0,3.0,0.0
64.0,10010.0,1064.9429497403917,483.99512252426075,5.43,7.09,1.0,3.0,0.0
65.0,1.0,627.46,438.52,168.36,52.82,1.0,0.0,0.0
65.0,3.0,181.43,484.26,7.15,10.79,1.0,3.0,0.0
65.0,10002.0,934.2199096976206,462.2196294311185,46.57,18.08,1.0,0.0,0.0
65.0,10004.0,1109.0897115080352,476.05171015545807,40.1,14.62,1.0,0.0,0.0
65.0,10005.0,834.1150106010751,469.6805812492721,11.03,17.36,1.0,3.0,0.0
