23,9.0,175.83,554.07,46.51,14.86,1.0,0.0,0.0
23,10.0,338.97,551.25,32.93,11.09,1.0,0.0,0.0
23,11.0,1072.11,520.17,101.75,25.14,1.0,0.0,0.0
23,12.0,145.36,560.93,27.32,6.7,1.0,0.0,0.0
24,7.0,280.71,549.71,54.12,14.77,1.0,0.0,0.0
24,9.0,183.05,553.79,46.9,14.7,1.0,0.0,0.0
24,10.0,345.34,549.81,33.72,10.36,1.0,0.0,0.0
24,12.0,154.96,560.29,25.37,6.76,1.0,0.0,0.0
24,13.0,0.0,550.44,67.66,29.94,1.0,1.0,0.0
25,3.0,783.02,543.28,48.48,11.33,1.0,0.0,0.0
25,7.0,272.23,555.72,55.65,15.71,1.0,0.0,0.0
25,9.0,171.92,561.24,46.73,14.45,1.0,0.0,0.0
25,10.0,338.57,556.41,33.79,10.88,1.0,0.0,0.0
25,11.0,1079.45,517.77,102.84,24.16,1.0,0.0,0.0
26,7.0,263.58,564.2,55.72,15.17,1.0,0.0,0.0
26,9.0,161.94,568.87,47.81,14.85,1.0,0.0,0.0
26,10.0,331.5,563.75,32.86,11.72,1.0,0.0,0.0
26,11.0,1149.26,533.56,29.2,13.54,1.0,0.0,0.0
26,12.0,138.24,575.07,20.34,6.73,1.0,0.0,0.0
27,7.0,254.46,564.38,56.7,15.78,1.0,0.0,0.0
27,9.0,152.73,570.08,47.15,13.62,1.0,0.0,0.0
27,10.0,322.85,565.95,34.27,10.1,1.0,0.0,0.0
27,11.0,1142.67,537.04,30.43,14.03,1.0,0.0,0.0
27,12.0,125.66,576.32,24.08,6.66,1.0,0.0,0.0
27,10006.0,990.0598478953466,492.28457454692,232.94,48.98,1.0,0.0,0.0
27,10007.0,736.5224714608971,525.2314007431402,84.56,18.15,1.0,1.0,0.0
28,3.0,765.31,548.8,49.13,11.27,1.0,0.0,0.0
28,7.0,243.31,558.88,57.21,14.9,1.0,0.0,0.0
28,9.0,140.12,563.88,48.06,13.71,1.0,0.0,0.0
28,10.0,312.6,560.04,34.04,9.76,1.0,0.0,0.0
28,13.0,0.0,566.29,5.8,20.93,1.0,3.0,0.0
29,7.0,234.27,559.89,57.3,14.97,1.0,0.0,0.0
29,9.0,126.52,565.81,50.04,13.55,1.0,0.0,0.0
29,10.0,304.02,560.2,34.81,10.95,1.0,0.0,0.0
29,11.0,1058.31,524.41,103.58,24.23,1.0,0.0,0.0
29,12.0,103.53,571.11,22.59,6.09,1.0,0.0,0.0
29,13.0,6.81,568.05,68.15,12.0,1.0,0.0,0.0
30,7.0,214.16,560.8,58.29,14.78,1.0,0.0,0.0
30,9.0,102.48,565.12,51.59,15.15,1.0,0.0,0.0
30,10.0,285.48,560.85,34.69,10.22,1.0,0.0,0.0
30,11.0,1120.89,531.57,28.85,13.54,1.0,0.0,0.0
30,13.0,0.5,571.13,50.3,9.26,1.0,0.0,0.0
30,10006.0,949.8775761968845,497.30572699581535,235.63,49.1,1.0,0.0,0.0
30,10007.0,731.2021578804384,526.111727420089,85.28,18.08,1.0,1.0,0.0
31,7.0,188.04,553.08,60.18,15.09,1.0,0.0,0.0
31,9.0,71.4,558.25,54.4,14.89,1.0,0.0,0.0
31,11.0,1107.73,524.54,26.83,13.76,1.0,0.0,0.0
31,13.0,0.51,565.24,18.31,7.42,1.0,0.0,0.0
31,10006.0,949.8775761968845,497.30572699581535,235.63,49.1,1.0,0.0,0.0
31,10007.0,731.2021578804384,526.111727420089,85.28,18.08,1.0,1.0,0.0
32,7.0,197.39,564.02,39.06,12.96,1.0,0.0,0.0
32,9.0,117.87,563.87,65.15,17.55,1.0,0.0,0.0
32,11.0,968.08,536.41,24.39,15.7,1.0,0.0,0.0
32,13.0,0.0,568.63,48.37,18.04,1.0,0.0,0.0
33,3.0,667.05,565.3,50.87,12.09,1.0,0.0,0.0
33,7.0,170.63,576.49,39.29,12.46,1.0,0.0,0.0
33,9.0,87.0,575.55,68.49,17.85,1.0,0.0,0.0
33,11.0,952.63,549.66,24.19,15.66,1.0,0.0,0.0
33,13.0,0.11,586.53,14.62,11.05,1.0,0.0,0.0
34,7.0,196.65,564.38,38.28,13.57,1.0,0.0,0.0
34,9.0,114.24,565.8,66.31,15.74,1.0,0.0,0.0
34,11.0,976.23,527.44,127.36,26.21,1.0,0.0,0.0
34,13.0,0.0,573.6,42.54,13.97,1.0,0.0,0.0
35,3.0,693.03,559.02,52.36,10.55,1.0,0.0,0.0
35,7.0,206.75,572.34,39.11,11.8,1.0,0.0,0.0
35,9.0,125.64,573.26,66.36,16.2,1.0,0.0,0.0
35,13.0,0.0,577.73,55.48,17.41,1.0,0.0,0.0
35,10006.0,813.0016491961919,496.9342417295686,234.44,49.0,1.0,0.0,0.0
35,10007.0,713.9105358472993,525.6355616219095,84.21,18.39,1.0,1.0,0.0
36,3.0,704.46,550.71,51.13,12.04,1.0,0.0,0.0
36,7.0,221.33,563.74,38.73,9.82,1.0,0.0,0.0
36,9.0,141.17,561.11,65.18,16.76,1.0,0.0,0.0
36,11.0,994.24,525.55,129.98,27.08,1.0,0.0,0.0
37,3.0,741.02,556.13,14.31,9.35,1.0,0.0,0.0
37,7.0,190.55,558.59,62.81,16.02,1.0,0.0,0.0
37,10.0,268.65,559.56,36.95,12.11,1.0,0.0,0.0
37,11.0,1107.51,540.07,27.26,15.42,1.0,0.0,0.0
37,12.0,0.3,568.38,26.45,8.49,1.0,0.0,0.0
37,13.0,62.42,561.87,60.48,17.08,1.0,0.0,0.0
37,10006.0,882.6507131066993,496.11876418890307,241.58,50.57,1.0,0.0,0.0
37,10007.0,721.5224004585214,525.4687586347596,84.76,17.73,1.0,1.0,0.0
38,7.0,186.93,555.73,49.29,14.21,1.0,0.0,0.0
38,10.0,298.33,552.34,57.77,14.28,1.0,0.0,0.0
38,11.0,1123.46,523.18,128.59,25.17,1.0,0.0,0.0
38,12.0,0.54,558.85,26.72,20.62,1.0,0.0,0.0
38,13.0,93.69,555.2,62.8,13.89,1.0,0.0,0.0
39,7.0,220.36,551.98,55.9,12.88,1.0,0.0,0.0
39,10.0,299.57,554.39,44.65,11.78,1.0,0.0,0.0
39,11.0,1214.07,523.33,87.72,25.81,1.0,0.0,0.0
39,13.0,0.35,517.39,155.85,62.58,1.0,0.0,0.0
39,10007.0,767.2832575058982,530.7544960913415,91.72,18.63,1.0,1.0,0.0
40,3.0,576.67,562.68,30.91,10.21,1.0,0.0,0.0
40,7.0,347.38,565.74,49.69,13.1,1.0,0.0,0.0
40,10.0,417.08,567.49,40.97,12.28,1.0,0.0,0.0
40,19.0,512.48,562.19,50.26,13.66,1.0,0.0,0.0
41,7.0,365.11,559.12,50.03,12.29,1.0,0.0,0.0
41,10.0,432.54,559.53,41.82,13.04,1.0,0.0,0.0
41,11.0,1328.25,526.95,26.35,18.13,1.0,0.0,0.0
41,19.0,528.65,557.58,48.93,10.71,1.0,0.0,0.0
41,10001.0,897.3170051702665,530.2357747595386,94.17,19.58,1.0,1.0,0.0
42,3.0,609.73,559.63,29.41,9.53,1.0,0.0,0.0
42,7.0,384.6,562.01,49.26,14.2,1.0,0.0,0.0
42,9.0,150.88,569.93,24.84,15.17,1.0,0.0,0.0
42,10.0,451.49,561.82,39.96,14.9,1.0,0.0,0.0
42,11.0,1347.74,531.71,25.28,16.0,1.0,0.0,0.0
42,19.0,545.77,561.36,49.65,10.63,1.0,0.0,0.0
42,20.0,1371.82,520.98,122.01,26.95,1.0,0.0,0.0
42,10001.0,924.7940737403096,534.1365623173912,94.48,19.4,1.0,1.0,0.0
43,3.0,620.88,559.06,29.99,9.61,1.0,0.0,0.0
43,7.0,396.2,562.28,50.24,13.92,1.0,0.0,0.0
43,9.0,166.04,571.61,24.0,14.21,1.0,0.0,0.0
43,10.0,463.86,561.82,39.83,14.67,1.0,0.0,0.0
43,19.0,556.43,559.89,50.89,12.27,1.0,0.0,0.0
43,20.0,1387.74,517.01,120.12,27.49,1.0,0.0,0.0
43,10001.0,946.1263482384448,534.8358719546386,94.7,19.49,1.0,1.0,0.0
43,10009.0,756.0907557682715,538.5753057790885,16.54,6.98,1.0,2.0,0.0
44,3.0,630.06,547.45,29.74,12.44,1.0,0.0,0.0
44,7.0,406.61,554.18,49.04,12.98,1.0,0.0,0.0
44,9.0,177.31,563.54,22.87,14.1,1.0,0.0,0.0
44,10.0,472.28,554.27,40.33,13.52,1.0,0.0,0.0
44,19.0,566.39,550.56,49.27,12.59,1.0,0.0,0.0
45,3.0,630.16,544.9,29.79,10.42,1.0,0.0,0.0
45,7.0,407.01,549.8,49.13,12.85,1.0,0.0,0.0
45,9.0,175.62,559.52,24.21,13.47,1.0,0.0,0.0
45,10.0,472.63,550.4,39.27,12.34,1.0,0.0,0.0
45,19.0,566.42,546.69,49.1,12.29,1.0,0.0,0.0
45,20.0,1399.35,502.26,122.17,28.22,1.0,0.0,0.0
45,10001.0,960.9459146833274,520.9763878973188,94.66,19.55,1.0,1.0,0.0
45,10009.0,759.4153342493782,534.70228400039,17.51,6.54,1.0,2.0,0.0
46,7.0,408.9,555.99,48.18,13.73,1.0,0.0,0.0
46,9.0,174.67,564.93,24.54,13.94,1.0,0.0,0.0
46,10.0,473.23,558.4,38.86,11.47,1.0,0.0,0.0
46,19.0,567.73,553.58,49.01,12.61,1.0,0.0,0.0
46,10001.0,966.7594390368934,524.0304333487223,95.06,19.24,1.0,1.0,0.0
46,10009.0,759.2374920519543,535.1200740128298,17.58,7.14,1.0,2.0,0.0
47,3.0,632.4,558.67,28.11,10.32,1.0,0.0,0.0
47,7.0,408.82,559.0,48.85,13.39,1.0,0.0,0.0
47,9.0,174.53,562.57,26.17,16.24,1.0,0.0,0.0
47,10.0,473.75,561.8,39.05,12.11,1.0,0.0,0.0
47,19.0,568.17,559.66,48.83,11.79,1.0,0.0,0.0
47,10001.0,989.2197864250406,535.9497150195343,95.17,20.61,1.0,1.0,0.0
47,10009.0,759.3000190574139,538.0526593061578,16.62,6.97,1.0,2.0,0.0
48,3.0,632.64,561.78,29.64,11.49,1.0,0.0,0.0
48,7.0,410.3,561.46,48.03,14.3,1.0,0.0,0.0
48,10.0,474.43,563.57,39.67,13.99,1.0,0.0,0.0
48,19.0,568.61,560.89,49.41,14.27,1.0,0.0,0.0
49,3.0,638.45,547.91,29.55,11.29,1.0,0.0,0.0
49,7.0,415.15,555.57,49.36,12.64,1.0,0.0,0.0
49,10.0,478.47,553.78,40.52,14.71,1.0,0.0,0.0
49,19.0,573.16,549.97,50.08,12.92,1.0,0.0,0.0
49,20.0,1411.33,499.47,129.75,28.51,1.0,0.0,0.0
50,3.0,636.86,546.95,29.43,11.52,1.0,0.0,0.0
50,7.0,413.39,556.57,48.3,12.67,1.0,0.0,0.0
50,10.0,476.96,556.35,40.1,12.51,1.0,0.0,0.0
50,19.0,572.29,548.61,49.36,14.06,1.0,0.0,0.0
50,20.0,1389.66,490.81,151.1,29.31,1.0,0.0,0.0
50,22.0,1070.16,527.36,50.62,11.92,1.0,0.0,0.0
51,3.0,616.09,545.55,29.84,10.66,1.0,0.0,0.0
51,7.0,387.58,548.82,49.52,12.78,1.0,0.0,0.0
51,9.0,139.41,552.93,30.97,18.29,1.0,0.0,0.0
51,10.0,451.71,550.1,40.97,11.9,1.0,0.0,0.0
51,20.0,1396.48,507.41,134.34,30.69,1.0,0.0,0.0
51,10001.0,967.8842911379137,522.5943559656217,99.28,20.08,1.0,1.0,0.0
51,10009.0,759.0128398309599,532.3703214463721,15.83,7.0,1.0,2.0,0.0
52,3.0,587.55,555.59,31.23,10.38,1.0,0.0,0.0
52,7.0,356.55,558.34,49.14,13.54,1.0,0.0,0.0
52,10.0,418.63,555.89,43.01,17.04,1.0,0.0,0.0
52,19.0,520.48,556.26,51.54,12.67,1.0,0.0,0.0
52,20.0,1378.07,517.33,132.13,30.89,1.0,0.0,0.0
53,3.0,576.3,547.39,30.62,11.63,1.0,0.0,0.0
53,7.0,342.48,549.67,49.73,14.95,1.0,0.0,0.0
53,10.0,404.64,550.22,44.4,15.67,1.0,0.0,0.0
53,19.0,508.27,548.09,52.6,13.84,1.0,0.0,0.0
53,20.0,1349.19,509.9,151.71,30.16,1.0,0.0,0.0
53,22.0,1025.41,538.73,53.46,12.28,1.0,0.0,0.0
54,3.0,527.08,548.81,31.5,8.54,1.0,0.0,0.0
54,7.0,346.9,549.01,46.73,14.83,1.0,0.0,0.0
54,10.0,282.71,549.47,52.17,13.26,1.0,0.0,0.0
54,19.0,456.93,546.09,53.89,14.35,1.0,0.0,0.0
54,20.0,1313.08,512.46,147.44,29.37,1.0,0.0,0.0
54,10001.0,847.2188392579841,523.0393194067888,100.33,20.52,1.0,1.0,0.0
55,3.0,512.44,560.56,30.59,11.22,1.0,0.0,0.0
55,7.0,328.93,568.02,45.65,12.15,1.0,0.0,0.0
55,10.0,262.74,565.68,53.93,13.67,1.0,0.0,0.0
55,19.0,439.32,559.9,55.29,15.52,1.0,0.0,0.0
55,20.0,1324.58,517.96,122.55,29.3,1.0,0.0,0.0
56,7.0,356.99,563.46,58.5,14.6,1.0,0.0,0.0
56,9.0,165.58,564.99,58.66,14.6,1.0,0.0,0.0
56,10.0,234.55,565.7,50.89,15.39,1.0,0.0,0.0
56,12.0,0.53,568.44,28.11,23.25,1.0,0.0,0.0
56,19.0,433.27,564.92,33.74,10.42,1.0,0.0,0.0
56,20.0,1237.53,534.33,147.7,30.26,1.0,0.0,0.0
56,22.0,930.6,560.31,35.29,10.66,1.0,0.0,0.0
57,7.0,373.95,561.59,34.64,11.75,1.0,0.0,0.0
57,9.0,158.3,567.79,56.87,16.18,1.0,0.0,0.0
57,10.0,292.33,563.03,61.79,14.97,1.0,0.0,0.0
57,12.0,85.25,568.04,64.52,14.69,1.0,0.0,0.0
57,20.0,1222.13,517.78,120.1,29.77,1.0,0.0,0.0
58,7.0,365.17,558.15,35.55,12.11,1.0,0.0,0.0
58,9.0,147.06,563.12,56.79,16.03,1.0,0.0,0.0
58,10.0,282.06,559.4,63.6,14.84,1.0,0.0,0.0
58,12.0,73.02,562.31,66.07,15.31,1.0,0.0,0.0
58,20.0,1205.08,519.75,132.65,30.03,1.0,0.0,0.0
59,9.0,184.87,551.85,55.68,16.41,1.0,0.0,0.0
59,10.0,318.41,550.23,61.72,15.13,1.0,0.0,0.0
59,12.0,117.75,549.87,63.15,16.24,1.0,0.0,0.0
59,19.0,399.16,549.25,35.65,13.92,1.0,0.0,0.0
59,20.0,1229.33,525.25,147.18,30.49,1.0,0.0,0.0
60,3.0,429.64,552.71,35.12,12.7,1.0,0.0,0.0
60,7.0,349.96,553.24,60.61,15.47,1.0,0.0,0.0
60,9.0,219.95,558.37,54.26,15.18,1.0,0.0,0.0
60,12.0,157.8,556.68,58.86,15.28,1.0,0.0,0.0
60,20.0,1280.65,517.39,123.93,30.06,1.0,0.0,0.0
60,10001.0,788.6974182119716,525.215378373877,103.12,21.26,1.0,1.0,0.0
61,3.0,536.64,542.26,31.85,12.72,1.0,0.0,0.0
61,7.0,461.6,542.29,56.16,14.16,1.0,0.0,0.0
61,9.0,288.87,541.22,51.79,15.23,1.0,0.0,0.0
61,10.0,337.43,544.5,53.48,14.23,1.0,0.0,0.0
61,19.0,381.73,549.59,17.42,6.16,1.0,0.0,0.0
61,20.0,1357.3,518.72,158.96,33.36,1.0,0.0,0.0
61,22.0,671.64,548.69,9.4,5.27,1.0,0.0,0.0
62,3.0,571.68,543.75,32.19,10.64,1.0,0.0,0.0
62,7.0,497.62,543.19,55.43,13.24,1.0,0.0,0.0
62,9.0,331.34,544.33,47.99,12.87,1.0,0.0,0.0
62,10.0,377.67,544.38,33.28,14.62,1.0,0.0,0.0
62,19.0,412.87,550.12,21.84,6.55,1.0,0.0,0.0
62,20.0,1393.4,516.43,161.34,32.18,1.0,0.0,0.0
62,10007.0,890.0228390605112,526.7396436480136,104.86,21.59,1.0,1.0,0.0
62,10009.0,742.5005713894378,534.5222938751363,19.54,6.72,1.0,2.0,0.0
63,3.0,575.98,542.34,53.76,14.79,1.0,0.0,0.0
63,13.0,74.11,528.33,202.1,57.89,1.0,0.0,0.0
63,19.0,417.92,548.17,44.59,12.98,1.0,0.0,0.0
63,20.0,1477.34,493.26,172.15,31.8,1.0,0.0,0.0
63,22.0,647.61,542.52,31.19,10.91,1.0,0.0,0.0
63,10009.0,732.8657600316558,524.3942743858987,33.1,17.26,1.0,0.0,0.0
64,7.0,489.16,553.49,56.44,14.96,1.0,0.0,0.0
64,9.0,321.47,560.64,43.29,12.66,1.0,0.0,0.0
64,10.0,365.32,562.33,48.56,13.13,1.0,0.0,0.0
64,19.0,413.13,564.65,16.18,6.4,1.0,0.0,0.0
64,10007.0,902.8629656909786,519.9801556006762,107.66,21.8,1.0,1.0,0.0
64,10009.0,743.7068502153205,536.144229405182,16.71,6.67,1.0,2.0,0.0
65,7.0,453.32,551.0,35.3,13.18,1.0,0.0,0.0
65,9.0,234.1,558.21,52.43,14.52,1.0,0.0,0.0
65,10.0,371.27,551.56,61.54,16.19,1.0,0.0,0.0
65,12.0,182.94,555.05,50.52,15.69,1.0,0.0,0.0
65,19.0,283.39,561.98,21.42,7.2,1.0,0.0,0.0
65,20.0,1310.39,514.36,158.32,31.45,1.0,0.0,0.0
65,10001.0,802.1931797355418,524.3801951401979,109.54,21.6,1.0,1.0,0.0
66,9.0,211.69,563.68,42.08,14.12,1.0,0.0,0.0
66,12.0,104.38,563.36,79.93,19.96,1.0,0.0,0.0
66,20.0,1129.81,510.84,151.78,31.16,1.0,0.0,0.0
66,10001.0,852.669621521353,536.230053392683,6.52,4.55,1.0,4.0,0.0
67,3.0,652.58,542.01,57.31,12.97,1.0,0.0,0.0
67,12.0,5.46,550.6,55.63,14.92,1.0,0.0,0.0
67,20.0,1107.68,524.3,56.25,18.99,1.0,0.0,0.0
67,10009.0,713.1676489673101,520.0836416917142,77.07,21.26,1.0,1.0,0.0
67,10015.0,782.0038062603941,535.9752995712878,7.18,4.53,1.0,4.0,0.0
68,3.0,624.24,539.71,63.55,14.57,1.0,0.0,0.0
68,12.0,0.56,554.16,20.29,11.21,1.0,0.0,0.0
68,20.0,1018.02,512.77,123.88,29.96,1.0,0.0,0.0
69,3.0,610.47,535.17,66.16,12.67,1.0,1.0,0.0
69,20.0,1107.7,522.53,32.86,16.94,1.0,0.0,0.0
69,10009.0,732.9059711774684,521.854240843485,34.47,17.7,1.0,1.0,0.0
69,10016.0,828.9862897208047,475.76536545752833,283.9,60.86,1.0,0.0,0.0
70,3.0,626.68,538.43,65.62,14.84,1.0,0.0,0.0
70,12.0,0.64,547.44,21.31,10.38,1.0,0.0,0.0
70,20.0,1004.3,526.18,27.32,17.88,1.0,0.0,0.0
71,3.0,694.8,550.91,59.33,11.93,1.0,0.0,0.0
71,9.0,72.37,557.76,51.18,15.52,1.0,0.0,0.0
71,12.0,0.68,565.1,33.83,10.98,1.0,0.0,0.0
71,10009.0,706.523218805331,522.39567762356,104.73,21.94,1.0,1.0,0.0
72,9.0,101.67,550.55,84.34,19.82,1.0,0.0,0.0
72,12.0,0.41,564.84,25.48,7.34,1.0,0.0,0.0
72,19.0,179.27,560.92,15.48,6.16,1.0,0.0,0.0
72,22.0,218.49,551.33,43.35,14.66,1.0,0.0,0.0
72,10015.0,733.5682173133573,519.8412581184153,113.59,22.96,1.0,1.0,0.0
73,9.0,40.69,565.72,39.22,7.3,1.0,0.0,0.0
73,10.0,260.33,552.5,41.97,15.19,1.0,0.0,0.0
73,12.0,0.25,564.12,19.65,13.75,1.0,0.0,0.0
73,19.0,220.54,562.27,17.76,5.93,1.0,0.0,0.0
73,20.0,824.76,544.4,59.54,13.45,1.0,0.0,0.0
73,22.0,148.9,552.63,80.47,19.03,1.0,0.0,0.0
74,7.0,382.46,561.8,37.84,14.06,1.0,0.0,0.0
74,9.0,80.12,570.14,26.67,14.33,1.0,0.0,0.0
74,10.0,283.6,563.07,71.5,17.34,1.0,0.0,0.0
74,19.0,194.45,574.71,28.54,6.91,1.0,0.0,0.0
74,22.0,99.73,568.96,70.85,19.07,1.0,0.0,0.0
74,10001.0,776.4800624703153,524.4666483519824,119.38,22.5,1.0,1.0,0.0
75,7.0,368.02,552.34,66.01,16.58,1.0,0.0,0.0
75,10.0,287.1,562.32,29.51,7.21,1.0,0.0,0.0
75,12.0,0.37,563.01,7.37,12.99,1.0,0.0,0.0
75,19.0,186.21,559.21,14.77,10.5,1.0,0.0,0.0
75,22.0,194.85,554.98,66.42,18.7,1.0,0.0,0.0
75,27.0,429.61,560.69,15.91,5.52,1.0,0.0,0.0
75,10001.0,845.8416957956383,532.5384640470393,118.53,23.5,1.0,1.0,0.0
76,7.0,386.39,543.73,67.4,17.02,1.0,0.0,0.0
76,10.0,480.16,543.13,35.92,12.97,1.0,0.0,0.0
76,12.0,0.35,559.89,33.59,13.24,1.0,0.0,0.0
76,22.0,216.89,548.86,62.83,18.56,1.0,0.0,0.0
76,27.0,450.29,550.12,13.85,6.74,1.0,0.0,0.0
77,7.0,408.02,558.93,66.17,16.63,1.0,0.0,0.0
77,10.0,501.12,558.09,36.12,13.52,1.0,0.0,0.0
77,12.0,0.29,573.51,63.6,13.7,1.0,0.0,0.0
77,22.0,234.95,562.61,67.92,19.71,1.0,0.0,0.0
77,27.0,331.75,569.91,26.63,7.21,1.0,0.0,0.0
78,7.0,412.19,548.25,66.47,17.12,1.0,0.0,0.0
78,10.0,505.47,548.43,36.03,13.18,1.0,0.0,0.0
78,12.0,0.24,559.82,68.91,13.96,1.0,0.0,0.0
78,19.0,237.58,557.4,12.55,9.85,1.0,0.0,0.0
78,22.0,244.09,550.99,62.42,19.54,1.0,0.0,0.0
78,27.0,335.12,558.6,28.99,7.42,1.0,0.0,0.0
79,7.0,417.54,548.27,68.72,17.46,1.0,0.0,0.0
79,10.0,510.34,547.56,35.88,14.0,1.0,0.0,0.0
79,12.0,0.14,560.0,76.17,14.56,1.0,0.0,0.0
79,22.0,251.12,551.17,60.92,19.62,1.0,0.0,0.0
79,27.0,341.04,559.14,27.4,7.12,1.0,0.0,0.0
79,10001.0,916.2439227182302,526.1659024574982,120.92,23.66,1.0,1.0,0.0
80,7.0,431.25,553.01,64.71,16.78,1.0,0.0,0.0
80,10.0,523.45,552.1,35.86,13.92,1.0,0.0,0.0
80,12.0,0.2,562.17,91.92,22.3,1.0,0.0,0.0
80,20.0,490.44,560.66,16.49,6.28,1.0,0.0,0.0
80,22.0,262.9,558.28,60.54,19.17,1.0,0.0,0.0
80,27.0,356.04,564.69,27.28,7.46,1.0,0.0,0.0
80,10001.0,952.1063533632561,526.0125758576413,124.7,23.51,1.0,1.0,0.0
81,7.0,425.98,548.68,69.4,16.91,1.0,0.0,0.0
81,10.0,519.92,549.22,35.82,13.55,1.0,0.0,0.0
81,12.0,0.41,553.99,83.0,17.87,1.0,0.0,0.0
81,22.0,257.49,551.18,58.46,18.69,1.0,0.0,0.0
81,27.0,351.35,559.03,27.28,7.58,1.0,0.0,0.0
81,32.0,1107.54,549.16,14.16,8.21,1.0,0.0,0.0
81,10001.0,980.010264943605,531.872016527085,120.47,23.75,1.0,1.0,0.0
81,10009.0,740.398850656672,535.4590287243775,19.05,7.52,1.0,2.0,0.0
82,7.0,421.19,552.23,68.61,17.27,1.0,0.0,0.0
82,10.0,516.52,552.2,35.72,14.15,1.0,0.0,0.0
82,12.0,0.24,563.22,76.02,14.29,1.0,0.0,0.0
82,20.0,485.49,560.26,15.65,6.37,1.0,0.0,0.0
82,22.0,249.68,556.49,60.32,18.26,1.0,0.0,0.0
82,27.0,347.94,563.08,26.33,7.04,1.0,0.0,0.0
83,7.0,418.39,554.12,70.75,17.51,1.0,0.0,0.0
83,10.0,513.48,552.8,36.63,14.15,1.0,0.0,0.0
83,12.0,0.24,570.8,69.68,14.15,1.0,0.0,0.0
83,20.0,480.82,561.71,17.04,6.31,1.0,0.0,0.0
83,22.0,243.3,560.1,63.0,19.57,1.0,0.0,0.0
83,27.0,344.6,565.77,28.1,7.74,1.0,0.0,0.0
83,32.0,1107.55,540.91,11.1,9.69,1.0,0.0,0.0
83,10001.0,957.7951585614317,522.1777184931109,124.06,24.32,1.0,1.0,0.0
84,7.0,415.76,557.12,67.66,17.23,1.0,0.0,0.0
84,10.0,511.92,555.11,36.13,14.15,1.0,0.0,0.0
84,12.0,0.22,576.95,66.52,14.4,1.0,0.0,0.0
84,20.0,480.2,564.03,15.7,7.2,1.0,0.0,0.0
84,22.0,241.86,565.33,61.36,18.65,1.0,0.0,0.0
84,27.0,342.85,569.66,26.41,6.99,1.0,0.0,0.0
84,32.0,1051.67,537.31,66.5,14.99,1.0,0.0,0.0
85,7.0,407.74,553.7,71.42,17.78,1.0,0.0,0.0
85,10.0,504.51,554.04,36.08,12.79,1.0,0.0,0.0
85,12.0,0.3,568.15,52.91,13.91,1.0,0.0,0.0
85,22.0,232.31,558.99,61.86,19.63,1.0,0.0,0.0
85,27.0,334.52,565.09,27.83,7.83,1.0,0.0,0.0
85,10001.0,951.7731752469913,525.6845078944219,124.54,24.22,1.0,1.0,0.0
86,7.0,408.59,558.72,68.6,17.36,1.0,0.0,0.0
86,10.0,506.64,557.74,36.37,14.37,1.0,0.0,0.0
86,12.0,0.26,574.84,51.55,13.36,1.0,0.0,0.0
86,22.0,228.83,564.48,65.66,19.41,1.0,0.0,0.0
86,27.0,336.57,570.09,29.24,7.17,1.0,0.0,0.0
86,33.0,1486.86,505.46,212.22,38.91,1.0,0.0,0.0
87,7.0,399.4,555.65,69.54,17.32,1.0,0.0,0.0
87,10.0,498.98,554.87,36.29,13.34,1.0,0.0,0.0
87,12.0,0.35,569.77,38.4,13.54,1.0,0.0,0.0
