26.0,9.0,161.94,568.87,47.81,14.85,1.0,0.0,0.0
26.0,10.0,331.5,563.75,32.86,11.72,1.0,0.0,0.0
26.0,11.0,1149.26,533.56,29.2,13.54,1.0,0.0,0.0
26.0,12.0,138.24,575.07,20.34,6.73,1.0,0.0,0.0
26.0,10006.0,1037.95076971572,484.9632275767294,232.75,48.5,1.0,0.0,0.0
26.0,10007.0,824.5446029248094,550.879899348101,84.06,17.67,1.0,1.0,0.0
27.0,7.0,254.46,564.38,56.7,15.78,1.0,0.0,0.0
27.0,9.0,152.73,570.08,47.15,13.62,1.0,0.0,0.0
27.0,10.0,322.85,565.95,34.27,10.1,1.0,0.0,0.0
27.0,11.0,1142.67,537.04,30.43,14.03,1.0,0.0,0.0
27.0,12.0,125.66,576.32,24.08,6.66,1.0,0.0,0.0
27.0,10006.0,1035.1287678374972,482.1513129246316,232.94,48.98,1.0,0.0,0.0
27.0,10007.0,822.321306576494,549.7295433551982,84.56,18.15,1.0,1.0,0.0
28.0,3.0,765.31,548.8,49.13,11.27,1.0,0.0,0.0
28.0,7.0,243.31,558.88,57.21,14.9,1.0,0.0,0.0
28.0,9.0,140.12,563.88,48.06,13.71,1.0,0.0,0.0
28.0,10.0,312.6,560.04,34.04,9.76,1.0,0.0,0.0
28.0,13.0,0.0,566.29,5.8,20.93,1.0,3.0,0.0
28.0,10006.0,1025.7298479226695,493.70212295315696,232.61,47.66,1.0,0.0,0.0
28.0,10007.0,821.6912956045993,554.5402070234946,85.92,18.07,1.0,1.0,0.0
29.0,7.0,234.27,559.89,57.3,14.97,1.0,0.0,0.0
29.0,9.0,126.52,565.81,50.04,13.55,1.0,0.0,0.0
29.0,10.0,304.02,560.2,34.81,10.95,1.0,0.0,0.0
29.0,11.0,1058.31,524.41,103.58,24.23,1.0,0.0,0.0
29.0,12.0,103.53,571.11,22.59,6.09,1.0,0.0,0.0
29.0,13.0,6.81,568.05,68.15,12.0,1.0,0.0,0.0
29.0,10006.0,1025.7298479226695,493.70212295315696,232.61,47.66,1.0,0.0,0.0
29.0,10007.0,821.6912956045993,554.5402070234946,85.92,18.07,1.0,1.0,0.0
30.0,7.0,214.16,560.8,58.29,14.78,1.0,0.0,0.0
30.0,9.0,102.48,565.12,51.59,15.15,1.0,0.0,0.0
30.0,10.0,285.48,560.85,34.69,10.22,1.0,0.0,0.0
30.0,11.0,1120.89,531.57,28.85,13.54,1.0,0.0,0.0
30.0,13.0,0.5,571.13,50.3,9.26,1.0,0.0,0.0
30.0,10006.0,1007.7785621346286,491.2739958614561,235.63,49.1,1.0,0.0,0.0
30.0,10007.0,814.7511988412357,552.4518753032656,85.28,18.08,1.0,1.0,0.0
31.0,7.0,188.04,553.08,60.18,15.09,1.0,0.0,0.0
31.0,9.0,71.4,558.25,54.4,14.89,1.0,0.0,0.0
31.0,11.0,1107.73,524.54,26.83,13.76,1.0,0.0,0.0
31.0,13.0,0.51,565.24,18.31,7.42,1.0,0.0,0.0
31.0,10006.0,1007.7785621346286,491.2739958614561,235.63,49.1,1.0,0.0,0.0
31.0,10007.0,814.7511988412357,552.4518753032656,85.28,18.08,1.0,1.0,0.0
32.0,7.0,197.39,564.02,39.06,12.96,1.0,0.0,0.0
32.0,9.0,117.87,563.87,65.15,17.55,1.0,0.0,0.0
32.0,11.0,968.08,536.41,24.39,15.7,1.0,0.0,0.0
32.0,13.0,0.0,568.63,48.37,18.04,1.0,0.0,0.0
32.0,10006.0,943.0269121100272,490.88969446778054,236.78,49.44,1.0,0.0,0.0
32.0,10007.0,790.3793807537838,549.9132506263819,84.69,18.93,1.0,1.0,0.0
33.0,3.0,667.05,565.3,50.87,12.09,1.0,0.0,0.0
33.0,7.0,170.63,576.49,39.29,12.46,1.0,0.0,0.0
33.0,9.0,87.0,575.55,68.49,17.85,1.0,0.0,0.0
33.0,11.0,952.63,549.66,24.19,15.66,1.0,0.0,0.0
33.0,13.0,0.11,586.53,14.62,11.05,1.0,0.0,0.0
33.0,10006.0,918.4468326840785,499.19973518926577,236.95,49.14,1.0,0.0,0.0
33.0,10007.0,784.9558680324651,554.188723442826,82.77,18.53,1.0,1.0,0.0
34.0,7.0,196.65,564.38,38.28,13.57,1.0,0.0,0.0
34.0,9.0,114.24,565.8,66.31,15.74,1.0,0.0,0.0
34.0,11.0,976.23,527.44,127.36,26.21,1.0,0.0,0.0
34.0,13.0,0.0,573.6,42.54,13.97,1.0,0.0,0.0
34.0,10006.0,906.7002889409932,501.45429309575314,239.25,50.96,1.0,0.0,0.0
34.0,10007.0,779.4271602498022,553.413657502752,82.13,18.4,1.0,1.0,0.0
35.0,3.0,693.03,559.02,52.36,10.55,1.0,0.0,0.0
35.0,7.0,206.75,572.34,39.11,11.8,1.0,0.0,0.0
35.0,9.0,125.64,573.26,66.36,16.2,1.0,0.0,0.0
35.0,13.0,0.0,577.73,55.48,17.41,1.0,0.0,0.0
35.0,10006.0,921.104158759133,502.03233316805415,234.44,49.0,1.0,0.0,0.0
35.0,10007.0,783.7310197449724,555.6169742031526,84.21,18.39,1.0,1.0,0.0
36.0,3.0,704.46,550.71,51.13,12.04,1.0,0.0,0.0
36.0,7.0,221.33,563.74,38.73,9.82,1.0,0.0,0.0
36.0,9.0,141.17,561.11,65.18,16.76,1.0,0.0,0.0
36.0,11.0,994.24,525.55,129.98,27.08,1.0,0.0,0.0
36.0,10006.0,921.104158759133,502.03233316805415,234.44,49.0,1.0,0.0,0.0
36.0,10007.0,783.7310197449724,555.6169742031526,84.21,18.39,1.0,1.0,0.0
37.0,3.0,741.02,556.13,14.31,9.35,1.0,0.0,0.0
37.0,7.0,190.55,558.59,62.81,16.02,1.0,0.0,0.0
37.0,10.0,268.65,559.56,36.95,12.11,1.0,0.0,0.0
37.0,11.0,1107.51,540.07,27.26,15.42,1.0,0.0,0.0
37.0,12.0,0.3,568.38,26.45,8.49,1.0,0.0,0.0
37.0,13.0,62.42,561.87,60.48,17.08,1.0,0.0,0.0
37.0,10006.0,968.4588460234925,494.8940571944091,241.58,50.57,1.0,0.0,0.0
37.0,10007.0,796.3938857886757,552.810440690788,84.76,17.73,1.0,1.0,0.0
38.0,7.0,186.93,555.73,49.29,14.21,1.0,0.0,0.0
38.0,10.0,298.33,552.34,57.77,14.28,1.0,0.0,0.0
38.0,11.0,1123.46,523.18,128.59,25.17,1.0,0.0,0.0
38.0,12.0,0.54,558.85,26.72,20.62,1.0,0.0,0.0
38.0,13.0,93.69,555.2,62.8,13.89,1.0,0.0,0.0
38.0,10006.0,1098.8098544885338,482.6270000293448,239.7,50.6,1.0,0.0,0.0
38.0,10007.0,828.636643555967,548.7844355830049,87.29,18.37,1.0,1.0,0.0
39.0,7.0,220.36,551.98,55.9,12.88,1.0,0.0,0.0
39.0,10.0,299.57,554.39,44.65,11.78,1.0,0.0,0.0
39.0,11.0,1214.07,523.33,87.72,25.81,1.0,0.0,0.0
39.0,13.0,0.35,517.39,155.85,62.58,1.0,0.0,0.0
39.0,10007.0,872.7308868640548,554.0562753623886,91.72,18.63,1.0,1.0,0.0
40.0,3.0,576.67,562.68,30.91,10.21,1.0,0.0,0.0
40.0,7.0,347.38,565.74,49.69,13.1,1.0,0.0,0.0
40.0,10.0,417.08,567.49,40.97,12.28,1.0,0.0,0.0
40.0,19.0,512.48,562.19,50.26,13.66,1.0,0.0,0.0
40.0,10001.0,974.959410546834,547.6866328682528,95.05,19.24,1.0,1.0,0.0
41.0,7.0,365.11,559.12,50.03,12.29,1.0,0.0,0.0
41.0,10.0,432.54,559.53,41.82,13.04,1.0,0.0,0.0
41.0,11.0,1328.25,526.95,26.35,18.13,1.0,0.0,0.0
41.0,19.0,528.65,557.58,48.93,10.71,1.0,0.0,0.0
41.0,10001.0,998.896610132216,535.8559499283259,94.17,19.58,1.0,1.0,0.0
42.0,3.0,609.73,559.63,29.41,9.53,1.0,0.0,0.0
42.0,7.0,384.6,562.01,49.26,14.2,1.0,0.0,0.0
42.0,9.0,150.88,569.93,24.84,15.17,1.0,0.0,0.0
42.0,10.0,451.49,561.82,39.96,14.9,1.0,0.0,0.0
42.0,11.0,1347.74,531.71,25.28,16.0,1.0,0.0,0.0
42.0,19.0,545.77,561.36,49.65,10.63,1.0,0.0,0.0
42.0,20.0,1371.82,520.98,122.01,26.95,1.0,0.0,0.0
42.0,10001.0,1014.7572038625588,538.3389002014147,94.48,19.4,1.0,1.0,0.0
43.0,3.0,620.88,559.06,29.99,9.61,1.0,0.0,0.0
43.0,7.0,396.2,562.28,50.24,13.92,1.0,0.0,0.0
43.0,9.0,166.04,571.61,24.0,14.21,1.0,0.0,0.0
43.0,10.0,463.86,561.82,39.83,14.67,1.0,0.0,0.0
43.0,19.0,556.43,559.89,50.89,12.27,1.0,0.0,0.0
43.0,20.0,1387.74,517.01,120.12,27.49,1.0,0.0,0.0
43.0,10001.0,1027.539278914483,537.1741425697711,94.7,19.49,1.0,1.0,0.0
43.0,10009.0,834.9679946569361,568.2904810386458,16.54,6.98,1.0,2.0,0.0
44.0,3.0,630.06,547.45,29.74,12.44,1.0,0.0,0.0
44.0,7.0,406.61,554.18,49.04,12.98,1.0,0.0,0.0
44.0,9.0,177.31,563.54,22.87,14.1,1.0,0.0,0.0
44.0,10.0,472.28,554.27,40.33,13.52,1.0,0.0,0.0
44.0,19.0,566.39,550.56,49.27,12.59,1.0,0.0,0.0
44.0,10001.0,1041.4804347178476,530.2773196275482,95.08,19.66,1.0,1.0,0.0
44.0,10009.0,839.2585097458474,565.453987483289,12.93,6.86,1.0,2.0,0.0
45.0,3.0,630.16,544.9,29.79,10.42,1.0,0.0,0.0
45.0,7.0,407.01,549.8,49.13,12.85,1.0,0.0,0.0
45.0,9.0,175.62,559.52,24.21,13.47,1.0,0.0,0.0
45.0,10.0,472.63,550.4,39.27,12.34,1.0,0.0,0.0
45.0,19.0,566.42,546.69,49.1,12.29,1.0,0.0,0.0
45.0,20.0,1399.35,502.26,122.17,28.22,1.0,0.0,0.0
45.0,10001.0,1052.5304548961158,516.2910551177204,94.66,19.55,1.0,1.0,0.0
45.0,10009.0,834.5855875842866,558.8627638337452,17.51,6.54,1.0,2.0,0.0
46.0,7.0,408.9,555.99,48.18,13.73,1.0,0.0,0.0
46.0,9.0,174.67,564.93,24.54,13.94,1.0,0.0,0.0
46.0,10.0,473.23,558.4,38.86,11.47,1.0,0.0,0.0
46.0,19.0,567.73,553.58,49.01,12.61,1.0,0.0,0.0
46.0,10001.0,1052.520559363328,520.3934832599472,95.06,19.24,1.0,1.0,0.0
46.0,10009.0,835.8731166962632,560.5283091030296,17.58,7.14,1.0,2.0,0.0
47.0,3.0,632.4,558.67,28.11,10.32,1.0,0.0,0.0
47.0,7.0,408.82,559.0,48.85,13.39,1.0,0.0,0.0
47.0,9.0,174.53,562.57,26.17,16.24,1.0,0.0,0.0
47.0,10.0,473.75,561.8,39.05,12.11,1.0,0.0,0.0
47.0,19.0,568.17,559.66,48.83,11.79,1.0,0.0,0.0
47.0,10001.0,1049.7463396839712,534.8852496274105,95.17,20.61,1.0,1.0,0.0
47.0,10009.0,839.7078482509148,566.5382255477533,16.62,6.97,1.0,2.0,0.0
48.0,3.0,632.64,561.78,29.64,11.49,1.0,0.0,0.0
48.0,7.0,410.3,561.46,48.03,14.3,1.0,0.0,0.0
48.0,10.0,474.43,563.57,39.67,13.99,1.0,0.0,0.0
48.0,19.0,568.61,560.89,49.41,14.27,1.0,0.0,0.0
48.0,10001.0,1046.8742727739061,546.3299348270114,96.47,20.46,1.0,1.0,0.0
48.0,10009.0,842.2724941122859,571.5908721167025,16.46,6.36,1.0,2.0,0.0
49.0,3.0,638.45,547.91,29.55,11.29,1.0,0.0,0.0
49.0,7.0,415.15,555.57,49.36,12.64,1.0,0.0,0.0
49.0,10.0,478.47,553.78,40.52,14.71,1.0,0.0,0.0
49.0,19.0,573.16,549.97,50.08,12.92,1.0,0.0,0.0
49.0,20.0,1411.33,499.47,129.75,28.51,1.0,0.0,0.0
49.0,10001.0,1058.8019979778817,534.4725360982095,96.27,19.78,1.0,1.0,0.0
49.0,10009.0,843.4197069112049,567.0596315370062,14.33,7.0,1.0,2.0,0.0
49.0,10011.0,802.4136623181952,560.8460530750401,18.25,16.42,1.0,0.0,0.0
50.0,3.0,636.86,546.95,29.43,11.52,1.0,0.0,0.0
50.0,7.0,413.39,556.57,48.3,12.67,1.0,0.0,0.0
50.0,10.0,476.96,556.35,40.1,12.51,1.0,0.0,0.0
50.0,19.0,572.29,548.61,49.36,14.06,1.0,0.0,0.0
50.0,20.0,1389.66,490.81,151.1,29.31,1.0,0.0,0.0
50.0,22.0,1070.16,527.36,50.62,11.92,1.0,0.0,0.0
50.0,10001.0,1073.630051066783,507.3575989451753,97.63,20.19,1.0,1.0,0.0
50.0,10009.0,838.0636382449225,558.182981612016,17.02,6.61,1.0,2.0,0.0
50.0,10011.0,796.6353277252091,554.753864082549,21.58,15.99,1.0,0.0,0.0
51.0,3.0,616.09,545.55,29.84,10.66,1.0,0.0,0.0
51.0,7.0,387.58,548.82,49.52,12.78,1.0,0.0,0.0
51.0,9.0,139.41,552.93,30.97,18.29,1.0,0.0,0.0
51.0,10.0,451.71,550.1,40.97,11.9,1.0,0.0,0.0
51.0,20.0,1396.48,507.41,134.34,30.69,1.0,0.0,0.0
51.0,10001.0,1053.1297106474735,518.4291606090131,99.28,20.08,1.0,1.0,0.0
51.0,10009.0,830.0688534648142,554.3516483891335,15.83,7.0,1.0,2.0,0.0
52.0,3.0,587.55,555.59,31.23,10.38,1.0,0.0,0.0
52.0,7.0,356.55,558.34,49.14,13.54,1.0,0.0,0.0
52.0,10.0,418.63,555.89,43.01,17.04,1.0,0.0,0.0
52.0,19.0,520.48,556.26,51.54,12.67,1.0,0.0,0.0
52.0,20.0,1378.07,517.33,132.13,30.89,1.0,0.0,0.0
52.0,10001.0,1013.963393010688,535.3956043764866,97.66,19.92,1.0,1.0,0.0
53.0,3.0,576.3,547.39,30.62,11.63,1.0,0.0,0.0
53.0,7.0,342.48,549.67,49.73,14.95,1.0,0.0,0.0
53.0,10.0,404.64,550.22,44.4,15.67,1.0,0.0,0.0
53.0,19.0,508.27,548.09,52.6,13.84,1.0,0.0,0.0
53.0,20.0,1349.19,509.9,151.71,30.16,1.0,0.0,0.0
53.0,22.0,1025.41,538.73,53.46,12.28,1.0,0.0,0.0
53.0,10001.0,1002.0749120211883,528.5535901665111,99.23,20.3,1.0,1.0,0.0
53.0,10009.0,816.9673838257117,563.5356295662168,15.25,7.04,1.0,2.0,0.0
54.0,3.0,527.08,548.81,31.5,8.54,1.0,0.0,0.0
54.0,7.0,346.9,549.01,46.73,14.83,1.0,0.0,0.0
54.0,10.0,282.71,549.47,52.17,13.26,1.0,0.0,0.0
54.0,19.0,456.93,546.09,53.89,14.35,1.0,0.0,0.0
54.0,20.0,1313.08,512.46,147.44,29.37,1.0,0.0,0.0
54.0,10001.0,961.452036105673,530.1113087429675,100.33,20.52,1.0,1.0,0.0
55.0,3.0,512.44,560.56,30.59,11.22,1.0,0.0,0.0
55.0,7.0,328.93,568.02,45.65,12.15,1.0,0.0,0.0
55.0,10.0,262.74,565.68,53.93,13.67,1.0,0.0,0.0
55.0,19.0,439.32,559.9,55.29,15.52,1.0,0.0,0.0
55.0,20.0,1324.58,517.96,122.55,29.3,1.0,0.0,0.0
55.0,10001.0,951.1956645844494,540.8304982460994,99.68,20.42,1.0,1.0,0.0
56.0,7.0,356.99,563.46,58.5,14.6,1.0,0.0,0.0
56.0,9.0,165.58,564.99,58.66,14.6,1.0,0.0,0.0
56.0,10.0,234.55,565.7,50.89,15.39,1.0,0.0,0.0
56.0,12.0,0.53,568.44,28.11,23.25,1.0,0.0,0.0
56.0,19.0,433.27,564.92,33.74,10.42,1.0,0.0,0.0
56.0,20.0,1237.53,534.33,147.7,30.26,1.0,0.0,0.0
56.0,22.0,930.6,560.31,35.29,10.66,1.0,0.0,0.0
56.0,10001.0,899.0056983767789,554.795335694179,100.54,20.69,1.0,1.0,0.0
57.0,7.0,373.95,561.59,34.64,11.75,1.0,0.0,0.0
57.0,9.0,158.3,567.79,56.87,16.18,1.0,0.0,0.0
57.0,10.0,292.33,563.03,61.79,14.97,1.0,0.0,0.0
57.0,12.0,85.25,568.04,64.52,14.69,1.0,0.0,0.0
57.0,20.0,1222.13,517.78,120.1,29.77,1.0,0.0,0.0
57.0,10001.0,864.5217732965386,547.3965338236882,101.49,20.45,1.0,1.0,0.0
58.0,7.0,365.17,558.15,35.55,12.11,1.0,0.0,0.0
58.0,9.0,147.06,563.12,56.79,16.03,1.0,0.0,0.0
58.0,10.0,282.06,559.4,63.6,14.84,1.0,0.0,0.0
58.0,12.0,73.02,562.31,66.07,15.31,1.0,0.0,0.0
58.0,20.0,1205.08,519.75,132.65,30.03,1.0,0.0,0.0
58.0,10001.0,861.0156038723921,545.9196333599755,101.94,20.97,1.0,1.0,0.0
59.0,9.0,184.87,551.85,55.68,16.41,1.0,0.0,0.0
59.0,10.0,318.41,550.23,61.72,15.13,1.0,0.0,0.0
59.0,12.0,117.75,549.87,63.15,16.24,1.0,0.0,0.0
59.0,19.0,399.16,549.25,35.65,13.92,1.0,0.0,0.0
59.0,20.0,1229.33,525.25,147.18,30.49,1.0,0.0,0.0
59.0,10001.0,879.6336003216777,548.6226792725208,101.36,20.48,1.0,1.0,0.0
60.0,3.0,429.64,552.71,35.12,12.7,1.0,0.0,0.0
60.0,7.0,349.96,553.24,60.61,15.47,1.0,0.0,0.0
60.0,9.0,219.95,558.37,54.26,15.18,1.0,0.0,0.0
60.0,12.0,157.8,556.68,58.86,15.28,1.0,0.0,0.0
60.0,20.0,1280.65,517.39,123.93,30.06,1.0,0.0,0.0
60.0,10001.0,899.4685903119075,541.9413607415783,103.12,21.26,1.0,1.0,0.0
61.0,3.0,536.64,542.26,31.85,12.72,1.0,0.0,0.0
61.0,7.0,461.6,542.29,56.16,14.16,1.0,0.0,0.0
61.0,9.0,288.87,541.22,51.79,15.23,1.0,0.0,0.0
61.0,10.0,337.43,544.5,53.48,14.23,1.0,0.0,0.0
61.0,19.0,381.73,549.59,17.42,6.16,1.0,0.0,0.0
61.0,20.0,1357.3,518.72,158.96,33.36,1.0,0.0,0.0
61.0,22.0,671.64,548.69,9.4,5.27,1.0,0.0,0.0
61.0,10007.0,993.3802211899807,531.8622273310393,104.86,21.59,1.0,1.0,0.0
61.0,10009.0,803.4254737225396,562.03689591754,19.54,6.72,1.0,2.0,0.0
62.0,3.0,571.68,543.75,32.19,10.64,1.0,0.0,0.0
62.0,7.0,497.62,543.19,55.43,13.24,1.0,0.0,0.0
62.0,9.0,331.34,544.33,47.99,12.87,1.0,0.0,0.0
62.0,10.0,377.67,544.38,33.28,14.62,1.0,0.0,0.0
62.0,19.0,412.87,550.12,21.84,6.55,1.0,0.0,0.0
62.0,20.0,1393.4,516.43,161.34,32.18,1.0,0.0,0.0
62.0,10007.0,993.3802211899807,531.8622273310393,104.86,21.59,1.0,1.0,0.0
62.0,10009.0,803.4254737225396,562.03689591754,19.54,6.72,1.0,2.0,0.0
63.0,3.0,575.98,542.34,53.76,14.79,1.0,0.0,0.0
63.0,13.0,74.11,528.33,202.1,57.89,1.0,0.0,0.0
63.0,19.0,417.92,548.17,44.59,12.98,1.0,0.0,0.0
63.0,20.0,1477.34,493.26,172.15,31.8,1.0,0.0,0.0
63.0,22.0,647.61,542.52,31.19,10.91,1.0,0.0,0.0
63.0,10009.0,791.8299118957526,553.0740568746158,33.1,17.26,1.0,0.0,0.0
64.0,7.0,489.16,553.49,56.44,14.96,1.0,0.0,0.0
64.0,9.0,321.47,560.64,43.29,12.66,1.0,0.0,0.0
64.0,10.0,365.32,562.33,48.56,13.13,1.0,0.0,0.0
64.0,19.0,413.13,564.65,16.18,6.4,1.0,0.0,0.0
64.0,10007.0,1009.0656705493428,520.0049949586318,107.66,21.8,1.0,1.0,0.0
64.0,10009.0,807.6813311559642,565.6432917864705,16.71,6.67,1.0,2.0,0.0
65.0,7.0,453.32,551.0,35.3,13.18,1.0,0.0,0.0
65.0,9.0,234.1,558.21,52.43,14.52,1.0,0.0,0.0
65.0,10.0,371.27,551.56,61.54,16.19,1.0,0.0,0.0
65.0,12.0,182.94,555.05,50.52,15.69,1.0,0.0,0.0
65.0,19.0,283.39,561.98,21.42,7.2,1.0,0.0,0.0
65.0,20.0,1310.39,514.36,158.32,31.45,1.0,0.0,0.0
65.0,10001.0,915.0664675513586,538.3077289147229,109.54,21.6,1.0,1.0,0.0
66.0,9.0,211.69,563.68,42.08,14.12,1.0,0.0,0.0
66.0,12.0,104.38,563.36,79.93,19.96,1.0,0.0,0.0
66.0,20.0,1129.81,510.84,151.78,31.16,1.0,0.0,0.0
66.0,10001.0,966.5959520196545,545.8856017339175,6.52,4.55,1.0,4.0,0.0
67.0,3.0,652.58,542.01,57.31,12.97,1.0,0.0,0.0
67.0,12.0,5.46,550.6,55.63,14.92,1.0,0.0,0.0
67.0,20.0,1107.68,524.3,56.25,18.99,1.0,0.0,0.0
67.0,10009.0,773.7455746691518,547.8543088634,77.07,21.26,1.0,1.0,0.0
67.0,10015.0,868.9347236210559,555.9209985713251,7.18,4.53,1.0,4.0,0.0
68.0,3.0,624.24,539.71,63.55,14.57,1.0,0.0,0.0
68.0,12.0,0.56,554.16,20.29,11.21,1.0,0.0,0.0
68.0,20.0,1018.02,512.77,123.88,29.96,1.0,0.0,0.0
68.0,10009.0,783.995109252951,549.2247941757144,50.84,19.81,1.0,1.0,0.0
68.0,10016.0,942.085985617866,473.9654940972345,282.95,60.05,1.0,0.0,0.0
69.0,3.0,610.47,535.17,66.16,12.67,1.0,1.0,0.0
69.0,20.0,1107.7,522.53,32.86,16.94,1.0,0.0,0.0
69.0,10009.0,787.895977117522,547.5540621975819,34.47,17.7,1.0,1.0,0.0
69.0,10016.0,937.5157307061013,470.97466151811943,283.9,60.86,1.0,0.0,0.0
70.0,3.0,626.68,538.43,65.62,14.84,1.0,0.0,0.0
70.0,12.0,0.64,547.44,21.31,10.38,1.0,0.0,0.0
70.0,20.0,1004.3,526.18,27.32,17.88,1.0,0.0,0.0
70.0,10009.0,780.7185828955791,549.7409678531008,61.03,20.37,1.0,1.0,0.0
70.0,10015.0,863.9855114598518,558.4508681573308,8.64,4.98,1.0,4.0,0.0
70.0,10016.0,958.9468907749626,478.1999610137141,285.21,61.1,1.0,0.0,0.0
71.0,3.0,694.8,550.91,59.33,11.93,1.0,0.0,0.0
71.0,9.0,72.37,557.76,51.18,15.52,1.0,0.0,0.0
71.0,12.0,0.68,565.1,33.83,10.98,1.0,0.0,0.0
71.0,10009.0,779.2717051238382,552.0693477997615,104.73,21.94,1.0,1.0,0.0
71.0,10016.0,1059.8020574975847,474.82838029533116,286.21,61.73,1.0,0.0,0.0
72.0,9.0,101.67,550.55,84.34,19.82,1.0,0.0,0.0
72.0,12.0,0.41,564.84,25.48,7.34,1.0,0.0,0.0
72.0,19.0,179.27,560.92,15.48,6.16,1.0,0.0,0.0
72.0,22.0,218.49,551.33,43.35,14.66,1.0,0.0,0.0
72.0,10015.0,825.6988660621464,541.5340035641601,113.59,22.96,1.0,1.0,0.0
73.0,9.0,40.69,565.72,39.22,7.3,1.0,0.0,0.0
73.0,10.0,260.33,552.5,41.97,15.19,1.0,0.0,0.0
73.0,12.0,0.25,564.12,19.65,13.75,1.0,0.0,0.0
