16.0,1.0,577.87,500.06,107.17,20.74,1.0,0.0,0.0
16.0,4.0,319.28,510.89,67.59,16.65,1.0,0.0,0.0
16.0,10002.0,670.6465509036273,483.2403979005328,201.4,34.35,1.0,0.0,0.0
16.0,10003.0,866.6338377559989,489.69958472621283,126.31,32.99,1.0,1.0,0.0
16.0,10004.0,944.2245522870168,481.0011406541324,32.39,61.73,1.0,3.0,0.0
16.0,10005.0,723.2707399111451,501.978598371112,66.96,16.7,1.0,1.0,0.0
17.0,1.0,586.34,508.99,102.14,19.21,1.0,0.0,0.0
17.0,3.0,960.53,514.64,19.94,35.84,1.0,3.0,0.0
17.0,4.0,331.98,518.32,62.34,15.97,1.0,0.0,0.0
17.0,6.0,225.31,525.47,24.51,11.77,1.0,0.0,0.0
17.0,8.0,776.7,509.76,89.53,16.36,1.0,0.0,0.0
17.0,10002.0,670.6465509036273,483.2403979005328,201.4,34.35,1.0,0.0,0.0
17.0,10003.0,866.6338377559989,489.69958472621283,126.31,32.99,1.0,1.0,0.0
17.0,10004.0,944.2245522870168,481.0011406541324,32.39,61.73,1.0,3.0,0.0
17.0,10005.0,723.2707399111451,501.978598371112,66.96,16.7,1.0,1.0,0.0
18.0,1.0,606.05,506.33,102.97,19.45,1.0,0.0,0.0
18.0,3.0,983.27,511.82,19.93,36.75,1.0,3.0,0.0
18.0,4.0,352.84,517.07,61.46,16.54,1.0,0.0,0.0
18.0,10002.0,687.7146387449033,489.68046274233507,202.81,34.85,1.0,0.0,0.0
18.0,10003.0,884.532883485259,498.04624577916996,122.96,32.19,1.0,1.0,0.0
18.0,10004.0,974.052294885181,477.6928605251194,33.43,74.39,1.0,3.0,0.0
18.0,10005.0,735.2537264353855,509.6136279225609,66.85,16.37,1.0,1.0,0.0
19.0,1.0,607.02,504.58,103.47,20.0,1.0,0.0,0.0
19.0,3.0,986.33,509.59,20.45,37.92,1.0,3.0,0.0
19.0,4.0,352.9,515.5,61.89,16.59,1.0,0.0,0.0
19.0,10002.0,692.3690803849364,486.39005839588515,205.3,34.64,1.0,0.0,0.0
19.0,10003.0,888.9277371190294,494.38150429831614,120.56,32.1,1.0,1.0,0.0
19.0,10004.0,979.8605182889112,473.34986209515057,33.0,74.12,1.0,3.0,0.0
19.0,10005.0,741.4596515951437,505.96384942951113,66.59,16.35,1.0,1.0,0.0
20.0,1.0,601.1,514.77,104.78,20.49,1.0,0.0,0.0
20.0,4.0,354.2,526.63,63.21,16.14,1.0,0.0,0.0
20.0,10002.0,681.0611142286925,496.5576733966038,203.3,34.67,1.0,0.0,0.0
20.0,10003.0,877.5042353299114,506.8490371496953,119.88,29.5,1.0,1.0,0.0
20.0,10004.0,980.7430670537905,484.21024913766666,32.51,77.13,1.0,3.0,0.0
20.0,10005.0,724.3224757392018,515.8576367025632,65.97,17.11,1.0,1.0,0.0
21.0,1.0,594.37,510.6,102.54,21.22,1.0,0.0,0.0
21.0,3.0,984.85,516.26,20.82,38.43,1.0,3.0,0.0
21.0,4.0,339.22,522.15,70.24,16.39,1.0,0.0,0.0
21.0,8.0,715.26,510.49,117.13,19.36,1.0,0.0,0.0
21.0,10002.0,673.8878427591136,491.5557904275123,207.41,35.99,1.0,0.0,0.0
21.0,10003.0,865.9778064986642,501.9332061551863,118.91,30.37,1.0,1.0,0.0
21.0,10004.0,977.1336409957579,475.6688276231458,35.2,81.3,1.0,3.0,0.0
21.0,10005.0,717.100396904893,512.1473981986123,66.52,16.54,1.0,1.0,0.0
22.0,1.0,592.15,509.32,109.97,22.44,1.0,0.0,0.0
22.0,4.0,342.22,522.28,65.37,16.18,1.0,0.0,0.0
22.0,10002.0,673.8878427591136,491.5557904275123,207.41,35.99,1.0,0.0,0.0
22.0,10003.0,865.9778064986642,501.9332061551863,118.91,30.37,1.0,1.0,0.0
22.0,10004.0,977.1336409957579,475.6688276231458,35.2,81.3,1.0,3.0,0.0
22.0,10005.0,717.100396904893,512.1473981986123,66.52,16.54,1.0,1.0,0.0
23.0,1.0,592.21,509.45,101.29,21.49,1.0,0.0,0.0
23.0,3.0,985.26,516.58,20.6,37.77,1.0,3.0,0.0
23.0,4.0,334.68,521.26,73.05,16.94,1.0,0.0,0.0
23.0,10002.0,673.9162918581034,491.48889867244543,205.3,36.25,1.0,0.0,0.0
23.0,10003.0,863.6993502997573,501.9264891057915,118.83,30.67,1.0,1.0,0.0
23.0,10004.0,976.9631722639563,476.02594865455245,35.34,81.44,1.0,3.0,0.0
23.0,10005.0,715.5028006472736,511.7068996994359,65.86,17.13,1.0,1.0,0.0
24.0,1.0,591.88,508.85,106.58,22.17,1.0,0.0,0.0
24.0,4.0,336.15,520.22,66.16,16.37,1.0,0.0,0.0
24.0,10002.0,675.1616986524211,492.1524388611374,205.08,35.88,1.0,0.0,0.0
24.0,10003.0,859.4238094623153,503.1135868275373,118.96,30.54,1.0,1.0,0.0
24.0,10004.0,984.3329608611765,478.2852766915764,34.87,81.37,1.0,3.0,0.0
24.0,10005.0,712.5248793684576,511.2469293726606,67.04,17.49,1.0,1.0,0.0
24.0,10006.0,765.6336919337725,517.114299190568,6.79,11.97,1.0,3.0,0.0
25.0,1.0,597.3,505.98,104.23,20.1,1.0,0.0,0.0
25.0,3.0,996.3,513.65,22.24,37.74,1.0,3.0,0.0
25.0,4.0,341.05,516.95,63.74,16.31,1.0,0.0,0.0
25.0,10002.0,682.6103701685931,487.45736439795843,205.46,35.8,1.0,0.0,0.0
25.0,10003.0,863.0078041216552,498.59287655360885,119.01,29.84,1.0,1.0,0.0
25.0,10004.0,989.9234805921294,470.8993627481683,35.53,82.85,1.0,3.0,0.0
25.0,10005.0,719.7501722695384,507.48032778878877,65.68,16.93,1.0,1.0,0.0
25.0,10006.0,771.209308544968,512.9503750971807,7.89,12.01,1.0,3.0,0.0
26.0,1.0,618.0,516.42,105.38,19.82,1.0,0.0,0.0
26.0,4.0,385.23,526.38,52.37,15.47,1.0,0.0,0.0
26.0,10002.0,691.4709949859182,498.67093590643026,207.62,36.49,1.0,0.0,0.0
26.0,10003.0,873.1773677264885,510.58690055685645,122.25,30.14,1.0,1.0,0.0
26.0,10004.0,1019.1208236534088,486.78264988276135,35.84,82.47,1.0,3.0,0.0
26.0,10005.0,724.5732227189312,517.9893433024783,66.01,17.91,1.0,1.0,0.0
27.0,1.0,629.73,511.5,103.01,20.53,1.0,0.0,0.0
27.0,4.0,380.08,521.56,66.8,16.18,1.0,0.0,0.0
27.0,10001.0,646.3853437223779,507.4991466006551,117.39,22.88,1.0,0.0,0.0
27.0,10002.0,700.6270721583139,494.9908620480272,206.94,36.01,1.0,0.0,0.0
27.0,10003.0,877.6719901418958,506.69046604401245,122.5,30.69,1.0,1.0,0.0
27.0,10004.0,1026.2223545532613,483.79243278854625,36.23,82.55,1.0,3.0,0.0
27.0,10005.0,731.9821368477695,513.7399753683575,67.27,18.11,1.0,1.0,0.0
27.0,10006.0,790.6440249823738,522.5080096389231,5.99,9.99,1.0,3.0,0.0
28.0,1.0,639.29,509.86,100.58,20.22,1.0,0.0,0.0
28.0,3.0,1043.66,517.77,21.37,38.86,1.0,3.0,0.0
28.0,4.0,389.59,520.73,63.72,16.48,1.0,0.0,0.0
28.0,10001.0,644.7247676208259,506.66549139528206,129.92,22.85,1.0,0.0,0.0
28.0,10002.0,708.2224441633541,493.70685656531094,208.07,36.06,1.0,0.0,0.0
28.0,10003.0,884.5278278838238,504.11633600736053,122.21,31.42,1.0,1.0,0.0
28.0,10004.0,1036.877090426013,480.95136080732004,35.05,82.03,1.0,3.0,0.0
28.0,10005.0,739.2239436839125,512.9090294649681,67.1,17.7,1.0,1.0,0.0
28.0,10006.0,798.2796091064424,521.2791272827328,6.19,10.26,1.0,3.0,0.0
29.0,1.0,642.41,508.42,102.88,20.19,1.0,0.0,0.0
29.0,3.0,1049.99,516.49,21.31,37.46,1.0,3.0,0.0
29.0,4.0,394.68,518.62,74.29,17.19,1.0,0.0,0.0
29.0,10001.0,644.6632332924365,489.8385075924639,143.15,36.75,1.0,0.0,0.0
29.0,10002.0,715.9632127971082,490.75443767313436,209.46,35.77,1.0,0.0,0.0
29.0,10003.0,891.1633407489999,500.48963288789173,122.67,31.25,1.0,1.0,0.0
29.0,10004.0,1043.7816854295536,477.0568665264916,37.25,82.14,1.0,3.0,0.0
29.0,10005.0,747.456820327224,510.15073301773316,67.5,17.63,1.0,1.0,0.0
29.0,10006.0,807.0589749477583,517.8474716489932,7.05,10.72,1.0,3.0,0.0
30.0,1.0,646.42,508.69,102.51,20.61,1.0,0.0,0.0
30.0,3.0,1055.29,517.16,20.79,37.22,1.0,3.0,0.0
30.0,4.0,399.53,520.11,69.97,16.76,1.0,0.0,0.0
30.0,8.0,771.12,508.09,108.15,19.28,1.0,0.0,0.0
30.0,10001.0,643.2508606292181,488.9039968388958,152.31,37.05,1.0,0.0,0.0
30.0,10002.0,722.3635201352142,489.329888522716,208.84,36.32,1.0,0.0,0.0
30.0,10003.0,895.37235868763,498.6639686819068,122.32,31.6,1.0,1.0,0.0
30.0,10004.0,1050.5981841430516,481.13085722870875,37.24,76.45,1.0,3.0,0.0
30.0,10005.0,752.1348313654178,508.3438846252543,68.27,18.26,1.0,1.0,0.0
30.0,10006.0,813.0531161652231,516.3102159709348,6.32,11.1,1.0,3.0,0.0
31.0,1.0,650.54,511.42,101.64,20.33,1.0,0.0,0.0
31.0,2.0,2.19,542.71,23.07,7.79,1.0,0.0,0.0
31.0,3.0,1059.43,517.76,21.75,38.8,1.0,3.0,0.0
31.0,4.0,403.48,523.04,61.97,16.26,1.0,0.0,0.0
31.0,8.0,773.17,510.55,110.09,19.47,1.0,0.0,0.0
31.0,10001.0,639.3050144507133,491.5106614991545,158.69,36.77,1.0,0.0,0.0
31.0,10002.0,723.0117784139513,491.6889757411988,211.4,36.04,1.0,0.0,0.0
31.0,10003.0,897.3551770735605,500.43071679020596,123.6,32.21,1.0,1.0,0.0
31.0,10004.0,1056.3493471918305,482.57203265238576,38.17,77.81,1.0,3.0,0.0
31.0,10005.0,754.054498086568,510.8270587844627,67.41,18.14,1.0,1.0,0.0
31.0,10006.0,816.0964939644206,518.4524018775043,5.24,11.19,1.0,3.0,0.0
32.0,1.0,652.59,512.91,104.04,19.75,1.0,0.0,0.0
32.0,4.0,406.96,523.83,67.35,16.34,1.0,0.0,0.0
32.0,10001.0,635.9380776740202,492.8274538867943,166.09,37.28,1.0,0.0,0.0
32.0,10002.0,726.2042923610823,493.493610164124,211.09,35.9,1.0,0.0,0.0
32.0,10003.0,899.6434137124995,502.31174674594524,123.98,32.14,1.0,1.0,0.0
32.0,10004.0,1063.3303256449988,486.9046437615126,38.32,75.88,1.0,3.0,0.0
32.0,10005.0,755.1442732941131,512.4141070789025,68.0,18.46,1.0,1.0,0.0
32.0,10006.0,818.644910312929,521.457123861664,5.87,10.02,1.0,3.0,0.0
33.0,1.0,659.26,508.04,101.85,18.28,1.0,0.0,0.0
33.0,2.0,0.22,522.1,19.12,22.07,1.0,5.0,0.0
33.0,3.0,1069.64,515.48,21.88,38.59,1.0,3.0,0.0
33.0,4.0,413.45,517.57,59.84,15.76,1.0,0.0,0.0
33.0,10001.0,639.1786732959233,488.9248712121045,172.02,36.96,1.0,0.0,0.0
33.0,10002.0,730.3069569811308,490.1011327915021,213.97,35.5,1.0,0.0,0.0
33.0,10003.0,902.6697964017197,499.5453418048819,123.8,31.5,1.0,1.0,0.0
33.0,10004.0,1067.9721557038858,479.739425777438,37.96,79.87,1.0,3.0,0.0
33.0,10005.0,761.5549559369824,508.83343886627233,67.11,18.14,1.0,1.0,0.0
34.0,1.0,670.57,512.71,91.43,19.18,1.0,0.0,0.0
34.0,2.0,0.16,525.99,38.31,28.25,1.0,5.0,0.0
34.0,4.0,427.18,523.95,58.57,15.42,1.0,0.0,0.0
34.0,10001.0,646.8275229321731,492.8079538501239,173.84,36.75,1.0,0.0,0.0
34.0,10002.0,743.7694103710526,493.00189328254737,211.47,35.75,1.0,0.0,0.0
34.0,10003.0,911.8311045959398,501.197721645524,123.05,32.59,1.0,1.0,0.0
34.0,10004.0,1093.1434915370812,478.29133669715793,38.27,85.12,1.0,3.0,0.0
34.0,10005.0,768.9204791155893,512.1419550090983,67.21,18.01,1.0,1.0,0.0
34.0,10006.0,835.3156201001525,521.2908502730738,7.14,9.76,1.0,3.0,0.0
35.0,1.0,676.92,505.67,84.72,18.59,1.0,0.0,0.0
35.0,2.0,0.28,519.58,45.61,26.2,1.0,5.0,0.0
35.0,4.0,431.69,516.16,63.11,16.26,1.0,0.0,0.0
35.0,9.0,19.14,533.33,44.24,11.44,1.0,0.0,0.0
35.0,10001.0,655.839560148195,486.1527990464944,175.37,37.32,1.0,0.0,0.0
35.0,10002.0,751.6609352833167,486.4338918809569,211.59,36.04,1.0,0.0,0.0
35.0,10003.0,915.0201748162779,495.1872165260183,123.68,32.3,1.0,1.0,0.0
35.0,10004.0,1096.906122880444,469.0710940910528,38.95,87.09,1.0,3.0,0.0
35.0,10005.0,776.7510610651806,505.3020656981295,67.35,18.45,1.0,1.0,0.0
36.0,1.0,677.91,505.06,83.74,18.96,1.0,0.0,0.0
36.0,2.0,0.1,516.33,47.85,26.72,1.0,5.0,0.0
36.0,4.0,436.05,514.75,59.01,15.42,1.0,0.0,0.0
36.0,9.0,21.45,530.77,44.85,10.91,1.0,0.0,0.0
36.0,10001.0,659.5089363938527,484.51232658269265,174.78,36.95,1.0,0.0,0.0
36.0,10002.0,753.7366345783942,484.63560964193516,211.61,36.5,1.0,0.0,0.0
36.0,10003.0,916.6803098295228,494.0788161320912,121.65,32.36,1.0,1.0,0.0
36.0,10004.0,1100.6685234535012,469.02169293750643,38.97,87.33,1.0,3.0,0.0
36.0,10005.0,778.3033593747309,503.677365540882,67.57,18.57,1.0,1.0,0.0
37.0,1.0,679.76,510.41,82.24,17.53,1.0,0.0,0.0
37.0,2.0,0.13,518.41,49.77,28.23,1.0,5.0,0.0
37.0,4.0,437.41,518.67,57.54,15.9,1.0,0.0,0.0
37.0,9.0,23.17,533.84,45.47,11.59,1.0,0.0,0.0
37.0,10001.0,656.4112865554066,488.4775136630039,175.26,37.43,1.0,0.0,0.0
37.0,10002.0,752.229309514515,489.4546137277312,212.93,36.18,1.0,0.0,0.0
37.0,10003.0,917.8351942111526,498.9478995420675,121.04,32.1,1.0,1.0,0.0
37.0,10004.0,1107.7107732926074,476.7098371076893,38.11,85.25,1.0,3.0,0.0
37.0,10005.0,776.2097851045428,508.3576592479466,67.56,18.26,1.0,1.0,0.0
37.0,10006.0,845.1322832442193,517.6056379717093,6.23,9.71,1.0,3.0,0.0
38.0,1.0,680.2,511.11,81.79,18.76,1.0,0.0,0.0
38.0,2.0,0.33,520.13,49.27,27.25,1.0,5.0,0.0
38.0,4.0,438.18,520.04,59.81,15.83,1.0,0.0,0.0
38.0,9.0,22.77,534.85,45.61,11.65,1.0,0.0,0.0
38.0,10001.0,654.5375549003886,490.73197523619444,175.2,37.9,1.0,0.0,0.0
38.0,10002.0,751.9655122531072,491.68969320189643,212.73,36.8,1.0,0.0,0.0
38.0,10003.0,918.0477553554222,501.88605260065225,120.52,32.21,1.0,1.0,0.0
38.0,10004.0,1112.2868713941834,481.03046881626557,38.29,84.57,1.0,3.0,0.0
38.0,10005.0,774.5147326301221,510.873588065966,67.69,18.46,1.0,1.0,0.0
38.0,10006.0,844.2759306754858,521.2922336004995,6.45,9.15,1.0,3.0,0.0
39.0,1.0,680.81,510.83,81.21,18.96,1.0,0.0,0.0
39.0,2.0,0.27,520.51,50.13,27.55,1.0,5.0,0.0
39.0,4.0,439.03,519.74,58.84,15.84,1.0,0.0,0.0
39.0,9.0,23.6,535.25,45.66,11.67,1.0,0.0,0.0
39.0,10001.0,655.0534326627013,490.1531488552374,175.58,38.1,1.0,0.0,0.0
39.0,10002.0,752.9891021737305,491.38748464547433,211.85,36.7,1.0,0.0,0.0
39.0,10003.0,916.7913398781503,501.1238323905245,121.36,32.64,1.0,1.0,0.0
39.0,10004.0,1114.2267136902628,478.20520663724506,38.44,86.09,1.0,3.0,0.0
39.0,10005.0,774.6911562045747,510.6818399793608,67.18,18.39,1.0,1.0,0.0
40.0,1.0,679.21,514.2,82.5,19.0,1.0,0.0,0.0
40.0,2.0,0.19,526.04,45.99,27.97,1.0,5.0,0.0
40.0,4.0,433.94,524.17,62.94,15.97,1.0,0.0,0.0
40.0,9.0,19.8,541.59,45.09,11.35,1.0,0.0,0.0
40.0,10001.0,653.2242672346354,494.1156145164854,174.63,36.88,1.0,0.0,0.0
40.0,10002.0,752.2242938460475,494.0607852325196,211.55,36.41,1.0,0.0,0.0
40.0,10003.0,915.5712220243581,504.1902128519963,120.85,32.03,1.0,1.0,0.0
40.0,10004.0,1118.0739276297288,481.04478328267993,39.01,86.79,1.0,3.0,0.0
40.0,10005.0,771.2211198733796,513.4932828727709,67.78,18.47,1.0,1.0,0.0
40.0,10006.0,843.9444313157226,523.3365095996113,6.13,9.18,1.0,3.0,0.0
41.0,1.0,678.75,513.08,102.78,20.11,1.0,0.0,0.0
41.0,2.0,0.0,527.92,44.3,27.63,1.0,5.0,0.0
41.0,3.0,1112.72,520.45,23.2,40.41,1.0,3.0,0.0
41.0,4.0,436.5,524.54,59.37,16.1,1.0,0.0,0.0
41.0,8.0,800.71,510.42,109.37,20.61,1.0,0.0,0.0
41.0,9.0,17.75,542.65,45.09,11.94,1.0,0.0,0.0
41.0,10001.0,652.100437198149,494.88492356468765,173.44,36.19,1.0,0.0,0.0
