14,10002.0,677.5162827126634,488.92291636951177,199.15,34.37,1.0,0.0,0.0
14,10003.0,889.5614889468754,493.8639531165457,125.04,33.33,1.0,1.0,0.0
14,10004.0,947.6379620477694,490.29230917740733,32.41,55.53,1.0,3.0,0.0
14,10005.0,729.0012515216579,507.14533661722464,67.38,17.47,1.0,1.0,0.0
15,1.0,571.34,519.44,105.13,20.35,1.0,0.0,0.0
15,3.0,944.04,518.11,18.58,42.43,1.0,3.0,0.0
15,4.0,309.44,530.12,67.62,16.52,1.0,0.0,0.0
15,8.0,761.15,521.03,94.15,16.44,1.0,0.0,0.0
16,1.0,577.87,500.06,107.17,20.74,1.0,0.0,0.0
16,4.0,319.28,510.89,67.59,16.65,1.0,0.0,0.0
16,10002.0,689.074357147656,484.09477183907893,201.4,34.35,1.0,0.0,0.0
16,10003.0,892.2401540105209,489.440531123529,126.31,32.99,1.0,1.0,0.0
16,10004.0,959.8357684491546,478.86788002348067,32.39,61.73,1.0,3.0,0.0
16,10005.0,738.4109438893089,502.8996509028581,66.96,16.7,1.0,1.0,0.0
17,1.0,586.34,508.99,102.14,19.21,1.0,0.0,0.0
17,3.0,960.53,514.64,19.94,35.84,1.0,3.0,0.0
17,4.0,331.98,518.32,62.34,15.97,1.0,0.0,0.0
17,6.0,225.31,525.47,24.51,11.77,1.0,0.0,0.0
17,8.0,776.7,509.76,89.53,16.36,1.0,0.0,0.0
18,1.0,606.05,506.33,102.97,19.45,1.0,0.0,0.0
18,3.0,983.27,511.82,19.93,36.75,1.0,3.0,0.0
18,4.0,352.84,517.07,61.46,16.54,1.0,0.0,0.0
19,1.0,607.02,504.58,103.47,20.0,1.0,0.0,0.0
19,3.0,986.33,509.59,20.45,37.92,1.0,3.0,0.0
19,4.0,352.9,515.5,61.89,16.59,1.0,0.0,0.0
20,1.0,601.1,514.77,104.78,20.49,1.0,0.0,0.0
20,4.0,354.2,526.63,63.21,16.14,1.0,0.0,0.0
20,10002.0,691.9700322254806,497.34817989393326,203.3,34.67,1.0,0.0,0.0
20,10003.0,896.6067484885182,505.4745243556956,119.88,29.5,1.0,1.0,0.0
20,10004.0,986.8275237450264,480.24081919073114,32.51,77.13,1.0,3.0,0.0
20,10005.0,729.1888308252401,517.0346251443549,65.97,17.11,1.0,1.0,0.0
21,1.0,594.37,510.6,102.54,21.22,1.0,0.0,0.0
21,3.0,984.85,516.26,20.82,38.43,1.0,3.0,0.0
21,4.0,339.22,522.15,70.24,16.39,1.0,0.0,0.0
21,8.0,715.26,510.49,117.13,19.36,1.0,0.0,0.0
22,1.0,592.15,509.32,109.97,22.44,1.0,0.0,0.0
22,4.0,342.22,522.28,65.37,16.18,1.0,0.0,0.0
22,10002.0,686.4750370773045,492.3627031231463,207.41,35.99,1.0,0.0,0.0
22,10003.0,887.1464919509922,500.97385551181526,118.91,30.37,1.0,1.0,0.0
22,10004.0,985.1454319058042,471.9860240162613,35.2,81.3,1.0,3.0,0.0
22,10005.0,723.6748605544811,513.277678487525,66.52,16.54,1.0,1.0,0.0
23,1.0,592.21,509.45,101.29,21.49,1.0,0.0,0.0
23,3.0,985.26,516.58,20.6,37.77,1.0,3.0,0.0
23,4.0,334.68,521.26,73.05,16.94,1.0,0.0,0.0
24,1.0,591.88,508.85,106.58,22.17,1.0,0.0,0.0
24,4.0,336.15,520.22,66.16,16.37,1.0,0.0,0.0
24,10002.0,687.4300429911466,492.962903390728,205.08,35.88,1.0,0.0,0.0
24,10003.0,879.972094297266,502.1455448544028,118.96,30.54,1.0,1.0,0.0
24,10004.0,990.8520193762588,474.2835607333441,34.87,81.37,1.0,3.0,0.0
24,10005.0,718.1339599166832,512.4291168754352,67.04,17.49,1.0,1.0,0.0
24,10006.0,775.621857838392,518.0369746934076,6.79,11.97,1.0,3.0,0.0
25,1.0,597.3,505.98,104.23,20.1,1.0,0.0,0.0
25,3.0,996.3,513.65,22.24,37.74,1.0,3.0,0.0
25,4.0,341.05,516.95,63.74,16.31,1.0,0.0,0.0
26,1.0,618.0,516.42,105.38,19.82,1.0,0.0,0.0
26,4.0,385.23,526.38,52.37,15.47,1.0,0.0,0.0
26,10002.0,701.7525177654704,499.344793484623,207.62,36.49,1.0,0.0,0.0
26,10003.0,890.2634174292302,508.9953460849524,122.25,30.14,1.0,1.0,0.0
26,10004.0,1019.4179538035474,481.3026173906111,35.84,82.47,1.0,3.0,0.0
26,10005.0,727.3266924955957,519.2739876765753,66.01,17.91,1.0,1.0,0.0
27,1.0,629.73,511.5,103.01,20.53,1.0,0.0,0.0
27,4.0,380.08,521.56,66.8,16.18,1.0,0.0,0.0
27,10002.0,714.9773595413408,495.51154305288514,206.94,36.01,1.0,0.0,0.0
27,10003.0,896.2689236703403,505.22919092070657,122.5,30.69,1.0,1.0,0.0
27,10004.0,1026.9523190072061,478.2850886119389,36.23,82.55,1.0,3.0,0.0
27,10005.0,739.3429146369873,514.7672938194185,67.27,18.11,1.0,1.0,0.0
27,10006.0,802.4617916284129,523.1711256545749,5.99,9.99,1.0,3.0,0.0
28,1.0,639.29,509.86,100.58,20.22,1.0,0.0,0.0
28,3.0,1043.66,517.77,21.37,38.86,1.0,3.0,0.0
28,4.0,389.59,520.73,63.72,16.48,1.0,0.0,0.0
29,1.0,642.41,508.42,102.88,20.19,1.0,0.0,0.0
29,3.0,1049.99,516.49,21.31,37.46,1.0,3.0,0.0
29,4.0,394.68,518.62,74.29,17.19,1.0,0.0,0.0
30,1.0,646.42,508.69,102.51,20.61,1.0,0.0,0.0
30,3.0,1055.29,517.16,20.79,37.22,1.0,3.0,0.0
30,4.0,399.53,520.11,69.97,16.76,1.0,0.0,0.0
30,8.0,771.12,508.09,108.15,19.28,1.0,0.0,0.0
31,1.0,650.54,511.42,101.64,20.33,1.0,0.0,0.0
31,2.0,2.19,542.71,23.07,7.79,1.0,0.0,0.0
31,3.0,1059.43,517.76,21.75,38.8,1.0,3.0,0.0
31,4.0,403.48,523.04,61.97,16.26,1.0,0.0,0.0
31,8.0,773.17,510.55,110.09,19.47,1.0,0.0,0.0
32,1.0,652.59,512.91,104.04,19.75,1.0,0.0,0.0
32,4.0,406.96,523.83,67.35,16.34,1.0,0.0,0.0
32,10001.0,633.968883110483,494.4033916205201,166.09,37.28,1.0,0.0,0.0
32,10002.0,744.8533495694752,493.7084494639531,211.09,35.9,1.0,0.0,0.0
32,10003.0,918.8347013627111,500.7689736933436,123.98,32.14,1.0,1.0,0.0
32,10004.0,1060.9511141799542,480.70035929070673,38.32,75.88,1.0,3.0,0.0
32,10005.0,767.3511000368426,513.1192727433855,68.0,18.46,1.0,1.0,0.0
32,10006.0,834.9162534315075,521.7602693743163,5.87,10.02,1.0,3.0,0.0
33,1.0,659.26,508.04,101.85,18.28,1.0,0.0,0.0
33,2.0,0.22,522.1,19.12,22.07,1.0,5.0,0.0
33,3.0,1069.64,515.48,21.88,38.59,1.0,3.0,0.0
33,4.0,413.45,517.57,59.84,15.76,1.0,0.0,0.0
34,1.0,670.57,512.71,91.43,19.18,1.0,0.0,0.0
34,2.0,0.16,525.99,38.31,28.25,1.0,5.0,0.0
34,4.0,427.18,523.95,58.57,15.42,1.0,0.0,0.0
34,10001.0,648.9983217680344,494.1692789955681,173.84,36.75,1.0,0.0,0.0
34,10002.0,764.3507418662311,493.0439822403564,211.47,35.75,1.0,0.0,0.0
34,10003.0,930.6936640708424,499.5731843454241,123.05,32.59,1.0,1.0,0.0
34,10004.0,1086.210827355197,471.31140925429975,38.27,85.12,1.0,3.0,0.0
34,10005.0,783.6072510917447,512.6815846202182,67.21,18.01,1.0,1.0,0.0
34,10006.0,853.6514595374158,521.3911239728166,7.14,9.76,1.0,3.0,0.0
35,1.0,676.92,505.67,84.72,18.59,1.0,0.0,0.0
35,2.0,0.28,519.58,45.61,26.2,1.0,5.0,0.0
35,4.0,431.69,516.16,63.11,16.26,1.0,0.0,0.0
35,9.0,19.14,533.33,44.24,11.44,1.0,0.0,0.0
35,10001.0,664.851088938482,487.2193953351055,175.37,37.32,1.0,0.0,0.0
35,10002.0,776.3400227060085,486.66041755382327,211.59,36.04,1.0,0.0,0.0
35,10003.0,936.2700249076338,494.1290136574865,123.68,32.3,1.0,1.0,0.0
35,10004.0,1091.3838457210613,462.8189292156919,38.95,87.09,1.0,3.0,0.0
35,10005.0,796.5752827200423,505.82730234416096,67.35,18.45,1.0,1.0,0.0
36,1.0,677.91,505.06,83.74,18.96,1.0,0.0,0.0
36,2.0,0.1,516.33,47.85,26.72,1.0,5.0,0.0
36,4.0,436.05,514.75,59.01,15.42,1.0,0.0,0.0
36,9.0,21.45,530.77,44.85,10.91,1.0,0.0,0.0
36,10001.0,670.7154757899124,485.51680698181764,174.78,36.95,1.0,0.0,0.0
36,10002.0,779.2746426973624,484.91684261060357,211.61,36.5,1.0,0.0,0.0
36,10003.0,938.3135999688243,493.12348637671937,121.65,32.36,1.0,1.0,0.0
36,10004.0,1094.4458232808338,462.67051306660716,38.97,87.33,1.0,3.0,0.0
36,10005.0,799.2690656575624,504.22232251640804,67.57,18.57,1.0,1.0,0.0
37,1.0,679.76,510.41,82.24,17.53,1.0,0.0,0.0
37,2.0,0.13,518.41,49.77,28.23,1.0,5.0,0.0
37,4.0,437.41,518.67,57.54,15.9,1.0,0.0,0.0
37,9.0,23.17,533.84,45.47,11.59,1.0,0.0,0.0
37,10001.0,663.7101439743494,489.59804333667586,175.26,37.43,1.0,0.0,0.0
37,10002.0,775.2089807685236,489.5264235137112,212.93,36.18,1.0,0.0,0.0
37,10003.0,937.5211226820231,497.5228280337467,121.04,32.1,1.0,1.0,0.0
37,10004.0,1098.779808169356,469.5538318633835,38.11,85.25,1.0,3.0,0.0
37,10005.0,794.1614316818128,508.84094588142796,67.56,18.26,1.0,1.0,0.0
37,10006.0,866.4502300315951,517.7070093239903,6.23,9.71,1.0,3.0,0.0
38,1.0,680.2,511.11,81.79,18.76,1.0,0.0,0.0
38,2.0,0.33,520.13,49.27,27.25,1.0,5.0,0.0
38,4.0,438.18,520.04,59.81,15.83,1.0,0.0,0.0
38,9.0,22.77,534.85,45.61,11.65,1.0,0.0,0.0
38,10001.0,659.3612336790247,491.9564536219351,175.2,37.9,1.0,0.0,0.0
38,10002.0,773.314094927252,491.6504684730806,212.73,36.8,1.0,0.0,0.0
38,10003.0,936.4796253165708,500.17639915897286,120.52,32.21,1.0,1.0,0.0
38,10004.0,1101.5409196807982,473.3528437523209,38.29,84.57,1.0,3.0,0.0
38,10005.0,790.5196062540879,511.3485973371016,67.69,18.46,1.0,1.0,0.0
38,10006.0,863.7179621927718,521.3069170425904,6.45,9.15,1.0,3.0,0.0
39,1.0,680.81,510.83,81.21,18.96,1.0,0.0,0.0
39,2.0,0.27,520.51,50.13,27.55,1.0,5.0,0.0
39,4.0,439.03,519.74,58.84,15.84,1.0,0.0,0.0
39,9.0,23.6,535.25,45.66,11.67,1.0,0.0,0.0
39,10001.0,660.3217930161258,491.3566596803697,175.58,38.1,1.0,0.0,0.0
39,10002.0,774.6019356733136,491.3575630118225,211.85,36.7,1.0,0.0,0.0
39,10003.0,935.4136091460416,499.45403026641577,121.36,32.64,1.0,1.0,0.0
39,10004.0,1103.4841709343123,470.626454543597,38.44,86.09,1.0,3.0,0.0
39,10005.0,790.8543118286804,511.15931891168043,67.18,18.39,1.0,1.0,0.0
40,1.0,679.21,514.2,82.5,19.0,1.0,0.0,0.0
40,2.0,0.19,526.04,45.99,27.97,1.0,5.0,0.0
40,4.0,433.94,524.17,62.94,15.97,1.0,0.0,0.0
40,9.0,19.8,541.59,45.09,11.35,1.0,0.0,0.0
40,10001.0,655.8821736788095,495.44941093857847,174.63,36.88,1.0,0.0,0.0
40,10002.0,772.428091470338,493.9559641972031,211.55,36.41,1.0,0.0,0.0
40,10003.0,933.2604500522414,502.32142038579025,120.85,32.03,1.0,1.0,0.0
40,10004.0,1105.6400018399813,472.9672432200404,39.01,86.79,1.0,3.0,0.0
40,10005.0,785.0836347760523,514.0023601880888,67.78,18.47,1.0,1.0,0.0
40,10006.0,862.13117282834,523.306458327134,6.13,9.18,1.0,3.0,0.0
41,1.0,678.75,513.08,102.78,20.11,1.0,0.0,0.0
41,2.0,0.0,527.92,44.3,27.63,1.0,5.0,0.0
41,3.0,1112.72,520.45,23.2,40.41,1.0,3.0,0.0
41,4.0,436.5,524.54,59.37,16.1,1.0,0.0,0.0
41,8.0,800.71,510.42,109.37,20.61,1.0,0.0,0.0
41,9.0,17.75,542.65,45.09,11.94,1.0,0.0,0.0
42,1.0,671.43,508.02,103.9,19.88,1.0,0.0,0.0
42,2.0,0.59,521.85,27.14,25.65,1.0,5.0,0.0
42,3.0,1114.76,513.54,23.82,44.91,1.0,3.0,0.0
42,4.0,427.23,518.73,68.22,16.3,1.0,0.0,0.0
42,9.0,12.94,536.67,34.14,9.57,1.0,0.0,0.0
43,1.0,668.94,507.38,92.91,20.02,1.0,0.0,0.0
43,2.0,0.3,521.69,24.05,25.08,1.0,5.0,0.0
43,4.0,426.36,518.8,66.47,16.2,1.0,0.0,0.0
43,10001.0,653.8468966666603,489.8193325052946,173.99,37.14,1.0,0.0,0.0
43,10002.0,769.1522679994587,489.187870142722,209.09,36.27,1.0,0.0,0.0
43,10003.0,921.7525110798681,497.0357570801945,118.59,32.2,1.0,1.0,0.0
43,10004.0,1107.6058042896507,470.1631076394756,40.59,85.35,1.0,3.0,0.0
43,10005.0,777.6344857747702,509.231872114882,65.38,18.23,1.0,1.0,0.0
44,1.0,669.98,510.15,105.52,21.09,1.0,0.0,0.0
44,2.0,0.4,527.06,20.1,20.19,1.0,5.0,0.0
44,3.0,1126.4,512.71,25.97,50.71,1.0,3.0,0.0
44,4.0,422.95,520.81,66.23,16.16,1.0,0.0,0.0
44,8.0,797.0,509.23,114.38,20.64,1.0,0.0,0.0
45,1.0,674.79,509.84,101.28,19.2,1.0,0.0,0.0
45,2.0,0.27,524.08,28.48,24.97,1.0,5.0,0.0
45,3.0,1135.11,515.11,24.78,44.92,1.0,3.0,0.0
45,4.0,427.88,520.53,61.77,16.06,1.0,0.0,0.0
45,8.0,799.86,507.31,109.74,20.48,1.0,0.0,0.0
45,9.0,0.31,538.08,15.31,10.41,1.0,0.0,0.0
46,1.0,684.01,508.4,77.86,18.33,1.0,0.0,0.0
46,2.0,0.15,516.58,41.08,26.77,1.0,5.0,0.0
46,4.0,438.13,516.26,63.4,16.08,1.0,0.0,0.0
46,9.0,14.8,531.77,39.54,10.25,1.0,0.0,0.0
46,10001.0,670.6275338875024,489.6641056698231,175.96,37.44,1.0,0.0,0.0
46,10002.0,782.2878573477951,489.610254410323,213.24,36.87,1.0,0.0,0.0
46,10003.0,925.2114960636143,499.19053723696265,118.99,32.09,1.0,1.0,0.0
46,10004.0,1142.586824551139,469.698714751461,42.48,89.49,1.0,3.0,0.0
46,10005.0,784.613288656118,508.80432193336014,67.2,19.03,1.0,1.0,0.0
46,10006.0,873.280698813673,518.0131794594525,6.94,10.32,1.0,3.0,0.0
47,1.0,688.26,511.55,73.65,18.73,1.0,0.0,0.0
47,2.0,0.31,519.29,49.09,27.69,1.0,5.0,0.0
47,4.0,447.46,520.03,61.81,15.93,1.0,0.0,0.0
47,9.0,21.25,533.87,48.25,12.11,1.0,0.0,0.0
47,10001.0,668.5255719113899,493.56394720467165,175.5,37.99,1.0,0.0,0.0
47,10002.0,782.5713783208382,492.90306856714255,213.86,37.47,1.0,0.0,0.0
47,10003.0,924.4184043228909,503.71902065855636,121.47,31.25,1.0,1.0,0.0
47,10004.0,1150.4008613943097,472.3931716424441,42.56,90.93,1.0,3.0,0.0
47,10005.0,783.4825621181888,513.0516967598764,65.87,18.73,1.0,1.0,0.0
47,10006.0,873.3268086772258,522.5471494482874,6.76,9.88,1.0,3.0,0.0
48,1.0,708.72,505.08,52.89,19.23,1.0,0.0,0.0
48,2.0,16.23,519.59,63.88,27.38,1.0,5.0,0.0
48,4.0,469.85,515.67,63.11,15.94,1.0,0.0,0.0
48,9.0,54.78,533.37,44.79,12.12,1.0,0.0,0.0
48,10001.0,712.3036921066387,484.2521433947595,178.38,36.98,1.0,0.0,0.0
48,10002.0,815.3239684949377,483.11174458559395,217.74,37.31,1.0,0.0,0.0
48,10003.0,947.8330994160431,491.83391456767225,123.01,32.42,1.0,1.0,0.0
48,10004.0,1175.6477238782952,459.5543775141023,43.05,92.54,1.0,3.0,0.0
48,10005.0,819.7348756056423,502.4911815983809,67.56,19.24,1.0,1.0,0.0
48,10006.0,910.03091291656,510.72799419851407,7.09,11.31,1.0,3.0,0.0
49,1.0,722.57,500.02,39.02,20.97,1.0,0.0,0.0
49,2.0,38.06,513.37,62.42,26.06,1.0,5.0,0.0
49,4.0,483.74,510.66,59.41,15.77,1.0,0.0,0.0
49,9.0,77.16,527.02,43.75,11.1,1.0,0.0,0.0
49,11.0,16.79,529.54,20.92,11.07,1.0,5.0,0.0
49,10001.0,719.709628483689,485.3877503321655,178.05,38.02,1.0,0.0,0.0
49,10002.0,823.6712034299105,485.35772101919866,217.38,37.29,1.0,0.0,0.0
49,10003.0,954.6292045003386,494.5698715669714,123.18,32.38,1.0,1.0,0.0
49,10004.0,1186.629703573456,462.64753577820795,45.86,92.27,1.0,3.0,0.0
49,10005.0,826.9792411271051,504.08983418101286,66.83,19.77,1.0,1.0,0.0
50,2.0,43.51,519.52,38.1,30.32,1.0,5.0,0.0
50,3.0,1255.87,508.59,28.58,52.77,1.0,3.0,0.0
50,4.0,520.84,517.63,58.07,15.47,1.0,0.0,0.0
50,9.0,127.01,534.83,42.32,12.22,1.0,0.0,0.0
50,11.0,69.61,537.47,21.13,11.39,1.0,5.0,0.0
50,12.0,90.35,521.35,60.75,27.07,1.0,5.0,0.0
50,10001.0,756.4415827676045,487.5435577094913,175.32,38.37,1.0,0.0,0.0
50,10002.0,854.48215094242,485.9307908462251,219.05,37.54,1.0,0.0,0.0
50,10003.0,982.6538066562655,495.5599964521374,119.77,31.86,1.0,1.0,0.0
50,10004.0,1222.9780845250186,462.3852724391562,45.37,92.78,1.0,3.0,0.0
50,10005.0,854.1206054337545,505.6089203775884,69.94,20.32,1.0,1.0,0.0
50,10006.0,949.1105788316739,514.3275488029127,8.96,11.66,1.0,3.0,0.0
51,2.0,59.61,523.73,40.75,30.22,1.0,5.0,0.0
51,3.0,1272.21,512.66,28.96,51.64,1.0,3.0,0.0
51,4.0,533.13,521.07,57.81,15.16,1.0,0.0,0.0
51,9.0,143.33,538.25,39.69,11.86,1.0,0.0,0.0
51,11.0,86.74,541.75,20.89,10.93,1.0,5.0,0.0
51,12.0,106.59,525.44,60.72,26.84,1.0,5.0,0.0
51,10001.0,753.234931948962,491.7611798347715,180.03,37.72,1.0,0.0,0.0
51,10002.0,856.6118901837482,490.94428118507574,219.54,36.34,1.0,0.0,0.0
51,10003.0,984.5164006411312,500.04382756135857,121.69,31.45,1.0,1.0,0.0
51,10004.0,1232.633330423776,468.0201128284501,46.12,91.35,1.0,3.0,0.0
51,10005.0,855.6034712143651,509.87899298691514,68.86,19.87,1.0,1.0,0.0
51,10006.0,952.9201450875911,517.9757433424869,6.21,11.36,1.0,3.0,0.0
52,2.0,125.69,524.26,36.53,29.65,1.0,5.0,0.0
52,3.0,1334.25,500.06,30.09,67.4,1.0,3.0,0.0
52,4.0,579.11,522.51,57.43,14.65,1.0,0.0,0.0
52,9.0,203.89,539.72,37.24,11.9,1.0,0.0,0.0
52,11.0,150.32,541.77,19.9,11.31,1.0,5.0,0.0
52,12.0,169.84,525.26,54.87,27.4,1.0,5.0,0.0
52,10001.0,788.9809398329382,490.4765213090303,187.94,38.34,1.0,0.0,0.0
52,10002.0,892.3629134940717,489.9527517217869,218.45,36.57,1.0,0.0,0.0
52,10003.0,1014.2155671369234,498.22429214824746,121.3,32.2,1.0,1.0,0.0
52,10005.0,892.6204045685802,508.4946865967803,68.63,20.36,1.0,1.0,0.0
53,2.0,142.4,525.95,35.06,29.04,1.0,5.0,0.0
53,3.0,1352.1,512.4,31.63,56.62,1.0,3.0,0.0
53,4.0,592.22,523.68,53.76,14.51,1.0,0.0,0.0
53,9.0,219.14,540.66,37.64,11.55,1.0,0.0,0.0
53,11.0,166.1,543.41,19.71,10.66,1.0,5.0,0.0
53,12.0,185.07,527.65,55.07,25.93,1.0,5.0,0.0
53,10001.0,788.9809398329382,490.4765213090303,187.94,38.34,1.0,0.0,0.0
53,10002.0,892.3629134940717,489.9527517217869,218.45,36.57,1.0,0.0,0.0
53,10003.0,1014.2155671369234,498.22429214824746,121.3,32.2,1.0,1.0,0.0
53,10005.0,892.6204045685802,508.4946865967803,68.63,20.36,1.0,1.0,0.0
54,2.0,181.27,512.99,34.67,29.7,1.0,5.0,0.0
54,3.0,1401.69,508.45,32.34,60.91,1.0,3.0,0.0
54,4.0,621.21,514.99,53.77,14.55,1.0,0.0,0.0
54,6.0,331.51,530.78,16.67,5.75,1.0,0.0,0.0
54,9.0,256.02,530.1,35.59,10.24,1.0,0.0,0.0
54,11.0,204.68,531.17,18.95,10.7,1.0,5.0,0.0
54,12.0,222.94,515.34,52.54,25.93,1.0,5.0,0.0
54,10001.0,831.3806285520058,486.3896789195621,190.98,39.79,1.0,0.0,0.0
54,10002.0,928.3885643212365,487.4959357661343,221.74,37.08,1.0,0.0,0.0
54,10003.0,1043.5258668665178,497.1004666222734,120.8,32.1,1.0,1.0,0.0
54,10005.0,930.8285050595076,505.28239341889616,68.73,20.87,1.0,1.0,0.0
55,2.0,192.32,513.08,36.31,29.4,1.0,5.0,0.0
55,3.0,1415.27,497.89,33.34,67.29,1.0,3.0,0.0
55,4.0,629.24,513.75,54.78,13.94,1.0,0.0,0.0
55,9.0,267.9,528.12,34.96,12.15,1.0,0.0,0.0
55,11.0,215.88,530.81,18.82,10.85,1.0,5.0,0.0
55,12.0,234.16,516.05,52.92,25.14,1.0,5.0,0.0
55,10001.0,841.2949924545865,484.2521860234629,192.76,38.8,1.0,0.0,0.0
