55.0,18.0,0.92,1026.54,54.52,40.92,1.0,0.0,0.0
56.0,17.0,1855.1,825.71,255.25,47.07,1.0,0.0,0.0
57.0,5.0,1405.95,900.42,102.77,18.63,1.0,0.0,0.0
57.0,17.0,1808.99,850.59,277.92,43.74,1.0,0.0,0.0
58.0,17.0,1787.21,878.9,247.18,43.01,1.0,0.0,0.0
61.0,2.0,1589.29,942.61,179.25,35.75,1.0,0.0,0.0
62.0,2.0,1594.14,948.96,171.75,40.36,1.0,0.0,0.0
63.0,2.0,1620.72,980.08,149.73,33.66,1.0,0.0,0.0
69.0,24.0,1977.5,1025.74,285.57,71.81,1.0,0.0,0.0
70.0,24.0,1893.17,1053.57,427.19,72.62,1.0,0.0,0.0
71.0,24.0,2027.6,1035.66,357.5,73.54,1.0,0.0,0.0
71.0,25.0,0.36,720.21,176.5,134.52,1.0,0.0,0.0
72.0,24.0,2134.41,1003.12,423.38,85.32,1.0,0.0,0.0
72.0,25.0,0.0,690.38,233.36,158.64,1.0,5.0,0.0
73.0,24.0,2152.06,994.07,393.67,57.44,1.0,0.0,0.0
76.0,26.0,1945.85,938.12,114.48,22.17,1.0,0.0,0.0
76.0,28.0,137.81,876.42,345.72,72.64,1.0,1.0,0.0
77.0,5.0,1386.59,949.01,77.93,23.83,1.0,0.0,0.0
79.0,32.0,0.13,875.19,116.17,115.81,1.0,5.0,0.0
80.0,32.0,0.95,810.75,136.24,122.59,1.0,5.0,0.0
80.0,10001.0,982.7419107590584,920.3093355114711,23.2,14.07,1.0,0.0,0.0
80.0,10004.0,1056.8187728385356,929.2752667952825,5.7,8.96,1.0,3.0,0.0
81.0,32.0,1.13,740.28,147.11,163.6,1.0,5.0,0.0
81.0,33.0,248.71,558.19,388.71,344.44,1.0,5.0,0.0
81.0,10001.0,990.7688513283573,915.9188994399985,21.23,13.15,1.0,0.0,0.0
81.0,10004.0,1062.0064409994075,925.627721630732,5.49,8.8,1.0,3.0,0.0
82.0,32.0,1.18,755.39,156.46,171.64,1.0,5.0,0.0
83.0,32.0,1.02,817.58,155.05,163.17,1.0,5.0,0.0
84.0,32.0,0.84,911.26,147.47,126.14,1.0,5.0,0.0
90.0,36.0,55.16,782.04,434.71,317.48,1.0,5.0,0.0
91.0,26.0,1952.33,829.88,97.71,20.57,1.0,0.0,0.0
94.0,32.0,0.21,914.25,267.18,155.97,1.0,0.0,0.0
95.0,39.0,2221.19,837.14,331.07,56.15,1.0,0.0,0.0
97.0,39.0,2132.53,831.09,314.75,52.25,1.0,0.0,0.0
98.0,39.0,2100.07,847.87,293.33,49.11,1.0,0.0,0.0
99.0,39.0,2064.59,852.66,300.45,47.78,1.0,0.0,0.0
100.0,39.0,2051.2,850.71,295.32,50.16,1.0,0.0,0.0
100.0,40.0,0.59,999.47,109.22,28.86,1.0,0.0,0.0
101.0,39.0,2049.82,850.49,294.38,49.26,1.0,0.0,0.0
102.0,39.0,2054.77,854.98,311.32,49.05,1.0,0.0,0.0
103.0,39.0,2078.96,885.08,293.78,47.67,1.0,0.0,0.0
104.0,39.0,2093.75,922.96,287.14,55.63,1.0,0.0,0.0
105.0,39.0,2098.73,961.67,298.69,62.93,1.0,0.0,0.0
105.0,40.0,0.41,839.34,145.68,52.18,1.0,0.0,0.0
106.0,39.0,2106.76,970.95,319.51,61.26,1.0,0.0,0.0
108.0,39.0,2204.58,913.27,349.83,52.14,1.0,0.0,0.0
109.0,39.0,2283.12,916.15,276.21,50.12,1.0,0.0,0.0
110.0,2.0,2011.17,955.4,137.14,24.79,1.0,0.0,0.0
110.0,39.0,2314.66,938.05,245.34,47.5,1.0,0.0,0.0
111.0,5.0,1373.39,947.97,34.56,11.6,1.0,0.0,0.0
112.0,5.0,1410.28,931.47,30.46,11.34,1.0,0.0,0.0
114.0,5.0,1350.21,928.31,72.5,19.05,1.0,0.0,0.0
115.0,39.0,2451.21,958.42,108.64,32.52,1.0,0.0,0.0
116.0,28.0,0.84,872.61,419.81,82.29,1.0,1.0,0.0
118.0,2.0,2093.86,887.03,121.07,24.36,1.0,0.0,0.0
118.0,10001.0,951.2010187690207,925.9766883254982,21.18,14.42,1.0,0.0,0.0
119.0,10001.0,954.1200611199054,929.7718746559766,22.67,13.48,1.0,0.0,0.0
120.0,28.0,84.64,841.35,388.61,162.29,1.0,5.0,0.0
120.0,10001.0,954.1200611199054,929.7718746559766,22.67,13.48,1.0,0.0,0.0
