156.0,10012.0,1282.307289083031,551.453465258666,8.85,9.58,1.0,4.0,0.0
157.0,10012.0,1265.8193595677712,552.0242544487058,8.72,10.07,1.0,4.0,0.0
159.0,10012.0,1227.9452287363504,552.8544013143659,8.33,10.71,1.0,4.0,0.0
160.0,10012.0,1196.2821314365215,553.2803250714418,8.02,11.12,1.0,4.0,0.0
161.0,10012.0,1196.2821314365215,553.2803250714418,8.02,11.12,1.0,4.0,0.0
162.0,10012.0,1179.884843682912,556.4946689746777,7.98,10.5,1.0,4.0,0.0
163.0,10012.0,1179.884843682912,556.4946689746777,7.98,10.5,1.0,4.0,0.0
164.0,10012.0,1172.1451394151893,554.4147154031525,7.77,10.63,1.0,4.0,0.0
165.0,10012.0,1172.1451394151893,554.4147154031525,7.77,10.63,1.0,4.0,0.0
166.0,10012.0,1170.8096804044803,553.3768336894282,8.23,10.64,1.0,4.0,0.0
168.0,10012.0,1169.9342063001814,557.6358869694233,7.68,10.87,1.0,4.0,0.0
169.0,10012.0,1171.3064596538836,555.7597190170067,7.71,10.68,1.0,4.0,0.0
170.0,10012.0,1171.667984171057,556.0841316724642,8.07,10.86,1.0,4.0,0.0
172.0,10012.0,1184.5527609726744,555.6610587526509,7.89,10.85,1.0,4.0,0.0
173.0,10012.0,1198.4832668845706,556.0958509576571,8.01,10.43,1.0,4.0,0.0
174.0,6.0,1766.35,470.3,153.44,57.95,1.0,5.0,0.0
174.0,10012.0,1203.6565650847929,553.7867920985029,7.89,10.39,1.0,4.0,0.0
176.0,6.0,1789.45,473.62,130.35,60.19,1.0,5.0,0.0
178.0,10012.0,1237.7577091399835,556.4852543540753,8.19,11.8,1.0,4.0,0.0
179.0,10012.0,1265.988558134489,553.8615589618776,9.12,11.75,1.0,4.0,0.0
180.0,6.0,1903.01,503.79,16.58,24.28,1.0,3.0,0.0
195.0,10012.0,1313.1699825574292,554.2584870562254,8.13,11.24,1.0,4.0,0.0
196.0,10012.0,1285.7393419091281,557.3992909102175,7.8,11.8,1.0,4.0,0.0
197.0,10012.0,1274.6701782624186,558.236359566363,8.56,11.05,1.0,4.0,0.0
200.0,10012.0,1222.7765966670536,556.1938352716428,8.01,11.79,1.0,4.0,0.0
201.0,10012.0,1216.9272241502413,557.2242308460152,8.26,12.12,1.0,4.0,0.0
202.0,10012.0,1202.7559253832524,560.8796911670291,8.45,12.25,1.0,4.0,0.0
204.0,10012.0,1189.7800237895885,556.6254267772098,8.21,11.67,1.0,4.0,0.0
205.0,10012.0,1189.7800237895885,556.6254267772098,8.21,11.67,1.0,4.0,0.0
207.0,10012.0,1175.3185933252955,562.2652597731776,8.62,10.89,1.0,4.0,0.0
208.0,10012.0,1164.5416732345163,558.9584342912414,8.03,11.31,1.0,4.0,0.0
209.0,10012.0,1152.8497769762075,561.0614227258831,8.53,11.49,1.0,4.0,0.0
210.0,10012.0,1151.196036516485,561.508473330381,9.12,11.97,1.0,4.0,0.0
211.0,10012.0,1145.4906780740782,560.7597852651711,8.74,11.36,1.0,4.0,0.0
212.0,10012.0,1145.6778752988985,561.3510247338953,8.13,12.52,1.0,4.0,0.0
213.0,10012.0,1143.889068586397,560.6374643370807,8.62,12.0,1.0,4.0,0.0
214.0,10012.0,1143.889068586397,560.6374643370807,8.62,12.0,1.0,4.0,0.0
215.0,10012.0,1150.3366803876622,559.816144843714,8.42,12.45,1.0,4.0,0.0
216.0,10012.0,1150.8277473210394,559.260938238534,8.31,11.66,1.0,4.0,0.0
217.0,10012.0,1156.9683124415917,562.643774697018,8.59,12.73,1.0,4.0,0.0
219.0,10012.0,1171.0470507590812,563.6666231703164,8.56,12.02,1.0,4.0,0.0
220.0,10012.0,1171.0470507590812,563.6666231703164,8.56,12.02,1.0,4.0,0.0
221.0,10012.0,1171.0470507590812,563.6666231703164,8.56,12.02,1.0,4.0,0.0
222.0,10012.0,1190.311898306247,563.0103021169347,8.67,12.71,1.0,4.0,0.0
223.0,10012.0,1190.311898306247,563.0103021169347,8.67,12.71,1.0,4.0,0.0
224.0,10012.0,1194.074592486108,563.5743419042076,8.68,12.38,1.0,4.0,0.0
227.0,10012.0,1211.885443635219,560.8166997573555,8.35,12.79,1.0,4.0,0.0
228.0,10012.0,1222.0270329530401,561.9368237614586,8.63,12.74,1.0,4.0,0.0
229.0,10012.0,1225.927947163138,560.8186906411258,8.69,12.29,1.0,4.0,0.0
230.0,10012.0,1229.0587846094736,560.2478993875945,8.72,12.94,1.0,4.0,0.0
231.0,10012.0,1234.7154518479608,562.6798619304592,8.03,11.41,1.0,4.0,0.0
232.0,10012.0,1237.0324027105758,562.1988932948462,8.62,12.95,1.0,4.0,0.0
233.0,10012.0,1244.1863748743017,563.8376174545501,8.5,11.99,1.0,4.0,0.0
234.0,6.0,1825.45,475.17,94.48,50.27,1.0,2.0,0.0
234.0,10012.0,1253.483279705637,561.6366826134068,9.38,13.14,1.0,4.0,0.0
235.0,10012.0,1253.483279705637,561.6366826134068,9.38,13.14,1.0,4.0,0.0
236.0,10012.0,1266.9919766111534,566.9210914165144,8.88,11.93,1.0,4.0,0.0
238.0,6.0,1870.46,493.01,49.54,39.21,1.0,1.0,0.0
238.0,10012.0,1278.803346319569,565.0026399163015,9.32,13.4,1.0,4.0,0.0
239.0,6.0,1890.6,486.44,29.4,47.51,1.0,2.0,0.0
239.0,10012.0,1293.0466261936647,564.8787840480377,9.47,12.47,1.0,4.0,0.0
240.0,6.0,1897.07,490.06,22.93,38.78,1.0,3.0,0.0
240.0,10012.0,1296.504379946375,564.6366002901766,8.88,12.29,1.0,4.0,0.0
241.0,10012.0,1304.066635866291,562.8664443739756,9.42,13.89,1.0,4.0,0.0
243.0,10012.0,1313.2972327351881,561.5930998631026,8.81,13.39,1.0,4.0,0.0
244.0,10012.0,1313.2972327351881,561.5930998631026,8.81,13.39,1.0,4.0,0.0
264.0,10.0,595.3,518.74,30.25,44.09,1.0,3.0,0.0
267.0,10.0,585.4,517.58,29.66,49.67,1.0,3.0,0.0
268.0,10.0,580.71,518.16,30.74,48.55,1.0,3.0,0.0
269.0,10.0,579.37,512.27,34.1,58.42,1.0,3.0,0.0
270.0,10.0,579.34,515.83,33.37,56.51,1.0,3.0,0.0
271.0,10.0,576.74,513.31,37.05,57.73,1.0,3.0,0.0
272.0,10.0,576.41,512.57,37.69,58.4,1.0,3.0,0.0
273.0,10.0,574.1,511.33,37.68,60.97,1.0,3.0,0.0
274.0,10.0,572.56,532.25,40.33,39.1,1.0,3.0,0.0
276.0,10.0,565.64,507.0,45.4,66.57,1.0,3.0,0.0
277.0,10.0,563.83,508.02,45.15,66.58,1.0,3.0,0.0
288.0,7.0,878.98,520.77,119.95,57.02,1.0,1.0,0.0
289.0,10014.0,849.2441067668399,456.3602268178338,233.88,124.14,1.0,1.0,0.0
291.0,10015.0,1068.5373090537241,448.6276920224859,260.49,126.12,1.0,1.0,0.0
293.0,12.0,1418.25,496.11,173.33,75.1,1.0,1.0,0.0
295.0,10018.0,942.923740451225,486.2480141773001,112.77,20.07,1.0,0.0,0.0
296.0,14.0,341.72,519.57,8.37,18.96,1.0,3.0,0.0
296.0,10012.0,1298.6091575244636,484.01333804115086,79.93,21.94,1.0,0.0,0.0
297.0,10012.0,1298.6091575244636,484.01333804115086,79.93,21.94,1.0,0.0,0.0
297.0,10023.0,1044.2146454485105,490.584331726037,110.39,20.3,1.0,0.0,0.0
298.0,10.0,612.85,513.67,8.04,14.76,1.0,3.0,0.0
298.0,10012.0,1275.6362343007859,483.1389529276577,72.15,21.8,1.0,0.0,0.0
298.0,10018.0,993.8007604240821,479.51034271574554,125.51,30.53,1.0,0.0,0.0
298.0,10023.0,1080.1326456910408,474.36125499988634,139.81,34.22,1.0,0.0,0.0
299.0,10012.0,1275.6362343007859,483.1389529276577,72.15,21.8,1.0,0.0,0.0
299.0,10018.0,993.8007604240821,479.51034271574554,125.51,30.53,1.0,0.0,0.0
299.0,10023.0,1080.1326456910408,474.36125499988634,139.81,34.22,1.0,0.0,0.0
299.0,10024.0,1176.9336360803018,480.141117955204,118.26,26.03,1.0,0.0,0.0
300.0,10012.0,1249.3739099413604,477.4317653958021,123.71,30.05,1.0,0.0,0.0
300.0,10018.0,944.7699145868738,483.8625693087171,189.95,28.95,1.0,0.0,0.0
301.0,10012.0,1249.3739099413604,477.4317653958021,123.71,30.05,1.0,0.0,0.0
301.0,10018.0,944.7699145868738,483.8625693087171,189.95,28.95,1.0,0.0,0.0
302.0,10018.0,962.0327846232109,493.93154734072937,83.36,21.48,1.0,1.0,0.0
302.0,10024.0,1141.0986695168829,479.69164208872604,178.28,28.66,1.0,0.0,0.0
303.0,10018.0,962.0327846232109,493.93154734072937,83.36,21.48,1.0,1.0,0.0
303.0,10024.0,1141.0986695168829,479.69164208872604,178.28,28.66,1.0,0.0,0.0
304.0,10018.0,1006.2731537873354,485.5566260079015,85.51,23.53,1.0,1.0,0.0
304.0,10024.0,1183.1216647632282,474.28424494100324,177.16,26.48,1.0,0.0,0.0
305.0,10014.0,893.87388333487,497.3451479022921,236.39,37.57,1.0,5.0,0.0
305.0,10023.0,1148.669537791086,502.2175999208499,88.16,23.47,1.0,1.0,0.0
306.0,10014.0,893.87388333487,497.3451479022921,236.39,37.57,1.0,5.0,0.0
306.0,10023.0,1148.669537791086,502.2175999208499,88.16,23.47,1.0,1.0,0.0
306.0,10026.0,1231.824126460992,514.3219675396101,10.78,13.18,1.0,3.0,0.0
307.0,10014.0,934.587382308526,490.9000452584357,240.19,38.2,1.0,5.0,0.0
307.0,10023.0,1193.604083391581,494.68528025092166,88.77,22.89,1.0,1.0,0.0
307.0,10026.0,1276.1257160153534,504.26258718522274,10.1,15.35,1.0,3.0,0.0
308.0,10014.0,971.3605431628141,486.1396353062018,239.19,38.43,1.0,5.0,0.0
308.0,10023.0,1231.432881003557,487.7587747284807,86.97,22.94,1.0,1.0,0.0
308.0,10026.0,1311.7543140763128,497.85296652440957,11.04,14.22,1.0,3.0,0.0
309.0,6.0,1788.82,492.57,6.74,13.97,1.0,3.0,0.0
309.0,10014.0,1081.395360297303,488.17366139115904,226.79,37.24,1.0,5.0,0.0
310.0,10014.0,1112.1690777079448,486.0969725144887,224.76,38.11,1.0,5.0,0.0
311.0,10014.0,1140.2922971550693,486.72660511363625,217.11,38.58,1.0,5.0,0.0
312.0,10014.0,1140.2922971550693,486.72660511363625,217.11,38.58,1.0,5.0,0.0
313.0,10014.0,1215.7777861963584,498.73903867776806,204.07,37.44,1.0,5.0,0.0
314.0,6.0,1572.78,510.35,6.7,15.21,1.0,3.0,0.0
314.0,10014.0,1215.7777861963584,498.73903867776806,204.07,37.44,1.0,5.0,0.0
315.0,6.0,1734.72,489.67,7.11,15.45,1.0,3.0,0.0
318.0,10028.0,793.2763758581732,479.3485231428989,350.85,44.15,1.0,0.0,0.0
319.0,14.0,206.74,523.64,36.95,12.17,1.0,1.0,0.0
319.0,18.0,62.29,521.89,41.62,17.4,1.0,1.0,0.0
320.0,14.0,257.27,522.22,34.93,11.75,1.0,1.0,0.0
320.0,18.0,168.92,521.88,36.67,13.0,1.0,1.0,0.0
320.0,10029.0,956.7496266960832,474.9615231949297,339.56,42.82,1.0,0.0,0.0
321.0,14.0,370.01,525.29,33.99,11.24,1.0,1.0,0.0
321.0,18.0,291.51,525.61,32.97,12.27,1.0,1.0,0.0
321.0,10029.0,1071.16997681501,474.48835910110716,304.8,40.21,1.0,0.0,0.0
322.0,14.0,398.76,525.89,31.54,10.74,1.0,1.0,0.0
322.0,18.0,276.66,524.36,77.64,15.19,1.0,1.0,0.0
322.0,10029.0,1071.16997681501,474.48835910110716,304.8,40.21,1.0,0.0,0.0
323.0,14.0,421.43,524.55,31.55,10.66,1.0,1.0,0.0
323.0,18.0,301.18,521.73,75.49,15.98,1.0,1.0,0.0
323.0,10029.0,1102.2044662463725,474.16013042051344,300.36,38.3,1.0,0.0,0.0
324.0,14.0,436.2,522.23,32.02,11.23,1.0,1.0,0.0
324.0,18.0,362.46,521.12,39.29,13.52,1.0,1.0,0.0
324.0,10029.0,1121.6600636770215,472.8042721700218,293.9,37.04,1.0,0.0,0.0
325.0,14.0,451.8,520.61,31.3,11.03,1.0,1.0,0.0
325.0,18.0,341.37,519.3,67.65,15.1,1.0,1.0,0.0
325.0,20.0,71.77,526.79,37.93,17.07,1.0,1.0,0.0
325.0,22.0,34.51,522.95,41.74,24.54,1.0,1.0,0.0
325.0,10029.0,1121.6600636770215,472.8042721700218,293.9,37.04,1.0,0.0,0.0
326.0,14.0,465.34,519.62,31.11,10.86,1.0,1.0,0.0
326.0,18.0,353.34,517.91,66.86,15.3,1.0,1.0,0.0
326.0,10029.0,1152.68099778468,469.9480740565932,285.17,37.0,1.0,0.0,0.0
327.0,14.0,477.39,518.92,31.39,10.78,1.0,1.0,0.0
327.0,18.0,407.43,517.19,44.08,13.7,1.0,1.0,0.0
327.0,20.0,104.78,522.84,40.73,18.57,1.0,1.0,0.0
327.0,22.0,74.48,519.91,40.62,23.11,1.0,1.0,0.0
327.0,10029.0,1152.68099778468,469.9480740565932,285.17,37.0,1.0,0.0,0.0
328.0,14.0,489.58,518.69,31.62,10.93,1.0,1.0,0.0
328.0,18.0,417.94,517.89,34.14,12.34,1.0,1.0,0.0
328.0,22.0,93.27,516.87,37.61,23.18,1.0,1.0,0.0
328.0,10029.0,1174.9638854395016,474.54010145002144,258.76,36.99,1.0,0.0,0.0
329.0,14.0,543.33,521.04,30.21,10.59,1.0,1.0,0.0
329.0,18.0,437.25,520.92,63.24,14.8,1.0,1.0,0.0
329.0,10024.0,1253.0872500498297,462.0115852064846,167.73,38.22,1.0,0.0,0.0
330.0,14.0,558.09,522.41,30.08,10.56,1.0,1.0,0.0
330.0,18.0,438.55,521.44,74.86,15.17,1.0,1.0,0.0
330.0,10024.0,1253.0872500498297,462.0115852064846,167.73,38.22,1.0,0.0,0.0
331.0,14.0,595.39,517.54,29.23,10.25,1.0,1.0,0.0
331.0,10022.0,1309.813410229286,476.5593575487042,93.66,32.11,1.0,0.0,0.0
332.0,14.0,636.76,519.95,30.64,10.49,1.0,1.0,0.0
332.0,18.0,538.28,518.41,59.09,14.42,1.0,1.0,0.0
333.0,14.0,645.61,519.65,30.39,10.29,1.0,1.0,0.0
334.0,14.0,670.38,510.44,27.96,11.35,1.0,1.0,0.0
334.0,18.0,573.85,508.32,57.49,15.27,1.0,1.0,0.0
334.0,22.0,0.08,505.71,33.38,37.31,1.0,1.0,0.0
335.0,10.0,581.71,516.88,30.77,13.66,1.0,1.0,0.0
335.0,14.0,678.86,517.01,27.53,10.84,1.0,1.0,0.0
335.0,18.0,611.54,516.31,28.08,12.51,1.0,1.0,0.0
336.0,14.0,716.19,513.84,26.93,9.94,1.0,1.0,0.0
336.0,18.0,620.91,510.62,53.12,14.64,1.0,1.0,0.0
337.0,14.0,731.4,511.67,27.19,10.35,1.0,1.0,0.0
337.0,18.0,630.72,510.8,36.96,13.9,1.0,1.0,0.0
337.0,20.0,178.31,532.73,34.28,11.73,1.0,2.0,0.0
338.0,14.0,762.8,515.23,27.22,10.99,1.0,1.0,0.0
338.0,18.0,663.72,513.06,60.07,14.42,1.0,1.0,0.0
338.0,20.0,223.35,529.3,30.63,11.15,1.0,2.0,0.0
339.0,14.0,771.11,515.16,27.66,10.24,1.0,1.0,0.0
339.0,18.0,673.53,513.26,57.95,14.34,1.0,1.0,0.0
339.0,20.0,236.17,534.89,33.73,11.2,1.0,2.0,0.0
340.0,14.0,788.29,512.66,27.88,10.47,1.0,1.0,0.0
340.0,18.0,694.72,510.1,44.31,14.36,1.0,1.0,0.0
340.0,20.0,261.65,526.14,32.04,10.54,1.0,2.0,0.0
